﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-04-08,00:00:00,0,0
2018-04-08,00:20:00,0,0
2018-04-08,00:40:00,0,0
2018-04-08,01:00:00,0,0
2018-04-08,01:20:00,0,0
2018-04-08,01:40:00,0,0
2018-04-08,02:00:00,0,0
2018-04-08,02:20:00,0,0
2018-04-08,02:40:00,0,0
2018-04-08,03:00:00,0,0
2018-04-08,03:20:00,0,0
2018-04-08,03:40:00,0,0
2018-04-08,04:00:00,0,0
2018-04-08,04:20:00,0,0
2018-04-08,04:40:00,0,0
2018-04-08,05:00:00,0,0
2018-04-08,05:20:00,0,0
2018-04-08,05:40:00,0.00025,0.00025
2018-04-08,06:00:00,0.3086,0.3015
2018-04-08,06:20:00,0.59775,0.62575
2018-04-08,06:40:00,0.80995,0.80375
2018-04-08,07:00:00,2.02935,2.08
2018-04-08,07:20:00,1.3711,1.3876
2018-04-08,07:40:00,1.4653,1.50445
2018-04-08,08:00:00,2.7915,2.77025
2018-04-08,08:20:00,6.9931,6.9718
2018-04-08,08:40:00,7.6694,7.60195
2018-04-08,09:00:00,8.60545,8.5656
2018-04-08,09:20:00,9.01205,8.91245
2018-04-08,09:40:00,9.42005,9.3494
2018-04-08,10:00:00,10.0358,9.9227
2018-04-08,10:20:00,10.28365,10.2471
2018-04-08,10:40:00,10.95385,11.0064
2018-04-08,11:00:00,10.70405,10.8149
2018-04-08,11:20:00,11.31925,11.38565
2018-04-08,11:40:00,11.3006,11.3029
2018-04-08,12:00:00,10.89465,10.8953
2018-04-08,12:20:00,11.02905,10.74825
2018-04-08,12:40:00,11.507,11.34815
2018-04-08,13:00:00,10.82625,10.7442
2018-04-08,13:20:00,10.29895,10.1017
2018-04-08,13:40:00,10.2218,10.10255
2018-04-08,14:00:00,10.0245,9.9647
2018-04-08,14:20:00,9.3461,9.2667
2018-04-08,14:40:00,8.8614,8.80105
2018-04-08,15:00:00,7.9534,7.90735
2018-04-08,15:20:00,7.13665,7.10505
2018-04-08,15:40:00,5.76355,5.80905
2018-04-08,16:00:00,3.2592,3.12895
2018-04-08,16:20:00,3.68185,3.28185
2018-04-08,16:40:00,2.19955,2.03305
2018-04-08,17:00:00,1.08535,1.0381
2018-04-08,17:20:00,0.5602,0.53095
2018-04-08,17:40:00,0.19215,0.1932
2018-04-08,18:00:00,0.0181,0.01975
2018-04-08,18:20:00,0,0
2018-04-08,18:40:00,0,0
2018-04-08,19:00:00,0,0
2018-04-08,19:20:00,0,0
2018-04-08,19:40:00,0,0
2018-04-08,20:00:00,0,0
2018-04-08,20:20:00,0,0
2018-04-08,20:40:00,0,0
2018-04-08,21:00:00,0,0
2018-04-08,21:20:00,0,0
2018-04-08,21:40:00,0,0
2018-04-08,22:00:00,0,0
2018-04-08,22:20:00,0,0
2018-04-08,22:40:00,0,0
2018-04-08,23:00:00,0,0
2018-04-08,23:20:00,0,0
2018-04-08,23:40:00,0,0
