﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-26,00:00:00,0,0,0,0,0
2018-02-26,00:20:00,0,0,0,0,0
2018-02-26,00:40:00,0,0,0,0,0
2018-02-26,01:00:00,0,0,0,0,0
2018-02-26,01:20:00,0,0,0,0,0
2018-02-26,01:40:00,0,0,0,0,0
2018-02-26,02:00:00,0,0,0,0,0
2018-02-26,02:20:00,0,0,0,0,0
2018-02-26,02:40:00,0,0,0,0,0
2018-02-26,03:00:00,0,0,0,0,0
2018-02-26,03:20:00,0,0,0,0,0
2018-02-26,03:40:00,0,0,0,0,0
2018-02-26,04:00:00,0,0,0,0,0
2018-02-26,04:20:00,0,0,0,0,0
2018-02-26,04:40:00,0,0,0,0,0
2018-02-26,05:00:00,0,0,0,0,0
2018-02-26,05:20:00,0,0,0,0,0
2018-02-26,05:40:00,0,0,0,0,0
2018-02-26,06:00:00,0,0,0,0,0
2018-02-26,06:20:00,0.00105,0.00205,0,0.0064,0
2018-02-26,06:40:00,0.0304,0.01895,0.0226,0.0336,0.0312
2018-02-26,07:00:00,0.10895,0.09335,0.10295,0.11745,0.165
2018-02-26,07:20:00,0.327,0.30485,0.33165,0.3381,0.50545
2018-02-26,07:40:00,0.6448,0.61335,0.656,0.64965,1.0059
2018-02-26,08:00:00,0.61315,0.58445,0.6233,0.61815,0.9578
2018-02-26,08:20:00,0.785,0.75625,0.8011,0.7873,1.2359
2018-02-26,08:40:00,0.97525,0.9374,0.99205,0.97415,1.5412
2018-02-26,09:00:00,1.28965,1.25225,1.3145,1.2821,2.04595
2018-02-26,09:20:00,1.53695,1.51245,1.57645,1.52905,2.42945
2018-02-26,09:40:00,1.7436,1.7268,1.7947,1.7358,2.74685
2018-02-26,10:00:00,1.89855,1.8823,1.95465,1.8894,2.9873
2018-02-26,10:20:00,2.0495,2.0499,2.1188,2.0498,3.21535
2018-02-26,10:40:00,2.16605,2.16895,2.23725,2.1625,3.42925
2018-02-26,11:00:00,2.2811,2.26685,2.34595,2.26725,3.65155
2018-02-26,11:20:00,2.33745,2.3179,2.3995,2.32155,3.75005
2018-02-26,11:40:00,2.39455,2.3836,2.46605,2.3824,3.8194
2018-02-26,12:00:00,2.47535,2.4614,2.55055,2.46235,3.95855
2018-02-26,12:20:00,2.4524,2.4334,2.5202,2.4393,3.9177
2018-02-26,12:40:00,2.26235,2.2243,2.30805,2.2463,3.6125
2018-02-26,13:00:00,2.24255,2.19505,2.28505,2.22555,3.58135
2018-02-26,13:20:00,2.15175,2.11525,2.2002,2.1455,3.4172
2018-02-26,13:40:00,1.74035,1.66385,1.7447,1.7222,2.7454
2018-02-26,14:00:00,1.42755,1.36125,1.4243,1.4137,2.2796
2018-02-26,14:20:00,1.1904,1.12415,1.1833,1.19325,1.90685
2018-02-26,14:40:00,1.1704,1.0889,1.1553,1.1864,1.89475
2018-02-26,15:00:00,1.0299,0.9536,1.01375,1.04285,1.6603
2018-02-26,15:20:00,0.7862,0.72845,0.77815,0.79135,1.2453
2018-02-26,15:40:00,0.4731,0.43365,0.4701,0.48,0.72695
2018-02-26,16:00:00,0.33645,0.30785,0.3369,0.34875,0.52135
2018-02-26,16:20:00,0.1958,0.17385,0.1974,0.20895,0.30335
2018-02-26,16:40:00,0.1073,0.0911,0.10935,0.12105,0.1599
2018-02-26,17:00:00,0.07995,0.06575,0.08155,0.09485,0.1172
2018-02-26,17:20:00,0.0369,0.02425,0.037,0.05185,0.05995
2018-02-26,17:40:00,0.0055,0.00125,0.0045,0.01615,0.01105
2018-02-26,18:00:00,0.0005,0,5.0E-5,0.00425,0.0011
2018-02-26,18:20:00,5.0E-5,0,0,0.00085,0.0001
2018-02-26,18:40:00,0,0,0,0,0
2018-02-26,19:00:00,0,0,0,0,0
2018-02-26,19:20:00,0,0,0,0,0
2018-02-26,19:40:00,0,0,0,0,0
2018-02-26,20:00:00,0,0,0,0,0
2018-02-26,20:20:00,0,0,0,0,0
2018-02-26,20:40:00,0,0,0,0,0
2018-02-26,21:00:00,0,0,0,0,0
2018-02-26,21:20:00,0,0,0,0,0
2018-02-26,21:40:00,0,0,0,0,0
2018-02-26,22:00:00,0,0,0,0,0
2018-02-26,22:20:00,0,0,0,0,0
2018-02-26,22:40:00,0,0,0,0,0
2018-02-26,23:00:00,0,0,0,0,0
2018-02-26,23:20:00,0,0,0,0,0
2018-02-26,23:40:00,0,0,0,0,0
