﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-10,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-10,05:40:00,0.0036,0,0,0.0018,0.00365,0,0.00305,0.005,0.00285,0.00415,0.0036
2018-04-10,06:00:00,0.0712,0.06885,0.06635,0.06135,0.07385,0.06785,0.0691,0.0832,0.0686,0.0771,0.07315
2018-04-10,06:20:00,0.1917,0.1917,0.187,0.1949,0.20575,0.19965,0.1991,0.2147,0.1997,0.2089,0.2032
2018-04-10,06:40:00,0.35815,0.3564,0.35105,0.37995,0.3903,0.3805,0.38295,0.3985,0.38555,0.39325,0.3859
2018-04-10,07:00:00,0.5522,0.54995,0.54345,0.6009,0.60855,0.5916,0.60185,0.61535,0.6063,0.61385,0.6008
2018-04-10,07:20:00,0.7566,0.7544,0.7471,0.8327,0.835,0.81095,0.82755,0.84375,0.83625,0.8441,0.82355
2018-04-10,07:40:00,0.97475,0.9717,0.9658,1.07655,1.0779,1.0493,1.07085,1.0856,1.0814,1.08715,1.0648
2018-04-10,08:00:00,1.1619,1.1596,1.15445,1.28825,1.2874,1.25835,1.28285,1.29525,1.29,1.29795,1.27285
2018-04-10,08:20:00,1.3677,1.3669,1.35815,1.52035,1.5217,1.488,1.5152,1.52425,1.5213,1.52875,1.50135
2018-04-10,08:40:00,1.56335,1.55965,1.5529,1.737,1.73895,1.70205,1.7317,1.7399,1.73885,1.7464,1.71585
2018-04-10,09:00:00,1.6103,1.6075,1.6028,1.79165,1.79465,1.7634,1.7836,1.7907,1.79025,1.7979,1.77045
