﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-28,00:00:00,0,0,0,0
2017-11-28,00:20:00,0,0,0,0
2017-11-28,00:40:00,0,0,0,0
2017-11-28,01:00:00,0,0,0,0
2017-11-28,01:20:00,0,0,0,0
2017-11-28,01:40:00,0,0,0,0
2017-11-28,02:00:00,0,0,0,0
2017-11-28,02:20:00,0,0,0,0
2017-11-28,02:40:00,0,0,0,0
2017-11-28,03:00:00,0,0,0,0
2017-11-28,03:20:00,0,0,0,0
2017-11-28,03:40:00,0,0,0,0
2017-11-28,04:00:00,0,0,0,0
2017-11-28,04:20:00,0,0,0,0
2017-11-28,04:40:00,0,0,0,0
2017-11-28,05:00:00,0,0,0,0
2017-11-28,05:20:00,0,0,0,0
2017-11-28,05:40:00,0,0,0,0
2017-11-28,06:00:00,0,0,0,0
2017-11-28,06:20:00,0.0126,0.0102,0.0036,0.00595
2017-11-28,06:40:00,0.09425,0.0832,0.0852,0.0763
2017-11-28,07:00:00,0.14295,0.12995,0.13315,0.1272
2017-11-28,07:20:00,0.20815,0.19255,0.1971,0.1952
2017-11-28,07:40:00,0.31715,0.2957,0.30295,0.29975
2017-11-28,08:00:00,0.76355,0.80595,0.83565,0.81415
2017-11-28,08:20:00,0.9567,1.19295,1.24525,1.21015
2017-11-28,08:40:00,1.1473,1.22325,1.27445,1.22945
2017-11-28,09:00:00,1.2534,1.337,1.32,1.21545
2017-11-28,09:20:00,1.3921,1.4877,1.4701,1.4277
2017-11-28,09:40:00,1.5074,1.61365,1.6865,1.6402
2017-11-28,10:00:00,1.5633,1.6704,1.566,1.69705
2017-11-28,10:20:00,1.62465,1.73665,1.81275,1.7713
2017-11-28,10:40:00,1.7451,1.86595,1.9531,1.9095
2017-11-28,11:00:00,1.843,1.92485,2.0113,1.96895
2017-11-28,11:20:00,1.91215,1.98215,2.02935,2.03115
2017-11-28,11:40:00,1.97035,2.02335,1.82635,2.08305
2017-11-28,12:00:00,2.04365,1.71965,1.58645,1.94855
2017-11-28,12:20:00,2.0175,1.6066,1.4793,1.85945
2017-11-28,12:40:00,1.7797,1.4093,1.1962,1.636
2017-11-28,13:00:00,1.7052,1.27175,1.02125,1.42905
2017-11-28,13:20:00,1.2044,0.8375,0.6707,1.1172
2017-11-28,13:40:00,0.8996,0.65905,0.3265,0.92265
2017-11-28,14:00:00,0.5774,0.24645,0.1725,0.69845
2017-11-28,14:20:00,0.25225,0.22695,0.2123,0.4877
2017-11-28,14:40:00,0.2491,0.2013,0.20085,0.2489
2017-11-28,15:00:00,0.3084,0.26965,0.2559,0.3167
2017-11-28,15:20:00,0.3365,0.30095,0.29365,0.31285
2017-11-28,15:40:00,0.2744,0.25025,0.24805,0.24195
2017-11-28,16:00:00,0.168,0.1539,0.15655,0.15415
2017-11-28,16:20:00,0.06595,0.0564,0.05795,0.0502
2017-11-28,16:40:00,0.0174,0.0125,0.0119,0.0066
2017-11-28,17:00:00,0.00025,0,0,0
2017-11-28,17:20:00,0,0,0,0
2017-11-28,17:40:00,0,0,0,0
2017-11-28,18:00:00,0,0,0,0
2017-11-28,18:20:00,0,0,0,0
2017-11-28,18:40:00,0,0,0,0
2017-11-28,19:00:00,0,0,0,0
2017-11-28,19:20:00,0,0,0,0
2017-11-28,19:40:00,0,0,0,0
2017-11-28,20:00:00,0,0,0,0
2017-11-28,20:20:00,0,0,0,0
2017-11-28,20:40:00,0,0,0,0
2017-11-28,21:00:00,0,0,0,0
2017-11-28,21:20:00,0,0,0,0
2017-11-28,21:40:00,0,0,0,0
2017-11-28,22:00:00,0,0,0,0
2017-11-28,22:20:00,0,0,0,0
2017-11-28,22:40:00,0,0,0,0
2017-11-28,23:00:00,0,0,0,0
2017-11-28,23:20:00,0,0,0,0
2017-11-28,23:40:00,0,0,0,0
