﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-13,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-13,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-13,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-13,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-13,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-13,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-13,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-13,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-13,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-13,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-13,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-13,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-13,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-13,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-13,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-13,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-13,05:20:00,0,0,0,0,0,0,0,0,0
2018-04-13,05:40:00,5.0E-5,0,0.00185,0.00355,0.02475,0.0016,0.0065,0.0058,0.0374
2018-04-13,06:00:00,0.0229,0,0.07825,0.07225,0.1967,0.08585,0.0893,0.1093,0.1285
2018-04-13,06:20:00,0.10095,0,0.1819,0.1666,0.3526,0.26895,0.2303,0.25265,0.25495
2018-04-13,06:40:00,0.18805,0,0.27235,0.2633,0.51095,0.44185,0.3795,0.40505,0.3943
2018-04-13,07:00:00,0.251,0,0.3154,0.2888,0.59805,0.5333,0.45975,0.48685,0.4671
2018-04-13,07:20:00,0.35005,0,0.44235,0.40395,0.7578,0.70345,0.64145,0.6412,0.63085
2018-04-13,07:40:00,0.3619,0,0.36915,0.3868,0.7369,0.70755,0.63145,0.6623,0.62265
2018-04-13,08:00:00,0.36045,0,0.40595,0.36,0.6549,0.5974,0.59225,0.57085,0.58745
2018-04-13,08:20:00,0.5499,0,0.6661,0.5947,0.98295,0.9318,0.93825,0.9636,0.88355
2018-04-13,08:40:00,0.9123,0,1.3397,1.134,1.96325,1.90755,1.7209,1.69345,1.63465
2018-04-13,09:00:00,1.25535,0,1.5887,1.46535,2.6151,2.6413,2.3168,2.3977,2.2119
2018-04-13,09:20:00,1.3382,0,1.6773,1.54085,2.75245,2.78325,2.4777,2.54825,2.37155
2018-04-13,09:40:00,0.7671,0,1.83025,1.72385,3.1637,3.19485,2.8247,2.9237,2.7037
2018-04-13,10:00:00,0,0,2.03175,1.81345,3.3817,3.39955,3.01025,3.10865,2.90745
2018-04-13,10:20:00,0,0,2.0899,1.93635,3.5052,3.54375,3.27445,3.3318,3.16025
2018-04-13,10:40:00,0.9697,0.91115,1.57505,1.93925,2.48955,2.5265,3.3085,3.23075,3.18765
2018-04-13,11:00:00,2.0028,1.83215,2.08495,1.9311,3.44475,3.3844,2.5069,3.1383,2.4131
2018-04-13,11:20:00,2.00535,1.7869,1.93295,1.79935,3.28985,3.39605,3.1989,3.12605,3.13845
2018-04-13,11:40:00,1.8762,1.74325,1.8763,1.714,3.04245,3.07045,3.0437,2.9413,2.90815
2018-04-13,12:00:00,1.6457,1.4974,1.62185,1.54025,2.966,3.01025,2.6296,2.7365,2.5335
2018-04-13,12:20:00,2.16515,2.0138,2.0854,1.90565,3.785,3.83635,3.48955,3.5266,3.322
