﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-28,00:00:00,0,0,0,0
2018-01-28,00:20:00,0,0,0,0
2018-01-28,00:40:00,0,0,0,0
2018-01-28,01:00:00,0,0,0,0
2018-01-28,01:20:00,0,0,0,0
2018-01-28,01:40:00,0,0,0,0
2018-01-28,02:00:00,0,0,0,0
2018-01-28,02:20:00,0,0,0,0
2018-01-28,02:40:00,0,0,0,0
2018-01-28,03:00:00,0,0,0,0
2018-01-28,03:20:00,0,0,0,0
2018-01-28,03:40:00,0,0,0,0
2018-01-28,04:00:00,0,0,0,0
2018-01-28,04:20:00,0,0,0,0
2018-01-28,04:40:00,0,0,0,0
2018-01-28,05:00:00,0,0,0,0
2018-01-28,05:20:00,0,0,0,0
2018-01-28,05:40:00,0,0,0,0
2018-01-28,06:00:00,0,0,0,0
2018-01-28,06:20:00,0,0,0,0
2018-01-28,06:40:00,0,5.0E-5,5.0E-5,5.0E-5
2018-01-28,07:00:00,0.0192,0.02705,0.02615,0.02735
2018-01-28,07:20:00,0.0479,0.0567,0.0564,0.05515
2018-01-28,07:40:00,0.12665,0.15695,0.15795,0.1515
2018-01-28,08:00:00,0.22055,0.2972,0.3126,0.2992
2018-01-28,08:20:00,0.27475,0.32265,0.3274,0.30445
2018-01-28,08:40:00,0.35555,0.4185,0.4304,0.3949
2018-01-28,09:00:00,0.3956,0.50655,0.51605,0.47985
2018-01-28,09:20:00,0.31275,0.4236,0.4324,0.4072
2018-01-28,09:40:00,0.32855,0.37995,0.38965,0.36035
2018-01-28,10:00:00,0.45355,0.54365,0.5501,0.5089
2018-01-28,10:20:00,0.4559,1.0195,1.03235,0.9524
2018-01-28,10:40:00,0.39875,1.13275,1.14085,1.05785
2018-01-28,11:00:00,0.3987,1.7437,1.77915,1.6255
2018-01-28,11:20:00,1.2219,1.3878,1.3833,1.2866
2018-01-28,11:40:00,0.6445,0.74295,0.7718,0.70265
2018-01-28,12:00:00,0.4309,0.5186,0.5301,0.49345
2018-01-28,12:20:00,0.5762,0.65545,0.66185,0.61285
2018-01-28,12:40:00,1.73675,1.8055,1.805,1.65905
2018-01-28,13:00:00,2.06525,2.07645,2.0917,1.90525
2018-01-28,13:20:00,1.83155,1.8398,1.84995,1.6914
2018-01-28,13:40:00,1.21805,1.28295,1.2881,1.18885
2018-01-28,14:00:00,1.4208,1.41485,1.42,1.30225
2018-01-28,14:20:00,1.06505,1.104,1.0974,1.021
2018-01-28,14:40:00,0.92865,0.93535,0.9466,0.8718
2018-01-28,15:00:00,0.8684,0.8664,0.8708,0.8048
2018-01-28,15:20:00,0.947,0.91735,0.9068,0.8403
2018-01-28,15:40:00,1.03705,0.9844,0.9632,0.8996
2018-01-28,16:00:00,0.956,0.87975,0.85845,0.80515
2018-01-28,16:20:00,0.63485,0.5793,0.565,0.53155
2018-01-28,16:40:00,0.14835,0.142,0.1403,0.13405
2018-01-28,17:00:00,0.0919,0.08725,0.08475,0.0828
2018-01-28,17:20:00,0.0106,0.00895,0.0084,0.0101
2018-01-28,17:40:00,0,0,5.0E-5,0
2018-01-28,18:00:00,0,0,0,0
2018-01-28,18:20:00,0,0,0,0
2018-01-28,18:40:00,0,0,0,0
2018-01-28,19:00:00,0,0,0,0
2018-01-28,19:20:00,0,0,0,0
2018-01-28,19:40:00,0,0,0,0
2018-01-28,20:00:00,0,0,0,0
2018-01-28,20:20:00,0,0,0,0
2018-01-28,20:40:00,0,0,0,0
2018-01-28,21:00:00,0,0,0,0
2018-01-28,21:20:00,0,0,0,0
2018-01-28,21:40:00,0,0,0,0
2018-01-28,22:00:00,0,0,0,0
2018-01-28,22:20:00,0,0,0,0
2018-01-28,22:40:00,0,0,0,0
2018-01-28,23:00:00,0,0,0,0
2018-01-28,23:20:00,0,0,0,0
2018-01-28,23:40:00,0,0,0,0
