﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-25,00:00:00,0,0,0,0,0
2018-01-25,00:20:00,0,0,0,0,0
2018-01-25,00:40:00,0,0,0,0,0
2018-01-25,01:00:00,0,0,0,0,0
2018-01-25,01:20:00,0,0,0,0,0
2018-01-25,01:40:00,0,0,0,0,0
2018-01-25,02:00:00,0,0,0,0,0
2018-01-25,02:20:00,0,0,0,0,0
2018-01-25,02:40:00,0,0,0,0,0
2018-01-25,03:00:00,0,0,0,0,0
2018-01-25,03:20:00,0,0,0,0,0
2018-01-25,03:40:00,0,0,0,0,0
2018-01-25,04:00:00,0,0,0,0,0
2018-01-25,04:20:00,0,0,0,0,0
2018-01-25,04:40:00,0,0,0,0,0
2018-01-25,05:00:00,0,0,0,0,0
2018-01-25,05:20:00,0,0,0,0,0
2018-01-25,05:40:00,0,0,0,0,0
2018-01-25,06:00:00,0,0,0,0,0
2018-01-25,06:20:00,0,0,0,0,0
2018-01-25,06:40:00,0.01045,0.003,0.00875,0.0061,0.00265
2018-01-25,07:00:00,0.085,0.07425,0.08835,0.09995,0.13175
2018-01-25,07:20:00,0.11475,0.1028,0.11755,0.1311,0.17525
2018-01-25,07:40:00,0.258,0.2511,0.2636,0.2742,0.4055
2018-01-25,08:00:00,0.19405,0.32715,0.04785,0.4409,0.667
2018-01-25,08:20:00,0.17395,0.2366,0.1303,0.50265,0.76885
2018-01-25,08:40:00,0.3493,0.6668,0.77945,0.77515,1.20285
2018-01-25,09:00:00,0.8424,0.84795,0.86235,0.8525,1.3271
2018-01-25,09:20:00,1.4113,1.4331,1.44465,1.4107,2.21995
2018-01-25,09:40:00,1.238,1.26105,1.27035,1.24375,1.9353
2018-01-25,10:00:00,1.02905,1.0378,1.0536,1.03825,1.6113
2018-01-25,10:20:00,1.6494,1.6643,1.68295,1.64965,2.5969
2018-01-25,10:40:00,1.38095,1.40335,1.41715,1.3882,2.15525
2018-01-25,11:00:00,1.0573,1.0616,1.079,1.065,1.65575
2018-01-25,11:20:00,0.9958,1.00015,1.02165,1.0068,1.56985
2018-01-25,11:40:00,1.45395,1.47065,1.48915,1.46005,2.27375
2018-01-25,12:00:00,1.28615,1.2956,1.3211,1.2929,2.00985
2018-01-25,12:20:00,1.03675,1.04325,1.0593,1.0437,1.61605
2018-01-25,12:40:00,1.0085,0.99925,1.02475,1.0173,1.5708
2018-01-25,13:00:00,1.46015,1.46215,1.48815,1.4647,2.27185
2018-01-25,13:20:00,1.75455,1.79345,1.82095,1.7829,2.79285
2018-01-25,13:40:00,1.22615,1.23855,1.2663,1.25045,1.936
2018-01-25,14:00:00,1.2622,1.27295,1.2964,1.2811,1.97385
2018-01-25,14:20:00,1.4345,1.43355,1.47685,1.47085,2.2883
2018-01-25,14:40:00,1.34965,1.3511,1.4119,1.40185,2.16675
2018-01-25,15:00:00,1.2512,1.2063,1.2842,1.29575,2.0149
2018-01-25,15:20:00,0.67105,0.63405,0.68045,0.7031,1.07535
2018-01-25,15:40:00,0.81405,0.96865,1.0648,1.1472,1.7608
2018-01-25,16:00:00,0.486,0.38805,0.42555,0.49925,0.76805
2018-01-25,16:20:00,0.54495,0.4326,0.44825,0.48865,0.86145
2018-01-25,16:40:00,0.2716,0.17485,0.1957,0.21635,0.4421
2018-01-25,17:00:00,0.0913,0.06985,0.0854,0.0991,0.14865
2018-01-25,17:20:00,0.0141,0.00715,0.01435,0.02725,0.02615
2018-01-25,17:40:00,0.0009,0.00015,0.00015,0.00555,0.00155
2018-01-25,18:00:00,0.0001,0,0,0.00115,0.00015
2018-01-25,18:20:00,0,0,0,0,0
2018-01-25,18:40:00,0,0,0,0,0
2018-01-25,19:00:00,0,0,0,0,0
2018-01-25,19:20:00,0,0,0,0,0
2018-01-25,19:40:00,0,0,0,0,0
2018-01-25,20:00:00,0,0,0,0,0
2018-01-25,20:20:00,0,0,0,0,0
2018-01-25,20:40:00,0,0,0,0,0
2018-01-25,21:00:00,0,0,0,0,0
2018-01-25,21:20:00,0,0,0,0,0
2018-01-25,21:40:00,0,0,0,0,0
2018-01-25,22:00:00,0,0,0,0,0
2018-01-25,22:20:00,0,0,0,0,0
2018-01-25,22:40:00,0,0,0,0,0
2018-01-25,23:00:00,0,0,0,0,0
2018-01-25,23:20:00,0,0,0,0,0
2018-01-25,23:40:00,0,0,0,0,0
