﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-22,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,06:40:00,0.00515,0.00565,0,0.0163,0.0237,0.0213,0.0213,0.0264,0.0205,0.028,0.02315
2017-12-22,07:00:00,0.1318,0.1306,0,0.14035,0.14775,0.1396,0.14315,0.1616,0.1463,0.15525,0.1518
2017-12-22,07:20:00,0.31085,0.29895,0,0.32765,0.3337,0.3245,0.3255,0.3536,0.3373,0.3465,0.34095
2017-12-22,07:40:00,0.5023,0.4848,0,0.5113,0.5472,0.50255,0.5368,0.56465,0.54905,0.55635,0.54885
2017-12-22,08:00:00,0.7193,0.70815,0,0.78375,0.75265,0.73425,0.7743,0.80505,0.79125,0.79785,0.7846
2017-12-22,08:20:00,0.9086,0.89855,0.3004,0.9937,0.9868,0.93425,0.9722,1.01315,1.00375,1.00845,0.9925
2017-12-22,08:40:00,1.0313,1.0165,1.00565,1.13545,1.10745,1.05785,1.1053,1.15235,1.14605,1.14945,1.13615
2017-12-22,09:00:00,1.2625,1.24455,1.2364,1.3845,1.35635,1.29755,1.35025,1.40275,1.3981,1.4008,1.38895
2017-12-22,09:20:00,1.4079,1.39085,1.38575,1.5424,1.51835,1.4617,1.5143,1.5602,1.55505,1.55645,1.54165
2017-12-22,09:40:00,1.55955,1.54115,1.53735,1.7054,1.68895,1.63585,1.68435,1.7228,1.71745,1.7186,1.7033
2017-12-22,10:00:00,1.6444,1.6249,1.62205,1.7939,1.78085,1.72995,1.7742,1.8125,1.8071,1.80895,1.79355
2017-12-22,10:20:00,1.80595,1.7834,1.78035,1.96265,1.9467,1.88855,1.93375,1.9807,1.9765,1.9761,1.9646
2017-12-22,10:40:00,1.90625,1.88505,1.8837,2.0708,2.0569,2.0016,2.0464,2.09055,2.08615,2.0843,2.07295
2017-12-22,11:00:00,1.96865,1.94835,1.94985,2.1413,2.1274,2.0735,2.1148,2.1608,2.15335,2.152,2.13725
2017-12-22,11:20:00,2.03915,2.01645,2.01615,2.2115,2.2006,2.1463,2.1838,2.2294,2.22545,2.2238,2.2143
2017-12-22,11:40:00,2.0572,2.03665,2.03685,2.23665,2.2279,2.178,2.21675,2.25605,2.2486,2.2464,2.23325
2017-12-22,12:00:00,2.07295,2.05295,2.0452,2.25655,2.2432,2.1945,2.2342,2.2764,2.2684,2.2668,2.2538
