﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-31,00:00:00,0,0,0
2018-03-31,00:20:00,0,0,0
2018-03-31,00:40:00,0,0,0
2018-03-31,01:00:00,0,0,0
2018-03-31,01:20:00,0,0,0
2018-03-31,01:40:00,0,0,0
2018-03-31,02:00:00,0,0,0
2018-03-31,02:20:00,0,0,0
2018-03-31,02:40:00,0,0,0
2018-03-31,03:00:00,0,0,0
2018-03-31,03:20:00,0,0,0
2018-03-31,03:40:00,0,0,0
2018-03-31,04:00:00,0,0,0
2018-03-31,04:20:00,0,0,0
2018-03-31,04:40:00,0,0,0
2018-03-31,05:00:00,0,0,0
2018-03-31,05:20:00,0,0,0
2018-03-31,05:40:00,0,0,0
2018-03-31,06:00:00,0.0097,0.0324,0.0084
2018-03-31,06:20:00,0.0849,0.1189,0.0821
2018-03-31,06:40:00,0.16575,0.2,0.16465
2018-03-31,07:00:00,0.31855,0.35455,0.3177
2018-03-31,07:20:00,0.4429,0.4793,0.4384
2018-03-31,07:40:00,0.63475,0.67295,0.62975
2018-03-31,08:00:00,0.82485,0.8658,0.821
2018-03-31,08:20:00,1.1651,1.20885,1.16785
2018-03-31,08:40:00,1.48655,1.5242,1.49055
2018-03-31,09:00:00,1.9682,2.00445,1.9585
2018-03-31,09:20:00,2.68455,2.72035,2.6699
2018-03-31,09:40:00,3.2829,3.3067,3.29635
2018-03-31,10:00:00,3.4878,3.49615,3.48765
2018-03-31,10:20:00,3.6806,3.6812,3.67465
2018-03-31,10:40:00,3.80045,3.80445,3.8141
2018-03-31,11:00:00,3.9029,3.89805,3.88355
2018-03-31,11:20:00,4.01055,4.011,4.01005
2018-03-31,11:40:00,4.059,4.0816,4.1028
2018-03-31,12:00:00,4.03525,4.06545,4.0677
2018-03-31,12:20:00,4.07525,4.09345,4.10285
2018-03-31,12:40:00,3.97375,3.97875,3.99605
2018-03-31,13:00:00,4.0067,4.0032,3.99735
2018-03-31,13:20:00,3.9943,3.9888,3.9762
2018-03-31,13:40:00,3.8014,3.79595,3.7733
2018-03-31,14:00:00,3.6095,3.607,3.56585
2018-03-31,14:20:00,3.41595,3.41345,3.1421
2018-03-31,14:40:00,3.15005,3.15165,2.5827
2018-03-31,15:00:00,2.88485,2.8878,2.2418
2018-03-31,15:20:00,2.56625,2.5678,1.6575
2018-03-31,15:40:00,2.2025,2.2074,1.3567
2018-03-31,16:00:00,1.8071,1.81255,1.1256
2018-03-31,16:20:00,1.4383,1.44725,0.90475
2018-03-31,16:40:00,1.1077,1.1181,0.75205
2018-03-31,17:00:00,0.69775,0.71425,0.48805
2018-03-31,17:20:00,0.3884,0.41085,0.27915
2018-03-31,17:40:00,0.1392,0.16735,0.10555
2018-03-31,18:00:00,0.00625,0.01735,0.0054
2018-03-31,18:20:00,0,0,0
2018-03-31,18:40:00,0,0,0
2018-03-31,19:00:00,0,0,0
2018-03-31,19:20:00,0,0,0
2018-03-31,19:40:00,0,0,0
2018-03-31,20:00:00,0,0,0
2018-03-31,20:20:00,0,0,0
2018-03-31,20:40:00,0,0,0
2018-03-31,21:00:00,0,0,0
2018-03-31,21:20:00,0,0,0
2018-03-31,21:40:00,0,0,0
2018-03-31,22:00:00,0,0,0
2018-03-31,22:20:00,0,0,0
2018-03-31,22:40:00,0,0,0
2018-03-31,23:00:00,0,0,0
2018-03-31,23:20:00,0,0,0
2018-03-31,23:40:00,0,0,0
