﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-26,00:00:00,0,0
2018-03-26,00:20:00,0,0
2018-03-26,00:40:00,0,0
2018-03-26,01:00:00,0,0
2018-03-26,01:20:00,0,0
2018-03-26,01:40:00,0,0
2018-03-26,02:00:00,0,0
2018-03-26,02:20:00,0,0
2018-03-26,02:40:00,0,0
2018-03-26,03:00:00,0,0
2018-03-26,03:20:00,0,0
2018-03-26,03:40:00,0,0
2018-03-26,04:00:00,0,0
2018-03-26,04:20:00,0,0
2018-03-26,04:40:00,0,0
2018-03-26,05:00:00,0,0
2018-03-26,05:20:00,0,0
2018-03-26,05:40:00,0,0
2018-03-26,06:00:00,0.0169,0.0128
2018-03-26,06:20:00,0.1313,0.0861
2018-03-26,06:40:00,0.2689,0.18495
2018-03-26,07:00:00,0.42195,0.3195
2018-03-26,07:20:00,0.578,0.4954
2018-03-26,07:40:00,0.7417,0.6481
2018-03-26,08:00:00,0.9025,0.83705
2018-03-26,08:20:00,1.22245,1.02635
2018-03-26,08:40:00,1.8038,1.23355
2018-03-26,09:00:00,2.18125,1.38835
2018-03-26,09:20:00,2.4915,1.504
2018-03-26,09:40:00,2.9195,1.7209
2018-03-26,10:00:00,2.84995,1.67025
2018-03-26,10:20:00,2.15125,1.25515
2018-03-26,10:40:00,3.2149,1.81845
2018-03-26,11:00:00,4.09725,2.24915
2018-03-26,11:20:00,3.3198,1.8319
2018-03-26,11:40:00,2.12205,1.188
2018-03-26,12:00:00,2.2484,1.25505
2018-03-26,12:20:00,1.8212,1.01625
2018-03-26,12:40:00,3.2449,1.7458
2018-03-26,13:00:00,3.5857,1.918
2018-03-26,13:20:00,3.7878,2.0112
2018-03-26,13:40:00,3.68525,1.95525
2018-03-26,14:00:00,3.0769,1.63595
2018-03-26,14:20:00,3.5278,1.87035
2018-03-26,14:40:00,2.91625,1.5493
2018-03-26,15:00:00,3.32745,1.76565
2018-03-26,15:20:00,1.5671,0.8379
2018-03-26,15:40:00,1.82005,0.9683
2018-03-26,16:00:00,1.94435,1.03205
2018-03-26,16:20:00,1.337,0.71215
2018-03-26,16:40:00,0.99885,0.53255
2018-03-26,17:00:00,0.6679,0.35945
2018-03-26,17:20:00,0.35145,0.20515
2018-03-26,17:40:00,0.14225,0.0758
2018-03-26,18:00:00,0.03255,0.00855
2018-03-26,18:20:00,0.0055,0
2018-03-26,18:40:00,0,0
2018-03-26,19:00:00,0,0
2018-03-26,19:20:00,0,0
2018-03-26,19:40:00,0,0
2018-03-26,20:00:00,0,0
2018-03-26,20:20:00,0,0
2018-03-26,20:40:00,0,0
2018-03-26,21:00:00,0,0
2018-03-26,21:20:00,0,0
2018-03-26,21:40:00,0,0
2018-03-26,22:00:00,0,0
2018-03-26,22:20:00,0,0
2018-03-26,22:40:00,0,0
2018-03-26,23:00:00,0,0
2018-03-26,23:20:00,0,0
2018-03-26,23:40:00,0,0
