﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-30,00:00:00,0,0,0,0,0,0,0
2018-04-30,00:20:00,0,0,0,0,0,0,0
2018-04-30,00:40:00,0,0,0,0,0,0,0
2018-04-30,01:00:00,0,0,0,0,0,0,0
2018-04-30,01:20:00,0,0,0,0,0,0,0
2018-04-30,01:40:00,0,0,0,0,0,0,0
2018-04-30,02:00:00,0,0,0,0,0,0,0
2018-04-30,02:20:00,0,0,0,0,0,0,0
2018-04-30,02:40:00,0,0,0,0,0,0,0
2018-04-30,03:00:00,0,0,0,0,0,0,0
2018-04-30,03:20:00,0,0,0,0,0,0,0
2018-04-30,03:40:00,0,0,0,0,0,0,0
2018-04-30,04:00:00,0,0,0,0,0,0,0
2018-04-30,04:20:00,0,0,0,0,0,0,0
2018-04-30,04:40:00,0,0,0,0,0,0,0
2018-04-30,05:00:00,0,0,0,0,0,0,0
2018-04-30,05:20:00,0.00015,0.0025,0.0031,0.02485,0.0046,0.01655,0
2018-04-30,05:40:00,0.005,0.05095,0.08935,0.12025,0.0604,0.10825,0.11825
2018-04-30,06:00:00,0.06605,0.13615,0.1919,0.26365,0.124,0.2509,0.27885
2018-04-30,06:20:00,0.1388,0.25375,0.30175,0.46975,0.1826,0.3946,0.4874
2018-04-30,06:40:00,0.25735,0.45225,0.4682,0.82725,0.279,0.62645,0.8806
2018-04-30,07:00:00,0.3442,0.6456,0.59155,1.18315,0.3425,1.06875,1.25385
2018-04-30,07:20:00,0.5598,0.87665,0.69965,1.60815,0.3986,1.70445,1.6975
2018-04-30,07:40:00,1.1163,1.09505,0.80575,2.0042,0.4535,2.14865,2.11485
2018-04-30,08:00:00,1.32895,1.26985,1.5551,2.3231,0.54155,2.4942,2.4374
2018-04-30,08:20:00,1.5572,1.4804,2.69275,2.71095,1.0669,2.9105,2.81925
2018-04-30,08:40:00,1.7176,1.62545,2.98085,2.98675,1.7256,3.1885,3.0777
2018-04-30,09:00:00,1.91825,1.7994,3.3342,3.31505,1.93755,3.553,3.40555
2018-04-30,09:20:00,2.1157,1.97775,3.68815,3.6617,2.13115,3.86875,3.7023
2018-04-30,09:40:00,2.2314,2.07785,3.91265,3.85635,2.24825,4.0884,3.9031
2018-04-30,10:00:00,2.3503,2.1828,4.14435,4.037,2.3682,4.32985,4.1231
2018-04-30,10:20:00,2.44405,2.2672,4.28195,4.15965,2.45795,4.51975,4.30425
2018-04-30,10:40:00,2.51785,2.33395,4.3537,4.28625,2.54075,4.6762,4.4495
2018-04-30,11:00:00,2.6062,2.4158,4.52785,4.4517,2.6101,4.8584,4.6166
