﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-15,00:00:00,0,0,0,0
2018-03-15,00:20:00,0,0,0,0
2018-03-15,00:40:00,0,0,0,0
2018-03-15,01:00:00,0,0,0,0
2018-03-15,01:20:00,0,0,0,0
2018-03-15,01:40:00,0,0,0,0
2018-03-15,02:00:00,0,0,0,0
2018-03-15,02:20:00,0,0,0,0
2018-03-15,02:40:00,0,0,0,0
2018-03-15,03:00:00,0,0,0,0
2018-03-15,03:20:00,0,0,0,0
2018-03-15,03:40:00,0,0,0,0
2018-03-15,04:00:00,0,0,0,0
2018-03-15,04:20:00,0,0,0,0
2018-03-15,04:40:00,0,0,0,0
2018-03-15,05:00:00,0,0,0,0
2018-03-15,05:20:00,0,0,0,0
2018-03-15,05:40:00,0,0,0,0
2018-03-15,06:00:00,0,0.0002,0.0002,0.00025
2018-03-15,06:20:00,0.0193,0.0631,0.06535,0.07025
2018-03-15,06:40:00,0.11725,0.1761,0.1753,0.1842
2018-03-15,07:00:00,0.17765,0.2733,0.2743,0.28215
2018-03-15,07:20:00,0.187,0.2928,0.29125,0.3006
2018-03-15,07:40:00,0.40145,0.65175,0.64415,0.6523
2018-03-15,08:00:00,0.4431,0.70735,0.70745,0.7097
2018-03-15,08:20:00,0.57555,0.93675,0.92805,0.9349
2018-03-15,08:40:00,0.5992,0.97045,0.96495,0.9691
2018-03-15,09:00:00,0.9482,1.5503,1.5456,1.54415
2018-03-15,09:20:00,1.01705,1.6506,1.645,1.63605
2018-03-15,09:40:00,0.816,1.3141,1.31305,1.31055
2018-03-15,10:00:00,0.9207,1.4778,1.4766,1.47595
2018-03-15,10:20:00,0.9697,1.55735,1.56115,1.5584
2018-03-15,10:40:00,1.13775,1.8216,1.82725,1.8126
2018-03-15,11:00:00,0.97735,1.57615,1.57585,1.57695
2018-03-15,11:20:00,0.7489,1.2023,1.20195,1.2038
2018-03-15,11:40:00,0.485,0.76735,0.77095,0.7753
2018-03-15,12:00:00,0.6723,1.07435,1.07765,1.07865
2018-03-15,12:20:00,1.0537,1.69855,1.7001,1.69225
2018-03-15,12:40:00,0.993,1.5946,1.59745,1.5899
2018-03-15,13:00:00,1.25715,2.031,2.026,2.01895
2018-03-15,13:20:00,1.08055,1.73855,1.7393,1.72885
2018-03-15,13:40:00,1.40505,2.25285,2.2529,2.2414
2018-03-15,14:00:00,1.53285,2.45905,2.47055,2.44485
2018-03-15,14:20:00,0.73375,1.17405,1.17325,1.17285
2018-03-15,14:40:00,0.7692,1.22915,1.23205,1.2302
2018-03-15,15:00:00,0.623,0.9873,0.9937,0.993
2018-03-15,15:20:00,0.3893,0.61095,0.61445,0.6187
2018-03-15,15:40:00,0.39435,0.62325,0.6237,0.6284
2018-03-15,16:00:00,0.14865,0.22065,0.22175,0.2301
2018-03-15,16:20:00,0.08545,0.11585,0.11755,0.1258
2018-03-15,16:40:00,0.0472,0.06785,0.07255,0.069
2018-03-15,17:00:00,0.0188,0.02895,0.0289,0.03475
2018-03-15,17:20:00,0.00555,0.01475,0.0161,0.00055
2018-03-15,17:40:00,0.0017,0.0147,0.0161,0
2018-03-15,18:00:00,0,0.0095,0.01095,0
2018-03-15,18:20:00,0,0,0,0
2018-03-15,18:40:00,0,0,0,0
2018-03-15,19:00:00,0,0,0,0
2018-03-15,19:20:00,0,0,0,0
2018-03-15,19:40:00,0,0,0,0
2018-03-15,20:00:00,0,0,0,0
2018-03-15,20:20:00,0,0,0,0
2018-03-15,20:40:00,0,0,0,0
2018-03-15,21:00:00,0,0,0,0
2018-03-15,21:20:00,0,0,0,0
2018-03-15,21:40:00,0,0,0,0
2018-03-15,22:00:00,0,0,0,0
2018-03-15,22:20:00,0,0,0,0
2018-03-15,22:40:00,0,0,0,0
2018-03-15,23:00:00,0,0,0,0
2018-03-15,23:20:00,0,0,0,0
2018-03-15,23:40:00,0,0,0,0
