﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-17,00:00:00,0,0,0,0,0
2017-11-17,00:20:00,0,0,0,0,0
2017-11-17,00:40:00,0,0,0,0,0
2017-11-17,01:00:00,0,0,0,0,0
2017-11-17,01:20:00,0,0,0,0,0
2017-11-17,01:40:00,0,0,0,0,0
2017-11-17,02:00:00,0,0,0,0,0
2017-11-17,02:20:00,0,0,0,0,0
2017-11-17,02:40:00,0,0,0,0,0
2017-11-17,03:00:00,0,0,0,0,0
2017-11-17,03:20:00,0,0,0,0,0
2017-11-17,03:40:00,0,0,0,0,0
2017-11-17,04:00:00,0,0,0,0,0
2017-11-17,04:20:00,0,0,0,0,0
2017-11-17,04:40:00,0,0,0,0,0
2017-11-17,05:00:00,0,0,0,0,0
2017-11-17,05:20:00,0,0,0,0,0
2017-11-17,05:40:00,0,0,0,0,0
2017-11-17,06:00:00,0,0,0,0.0001,0
2017-11-17,06:20:00,0.0001,0,0.00325,0.0315,0.0032
2017-11-17,06:40:00,0.053,0.04575,0.0478,0.0795,0.0483
2017-11-17,07:00:00,0.0769,0.0987,0.07225,0.1016,0.072
2017-11-17,07:20:00,0.13085,0.1491,0.12475,0.15345,0.12415
2017-11-17,07:40:00,0.2586,0.2639,0.2548,0.2819,0.2529
2017-11-17,08:00:00,0.5297,0.48765,0.5296,0.5628,0.51605
2017-11-17,08:20:00,0.79225,0.6845,0.7961,0.83045,0.77845
2017-11-17,08:40:00,1.0814,0.97305,1.08925,1.1298,1.0881
2017-11-17,09:00:00,1.25945,1.0998,1.2718,1.3138,1.2663
2017-11-17,09:20:00,1.41015,1.2387,1.4202,1.4611,1.41075
2017-11-17,09:40:00,1.5416,1.3646,1.54815,1.58835,1.5412
2017-11-17,10:00:00,1.55315,1.35305,1.5626,1.6025,1.54185
2017-11-17,10:20:00,1.74485,1.51775,1.7487,1.78635,1.727
2017-11-17,10:40:00,1.69975,1.472,1.7036,1.73935,1.6803
2017-11-17,11:00:00,1.91945,1.68585,1.9043,1.9412,1.90225
2017-11-17,11:20:00,1.8939,1.66435,1.87815,1.91335,1.8791
2017-11-17,11:40:00,1.94395,1.6527,1.91885,1.9541,1.92335
2017-11-17,12:00:00,1.9331,1.58005,1.90325,1.9346,1.901
2017-11-17,12:20:00,1.90725,1.5323,1.8634,1.89205,1.8634
2017-11-17,12:40:00,1.8105,1.3713,1.7837,1.8106,1.7844
2017-11-17,13:00:00,1.7003,1.1737,1.71765,1.7428,1.7146
2017-11-17,13:20:00,1.64335,1.23675,1.63945,1.6641,1.6359
2017-11-17,13:40:00,1.57075,1.18315,1.5637,1.58845,1.56075
2017-11-17,14:00:00,1.44745,1.0732,1.44085,1.41645,1.4337
2017-11-17,14:20:00,1.3366,0.9034,1.30735,1.2521,1.2628
2017-11-17,14:40:00,1.18325,0.78635,1.13625,1.06025,1.00505
2017-11-17,15:00:00,0.98575,0.6038,0.93065,0.7546,0.32825
2017-11-17,15:20:00,0.7165,0.376,0.48915,0.2798,0.22755
2017-11-17,15:40:00,0.45375,0.2055,0.2383,0.2303,0.1844
2017-11-17,16:00:00,0.24575,0.1406,0.15955,0.1679,0.12565
2017-11-17,16:20:00,0.1126,0.0964,0.09505,0.10795,0.0747
2017-11-17,16:40:00,0.0384,0.0559,0.0349,0.0579,0.02685
2017-11-17,17:00:00,0.002,0.02,0.0009,0.0185,0.00055
2017-11-17,17:20:00,0,0.0079,0,0.00855,0
2017-11-17,17:40:00,0,0,0,0,0
2017-11-17,18:00:00,0,0,0,0,0
2017-11-17,18:20:00,0,0,0,0,0
2017-11-17,18:40:00,0,0,0,0,0
2017-11-17,19:00:00,0,0,0,0,0
2017-11-17,19:20:00,0,0,0,0,0
2017-11-17,19:40:00,0,0,0,0,0
2017-11-17,20:00:00,0,0,0,0,0
2017-11-17,20:20:00,0,0,0,0,0
2017-11-17,20:40:00,0,0,0,0,0
2017-11-17,21:00:00,0,0,0,0,0
2017-11-17,21:20:00,0,0,0,0,0
2017-11-17,21:40:00,0,0,0,0,0
2017-11-17,22:00:00,0,0,0,0,0
2017-11-17,22:20:00,0,0,0,0,0
2017-11-17,22:40:00,0,0,0,0,0
2017-11-17,23:00:00,0,0,0,0,0
2017-11-17,23:20:00,0,0,0,0,0
2017-11-17,23:40:00,0,0,0,0,0
