﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-05-02,00:00:00,0,0
2018-05-02,00:20:00,0,0
2018-05-02,00:40:00,0,0
2018-05-02,01:00:00,0,0
2018-05-02,01:20:00,0,0
2018-05-02,01:40:00,0,0
2018-05-02,02:00:00,0,0
2018-05-02,02:20:00,0,0
2018-05-02,02:40:00,0,0
2018-05-02,03:00:00,0,0
2018-05-02,03:20:00,0,0
2018-05-02,03:40:00,0,0
2018-05-02,04:00:00,0,0
2018-05-02,04:20:00,0,0
2018-05-02,04:40:00,0,0
2018-05-02,05:00:00,0,0
2018-05-02,05:20:00,0.0024,0.0027
2018-05-02,05:40:00,0.07015,0.06885
2018-05-02,06:00:00,0.15315,0.11895
2018-05-02,06:20:00,0.243,0.1914
2018-05-02,06:40:00,0.5774,0.4347
2018-05-02,07:00:00,0.8324,0.6623
2018-05-02,07:20:00,0.97075,0.9625
2018-05-02,07:40:00,1.05765,1.0908
2018-05-02,08:00:00,0.8038,0.82385
2018-05-02,08:20:00,1.13325,1.1561
2018-05-02,08:40:00,1.5553,1.6116
2018-05-02,09:00:00,2.10155,2.1793
2018-05-02,09:20:00,2.21855,2.3162
2018-05-02,09:40:00,2.7625,2.91235
2018-05-02,10:00:00,2.9211,3.16055
2018-05-02,10:20:00,3.0732,3.4156
2018-05-02,10:40:00,3.18505,3.64465
2018-05-02,11:00:00,3.29505,3.82325
2018-05-02,11:20:00,3.3468,3.9051
2018-05-02,11:40:00,3.38605,3.9633
2018-05-02,12:00:00,3.38145,3.953
2018-05-02,12:20:00,3.35465,3.9198
2018-05-02,12:40:00,3.36365,3.9227
2018-05-02,13:00:00,3.0472,3.5367
2018-05-02,13:20:00,3.118,3.608
2018-05-02,13:40:00,2.70565,3.13995
2018-05-02,14:00:00,2.09475,2.4317
2018-05-02,14:20:00,2.4575,2.85255
2018-05-02,14:40:00,2.0635,2.388
2018-05-02,15:00:00,1.2603,1.46365
2018-05-02,15:20:00,1.2126,1.38995
2018-05-02,15:40:00,1.25185,1.45255
2018-05-02,16:00:00,1.1954,1.38165
2018-05-02,16:20:00,0.85775,0.99525
2018-05-02,16:40:00,0.9477,1.1089
2018-05-02,17:00:00,0.5587,0.6562
2018-05-02,17:20:00,0.1868,0.2219
2018-05-02,17:40:00,0.0741,0.0827
2018-05-02,18:00:00,0.0425,0.04615
2018-05-02,18:20:00,0.016,0.0091
2018-05-02,18:40:00,0.00425,0.00275
2018-05-02,19:00:00,0,0
2018-05-02,19:20:00,0,0
2018-05-02,19:40:00,0,0
2018-05-02,20:00:00,0,0
2018-05-02,20:20:00,0,0
2018-05-02,20:40:00,0,0
2018-05-02,21:00:00,0,0
2018-05-02,21:20:00,0,0
2018-05-02,21:40:00,0,0
2018-05-02,22:00:00,0,0
2018-05-02,22:20:00,0,0
2018-05-02,22:40:00,0,0
2018-05-02,23:00:00,0,0
2018-05-02,23:20:00,0,0
2018-05-02,23:40:00,0,0
