﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-13,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-13,06:40:00,0.00495,0.01285,0.00815,0.00065,0.02195,0.01785,0.02335,0.0098,0.0114,0.0416
2018-01-13,07:00:00,0.0545,0.0733,0.06425,0.02765,0.1511,0.08735,0.09875,0.08255,0.07575,0.1538
2018-01-13,07:20:00,0.11105,0.13445,0.1203,0.076,0.26325,0.1536,0.16495,0.1595,0.1429,0.33295
2018-01-13,07:40:00,0.1634,0.19465,0.1789,0.1171,0.37095,0.22915,0.2364,0.2422,0.20805,0.5806
2018-01-13,08:00:00,0.21905,0.25875,0.24235,0.20595,0.48705,0.4046,0.5129,0.4751,0.33325,0.8621
2018-01-13,08:20:00,0.2616,0.31325,0.2986,0.55245,0.9604,0.74565,0.7781,0.78005,0.75505,1.19165
2018-01-13,08:40:00,0.3163,0.67155,0.63525,0.73575,1.55815,0.983,1.0226,1.0272,1.0021,1.56
2018-01-13,09:00:00,0.3652,1.2535,1.0766,0.9172,1.94675,1.2177,1.2647,1.2693,1.2466,1.92035
2018-01-13,09:20:00,0.42085,1.48225,1.3714,1.0839,2.27255,1.434,1.4881,1.49585,1.4704,2.25445
2018-01-13,09:40:00,1.27745,1.6843,1.5608,1.2335,2.5809,1.6285,1.6874,1.70135,1.6703,2.5571
2018-01-13,10:00:00,1.8489,1.86525,1.76655,1.405,2.8505,1.8037,1.8657,1.88705,1.84745,2.8348
2018-01-13,10:20:00,2.0252,2.036,1.9337,1.5892,3.0918,1.9644,2.03095,2.05675,2.0135,3.0881
