﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-22,00:00:00,0,0,0,0
2018-04-22,00:20:00,0,0,0,0
2018-04-22,00:40:00,0,0,0,0
2018-04-22,01:00:00,0,0,0,0
2018-04-22,01:20:00,0,0,0,0
2018-04-22,01:40:00,0,0,0,0
2018-04-22,02:00:00,0,0,0,0
2018-04-22,02:20:00,0,0,0,0
2018-04-22,02:40:00,0,0,0,0
2018-04-22,03:00:00,0,0,0,0
2018-04-22,03:20:00,0,0,0,0
2018-04-22,03:40:00,0,0,0,0
2018-04-22,04:00:00,0,0,0,0
2018-04-22,04:20:00,0,0,0,0
2018-04-22,04:40:00,0,0,0,0
2018-04-22,05:00:00,0,0,0,0
2018-04-22,05:20:00,0,0,0,0
2018-04-22,05:40:00,0.00765,0.00495,0.0021,0.00085
2018-04-22,06:00:00,0.0447,0.03595,0.0376,0.03145
2018-04-22,06:20:00,0.1341,0.12145,0.12455,0.12735
2018-04-22,06:40:00,0.17725,0.1638,0.1603,0.1722
2018-04-22,07:00:00,0.18055,0.1669,0.17245,0.1732
2018-04-22,07:20:00,0.2283,0.20835,0.2153,0.2272
2018-04-22,07:40:00,0.36885,0.34305,0.3552,0.34885
2018-04-22,08:00:00,0.42335,0.36585,0.38835,0.4079
2018-04-22,08:20:00,0.9173,0.789,0.89405,0.8733
2018-04-22,08:40:00,1.3907,1.3491,1.3964,1.40025
2018-04-22,09:00:00,0.78575,0.6538,0.7246,0.73395
2018-04-22,09:20:00,0.6873,0.6069,0.67375,0.71025
2018-04-22,09:40:00,0.47745,0.449,0.45885,0.45965
2018-04-22,10:00:00,1.26955,1.138,1.2289,1.1368
2018-04-22,10:20:00,1.0391,1.0002,1.04955,1.0653
2018-04-22,10:40:00,0.71445,0.67705,0.71015,0.72545
2018-04-22,11:00:00,0.7311,0.6904,0.7228,0.7386
2018-04-22,11:20:00,1.4952,1.30485,1.47915,1.5132
2018-04-22,11:40:00,1.84365,1.67615,1.89615,1.82625
2018-04-22,12:00:00,2.5016,2.32495,2.57705,2.44345
2018-04-22,12:20:00,2.0619,1.9117,2.11215,2.02535
2018-04-22,12:40:00,2.3876,2.3201,2.31765,2.4169
2018-04-22,13:00:00,2.2483,2.19095,2.30615,2.20955
2018-04-22,13:20:00,2.243,2.19045,2.31115,2.1912
2018-04-22,13:40:00,2.1739,2.12905,2.14095,2.2271
2018-04-22,14:00:00,2.07795,2.0351,2.15135,2.03205
2018-04-22,14:20:00,1.41285,1.37115,1.3691,1.44385
2018-04-22,14:40:00,1.62145,1.58015,1.59345,1.6603
2018-04-22,15:00:00,1.55025,1.5123,1.51255,1.50525
2018-04-22,15:20:00,0.8821,0.85465,0.88895,0.9142
2018-04-22,15:40:00,0.58935,0.5624,0.55365,0.6003
2018-04-22,16:00:00,0.5464,0.5253,0.5336,0.5532
2018-04-22,16:20:00,0.37995,0.3643,0.3745,0.3854
2018-04-22,16:40:00,0.20565,0.18595,0.20115,0.2002
2018-04-22,17:00:00,0.1096,0.1001,0.0979,0.0938
2018-04-22,17:20:00,0.1125,0.106,0.10585,0.10105
2018-04-22,17:40:00,0.03525,0.0295,0.0297,0.02275
2018-04-22,18:00:00,0.00115,0.00025,0.0002,0.0001
2018-04-22,18:20:00,0,0,0,0
2018-04-22,18:40:00,0,0,0,0
2018-04-22,19:00:00,0,0,0,0
2018-04-22,19:20:00,0,0,0,0
2018-04-22,19:40:00,0,0,0,0
2018-04-22,20:00:00,0,0,0,0
2018-04-22,20:20:00,0,0,0,0
2018-04-22,20:40:00,0,0,0,0
2018-04-22,21:00:00,0,0,0,0
2018-04-22,21:20:00,0,0,0,0
2018-04-22,21:40:00,0,0,0,0
2018-04-22,22:00:00,0,0,0,0
2018-04-22,22:20:00,0,0,0,0
2018-04-22,22:40:00,0,0,0,0
2018-04-22,23:00:00,0,0,0,0
2018-04-22,23:20:00,0,0,0,0
2018-04-22,23:40:00,0,0,0,0
