﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-11,00:00:00,0,0,0,0,0,0,0,0
2018-04-11,00:20:00,0,0,0,0,0,0,0,0
2018-04-11,00:40:00,0,0,0,0,0,0,0,0
2018-04-11,01:00:00,0,0,0,0,0,0,0,0
2018-04-11,01:20:00,0,0,0,0,0,0,0,0
2018-04-11,01:40:00,0,0,0,0,0,0,0,0
2018-04-11,02:00:00,0,0,0,0,0,0,0,0
2018-04-11,02:20:00,0,0,0,0,0,0,0,0
2018-04-11,02:40:00,0,0,0,0,0,0,0,0
2018-04-11,03:00:00,0,0,0,0,0,0,0,0
2018-04-11,03:20:00,0,0,0,0,0,0,0,0
2018-04-11,03:40:00,0,0,0,0,0,0,0,0
2018-04-11,04:00:00,0,0,0,0,0,0,0,0
2018-04-11,04:20:00,0,0,0,0,0,0,0,0
2018-04-11,04:40:00,0,0,0,0,0,0,0,0
2018-04-11,05:00:00,0,0,0,0,0,0,0,0
2018-04-11,05:20:00,0,0,0,0,0,0,0,0
2018-04-11,05:40:00,0.02075,0.0181,0.01305,0.0281,0.015,0.01645,0.00515,0.01635
2018-04-11,06:00:00,0.11615,0.10965,0.10415,0.14275,0.1088,0.1107,0.1012,0.1253
2018-04-11,06:20:00,0.19225,0.18325,0.18125,0.2266,0.1849,0.1867,0.1935,0.21355
2018-04-11,06:40:00,0.3083,0.296,0.3002,0.35295,0.3009,0.3039,0.3355,0.3533
2018-04-11,07:00:00,0.4701,0.4522,0.4659,0.5307,0.4615,0.46495,0.5311,0.5441
2018-04-11,07:20:00,0.6183,0.5977,0.6154,0.69255,0.60665,0.61325,0.70995,0.72175
2018-04-11,07:40:00,0.84775,0.82255,0.84605,0.94455,0.8437,0.84765,0.98975,1.0009
2018-04-11,08:00:00,0.84825,0.82115,0.84815,0.94915,0.84535,0.8439,0.987,1.00235
2018-04-11,08:20:00,1.21575,1.17725,1.2179,1.34235,1.20165,1.21455,1.4381,1.4412
2018-04-11,08:40:00,1.15495,1.12115,1.15235,1.27505,1.1441,1.12015,1.3668,1.37065
2018-04-11,09:00:00,1.5259,1.4794,1.53305,1.6848,1.5234,1.53205,1.8149,1.82205
2018-04-11,09:20:00,1.7588,1.70255,1.778,1.93885,1.7365,1.7548,2.11205,2.0994
