﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,06:20:00,0.00535,0.00705,0.0075,0.00595,0.00705,0.00845,0.0007,0.00245,0,0.00145,0.0007,0.00235
2017-11-21,06:40:00,0.08745,0.0939,0.09505,0.0952,0.09325,0.1026,0.03185,0.0467,0.02695,0.0498,0.0337,0.0484
2017-11-21,07:00:00,0.1223,0.12745,0.1284,0.1307,0.1289,0.1399,0.05055,0.07035,0.0504,0.07205,0.0552,0.07075
2017-11-21,07:20:00,0.2263,0.2314,0.2312,0.23315,0.23155,0.2473,0.09915,0.12875,0.10585,0.13355,0.1088,0.13205
2017-11-21,07:40:00,0.2924,0.2982,0.2962,0.29835,0.2977,0.31615,0.1292,0.16205,0.13755,0.1716,0.1457,0.16885
2017-11-21,08:00:00,0.4109,0.4161,0.41495,0.4165,0.4144,0.4381,0.18145,0.22885,0.2,0.237,0.20665,0.236
2017-11-21,08:20:00,0.625,0.64315,0.63965,0.6279,0.62645,0.65505,0.2965,0.33725,0.3019,0.36665,0.31405,0.3525
2017-11-21,08:40:00,0.8957,0.90025,0.88995,0.8948,0.89355,0.9367,0.4003,0.4791,0.4367,0.50825,0.4557,0.5062
2017-11-21,09:00:00,1.21535,1.2206,1.2027,1.2111,1.21185,1.26295,0.58475,0.65725,0.60085,0.71895,0.6491,0.7154
2017-11-21,09:20:00,1.05175,1.0572,1.04055,1.04755,1.0483,1.09835,0.5106,0.56405,0.5148,0.62005,0.55815,0.6182
2017-11-21,09:40:00,1.74895,1.7567,1.73365,1.7429,1.7496,1.8236,0.82255,0.85255,0.78205,0.97025,0.8819,0.96665
2017-11-21,10:00:00,2.6651,2.66135,2.6241,2.6321,2.64415,2.7546,1.394,1.38035,1.26935,1.5924,1.44765,1.58275
2017-11-21,10:20:00,2.2829,2.2822,2.24985,2.25935,2.26745,2.37015,1.2072,1.18975,1.09405,1.389,1.26255,1.37875
2017-11-21,10:40:00,2.2656,2.26295,2.23145,2.2297,2.24365,2.35285,1.14575,1.10625,1.0141,1.31695,1.19635,1.30685
2017-11-21,11:00:00,2.6753,2.6926,2.65085,2.65505,2.6735,2.78335,1.4516,1.4067,1.29395,1.6261,1.4802,1.62015
2017-11-21,11:20:00,2.3626,2.37375,2.364,2.349,2.3565,2.47745,1.2846,1.2386,1.1347,1.43915,1.30855,1.42975
2017-11-21,11:40:00,3.10205,3.10365,3.0736,3.0697,3.0827,3.2163,1.6529,1.5879,1.45995,1.84675,1.6843,1.8451
2017-11-21,12:00:00,2.97905,2.9697,2.9467,2.9411,2.94065,3.088,1.5915,1.5443,1.422,1.75385,1.5987,1.75555
2017-11-21,12:20:00,3.54385,3.53465,3.52115,3.504,3.52525,3.6776,1.9041,1.8461,1.7013,2.09685,1.918,2.10205
2017-11-21,12:40:00,3.5333,3.51705,3.5049,3.49,3.5089,3.6441,1.9167,1.8395,1.69455,2.096,1.9142,2.0875
2017-11-21,13:00:00,3.38685,3.35255,3.36255,3.3405,3.3508,3.4911,1.902,1.83225,1.67745,2.0647,1.87905,2.0495
2017-11-21,13:20:00,2.4303,2.42235,2.41555,2.39725,2.39335,2.5293,1.34875,1.31625,1.2044,1.43805,1.31475,1.43995
2017-11-21,13:40:00,2.6695,2.6535,2.6515,2.633,2.61645,2.75915,1.54475,1.50155,1.3805,1.62505,1.49685,1.64415
2017-11-21,14:00:00,1.4644,1.464,1.46515,1.44995,1.44535,1.5351,0.76855,0.7535,0.6853,0.8184,0.74365,0.8217
2017-11-21,14:20:00,2.66625,2.63655,2.684,2.64355,2.66025,2.76695,1.543,1.47745,1.35035,1.573,1.45985,1.60335
2017-11-21,14:40:00,2.05265,2.0302,2.0564,2.0243,2.004,2.1245,1.23535,1.2032,1.0925,1.2535,1.15025,1.2685
2017-11-21,15:00:00,2.0123,1.989,2.0138,1.98005,1.8377,2.0859,1.1472,1.1387,1.03815,1.174,1.0632,1.161
2017-11-21,15:20:00,1.43725,1.4165,1.41385,1.398,1.24445,1.4918,0.91145,0.9054,0.8243,0.9239,0.8512,0.9287
2017-11-21,15:40:00,0.46175,0.46415,0.46645,0.46425,0.46125,0.4925,0.25355,0.289,0.2559,0.2957,0.26165,0.2952
2017-11-21,16:00:00,0.2725,0.27595,0.2792,0.27675,0.2749,0.29615,0.14815,0.1745,0.1481,0.17505,0.1515,0.1734
2017-11-21,16:20:00,0.19625,0.19845,0.20655,0.1965,0.19995,0.2164,0.1274,0.1358,0.1125,0.13485,0.11425,0.134
2017-11-21,16:40:00,0.076,0.0818,0.08695,0.08145,0.0793,0.09195,0.0468,0.05465,0.032,0.05105,0.0352,0.051
