﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-04,00:00:00,0,0,0,0,0
2018-03-04,00:20:00,0,0,0,0,0
2018-03-04,00:40:00,0,0,0,0,0
2018-03-04,01:00:00,0,0,0,0,0
2018-03-04,01:20:00,0,0,0,0,0
2018-03-04,01:40:00,0,0,0,0,0
2018-03-04,02:00:00,0,0,0,0,0
2018-03-04,02:20:00,0,0,0,0,0
2018-03-04,02:40:00,0,0,0,0,0
2018-03-04,03:00:00,0,0,0,0,0
2018-03-04,03:20:00,0,0,0,0,0
2018-03-04,03:40:00,0,0,0,0,0
2018-03-04,04:00:00,0,0,0,0,0
2018-03-04,04:20:00,0,0,0,0,0
2018-03-04,04:40:00,0,0,0,0,0
2018-03-04,05:00:00,0,0,0,0,0
2018-03-04,05:20:00,0,0,0,0,0
2018-03-04,05:40:00,0,0,0,0,0
2018-03-04,06:00:00,0,0,0,0,0
2018-03-04,06:20:00,0.0138,0.0062,0.01035,0.01865,0.00285
2018-03-04,06:40:00,0.0798,0.06715,0.0824,0.0865,0.12265
2018-03-04,07:00:00,0.1636,0.1489,0.1677,0.16955,0.25745
2018-03-04,07:20:00,0.2523,0.23345,0.25865,0.2566,0.3984
2018-03-04,07:40:00,0.36225,0.3446,0.36985,0.36725,0.5648
2018-03-04,08:00:00,0.4387,0.4167,0.4462,0.43675,0.68115
2018-03-04,08:20:00,0.9573,0.9311,0.9777,0.94485,1.51905
2018-03-04,08:40:00,1.3822,1.3487,1.4106,1.36075,2.1706
2018-03-04,09:00:00,1.35075,1.3127,1.3769,1.3269,2.1266
2018-03-04,09:20:00,1.619,1.573,1.649,1.5898,2.5393
2018-03-04,09:40:00,1.62565,1.57565,1.65285,1.59685,2.54355
2018-03-04,10:00:00,2.00105,1.9451,2.0396,1.9673,3.1222
2018-03-04,10:20:00,2.08995,2.0169,2.1147,2.04655,3.2755
2018-03-04,10:40:00,2.07515,2.0097,2.1125,2.03785,3.26325
2018-03-04,11:00:00,2.33145,2.2547,2.3567,2.27975,3.67955
2018-03-04,11:20:00,2.2229,2.1549,2.25015,2.1768,3.52525
2018-03-04,11:40:00,2.47925,2.3999,2.5099,2.42785,3.94675
2018-03-04,12:00:00,2.3907,2.30005,2.4116,2.33355,3.81505
2018-03-04,12:20:00,2.5256,2.44065,2.55105,2.47435,4.0244
2018-03-04,12:40:00,2.51805,2.43455,2.54825,2.4711,3.98405
2018-03-04,13:00:00,2.5073,2.41665,2.5358,2.4569,3.94985
2018-03-04,13:20:00,2.2491,2.1617,2.2791,2.2054,3.53945
2018-03-04,13:40:00,2.44435,2.3367,2.4575,2.39255,3.84835
2018-03-04,14:00:00,1.8413,1.75055,1.84715,1.81745,2.8921
2018-03-04,14:20:00,1.65735,1.58305,1.6715,1.64865,2.6065
2018-03-04,14:40:00,1.7274,1.63075,1.7257,1.71265,2.7073
2018-03-04,15:00:00,1.3281,1.2543,1.3339,1.33985,2.11935
2018-03-04,15:20:00,1.11485,1.04475,1.1238,1.13355,1.80775
2018-03-04,15:40:00,0.9148,0.83615,0.91665,0.9254,1.47575
2018-03-04,16:00:00,0.69775,0.62735,0.6919,0.7081,1.11345
2018-03-04,16:20:00,0.6064,0.5164,0.56875,0.609,0.96405
2018-03-04,16:40:00,0.51195,0.40515,0.45505,0.4936,0.80855
2018-03-04,17:00:00,0.2803,0.17355,0.1929,0.24415,0.44735
2018-03-04,17:20:00,0.25755,0.10495,0.12755,0.1896,0.4025
2018-03-04,17:40:00,0.0403,0.0236,0.0363,0.04045,0.0637
2018-03-04,18:00:00,0.00035,5.0E-5,0.0007,0.0012,0.0008
2018-03-04,18:20:00,0,0,5.0E-5,0.00015,0
2018-03-04,18:40:00,0,0,0,0,0
2018-03-04,19:00:00,0,0,0,0,0
2018-03-04,19:20:00,0,0,0,0,0
2018-03-04,19:40:00,0,0,0,0,0
2018-03-04,20:00:00,0,0,0,0,0
2018-03-04,20:20:00,0,0,0,0,0
2018-03-04,20:40:00,0,0,0,0,0
2018-03-04,21:00:00,0,0,0,0,0
2018-03-04,21:20:00,0,0,0,0,0
2018-03-04,21:40:00,0,0,0,0,0
2018-03-04,22:00:00,0,0,0,0,0
2018-03-04,22:20:00,0,0,0,0,0
2018-03-04,22:40:00,0,0,0,0,0
2018-03-04,23:00:00,0,0,0,0,0
2018-03-04,23:20:00,0,0,0,0,0
2018-03-04,23:40:00,0,0,0,0,0
