﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-29,00:00:00,0,0,0
2018-01-29,00:20:00,0,0,0
2018-01-29,00:40:00,0,0,0
2018-01-29,01:00:00,0,0,0
2018-01-29,01:20:00,0,0,0
2018-01-29,01:40:00,0,0,0
2018-01-29,02:00:00,0,0,0
2018-01-29,02:20:00,0,0,0
2018-01-29,02:40:00,0,0,0
2018-01-29,03:00:00,0,0,0
2018-01-29,03:20:00,0,0,0
2018-01-29,03:40:00,0,0,0
2018-01-29,04:00:00,0,0,0
2018-01-29,04:20:00,0,0,0
2018-01-29,04:40:00,0,0,0
2018-01-29,05:00:00,0,0,0
2018-01-29,05:20:00,0,0,0
2018-01-29,05:40:00,0,0,0
2018-01-29,06:00:00,0,0,0
2018-01-29,06:20:00,0,0,0
2018-01-29,06:40:00,0.0029,0.09065,0.09715
2018-01-29,07:00:00,0.2034,0.20795,0.22005
2018-01-29,07:20:00,0.2186,0.22225,0.2368
2018-01-29,07:40:00,0.22935,0.23375,0.2457
2018-01-29,08:00:00,0.198,0.20265,0.21385
2018-01-29,08:20:00,0.2875,0.29065,0.2975
2018-01-29,08:40:00,0.6804,0.4859,0.7261
2018-01-29,09:00:00,0.72025,0.70795,0.76555
2018-01-29,09:20:00,0.8962,0.8827,0.9479
2018-01-29,09:40:00,0.87445,0.86255,0.9212
2018-01-29,10:00:00,2.3594,2.33615,2.4356
2018-01-29,10:20:00,2.0026,1.98005,2.0876
2018-01-29,10:40:00,1.49395,1.47765,1.56885
2018-01-29,11:00:00,1.70595,1.68355,1.77785
2018-01-29,11:20:00,2.94875,2.91165,3.047
2018-01-29,11:40:00,4.87095,4.83845,4.95575
2018-01-29,12:00:00,4.2409,4.19955,4.33205
2018-01-29,12:20:00,4.7097,4.67835,4.78905
2018-01-29,12:40:00,3.53805,3.4992,3.6418
2018-01-29,13:00:00,2.72105,2.7227,2.8186
2018-01-29,13:20:00,3.18845,3.138,3.2629
2018-01-29,13:40:00,2.0553,2.0469,2.13465
2018-01-29,14:00:00,3.23095,3.19905,3.3304
2018-01-29,14:20:00,2.51675,2.49315,2.614
2018-01-29,14:40:00,3.94705,3.91075,4.04815
2018-01-29,15:00:00,2.84565,2.8215,2.9311
2018-01-29,15:20:00,1.70755,1.68465,1.7785
2018-01-29,15:40:00,0.6763,0.66765,0.7197
2018-01-29,16:00:00,0.579,0.57505,0.61765
2018-01-29,16:20:00,0.37115,0.36505,0.39555
2018-01-29,16:40:00,0.24745,0.24615,0.26585
2018-01-29,17:00:00,0.0514,0.10065,0.1546
2018-01-29,17:20:00,0,0,0.06585
2018-01-29,17:40:00,0,0,0
2018-01-29,18:00:00,0,0,0
2018-01-29,18:20:00,0,0,0
2018-01-29,18:40:00,0,0,0
2018-01-29,19:00:00,0,0,0
2018-01-29,19:20:00,0,0,0
2018-01-29,19:40:00,0,0,0
2018-01-29,20:00:00,0,0,0
2018-01-29,20:20:00,0,0,0
2018-01-29,20:40:00,0,0,0
2018-01-29,21:00:00,0,0,0
2018-01-29,21:20:00,0,0,0
2018-01-29,21:40:00,0,0,0
2018-01-29,22:00:00,0,0,0
2018-01-29,22:20:00,0,0,0
2018-01-29,22:40:00,0,0,0
2018-01-29,23:00:00,0,0,0
2018-01-29,23:20:00,0,0,0
2018-01-29,23:40:00,0,0,0
