﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-18,00:00:00,0,0,0,0,0
2018-01-18,00:20:00,0,0,0,0,0
2018-01-18,00:40:00,0,0,0,0,0
2018-01-18,01:00:00,0,0,0,0,0
2018-01-18,01:20:00,0,0,0,0,0
2018-01-18,01:40:00,0,0,0,0,0
2018-01-18,02:00:00,0,0,0,0,0
2018-01-18,02:20:00,0,0,0,0,0
2018-01-18,02:40:00,0,0,0,0,0
2018-01-18,03:00:00,0,0,0,0,0
2018-01-18,03:20:00,0,0,0,0,0
2018-01-18,03:40:00,0,0,0,0,0
2018-01-18,04:00:00,0,0,0,0,0
2018-01-18,04:20:00,0,0,0,0,0
2018-01-18,04:40:00,0,0,0,0,0
2018-01-18,05:00:00,0,0,0,0,0
2018-01-18,05:20:00,0,0,0,0,0
2018-01-18,05:40:00,0,0,0,0,0
2018-01-18,06:00:00,0,0,0,0,0
2018-01-18,06:20:00,0,0,0,0,0
2018-01-18,06:40:00,0,0,0,0.0061,0
2018-01-18,07:00:00,0.0377,0.02385,0.03785,0.04605,0.0508
2018-01-18,07:20:00,0.17845,0.16395,0.18035,0.18815,0.2757
2018-01-18,07:40:00,0.34855,0.32845,0.3545,0.3536,0.54315
2018-01-18,08:00:00,0.46215,0.4416,0.46855,0.46435,0.72175
2018-01-18,08:20:00,0.63235,0.63415,0.6411,0.62555,0.99375
2018-01-18,08:40:00,0.7758,0.75285,0.78785,0.7662,1.22475
2018-01-18,09:00:00,1.0331,1.0118,1.0485,1.01945,1.62365
2018-01-18,09:20:00,1.2029,1.1835,1.2224,1.1859,1.89365
2018-01-18,09:40:00,1.41935,1.39615,1.4386,1.3947,2.24125
2018-01-18,10:00:00,1.17215,1.1519,1.19585,1.16225,1.85485
2018-01-18,10:20:00,1.24225,1.2187,1.26865,1.2375,1.9579
2018-01-18,10:40:00,1.3868,1.36055,1.41575,1.3796,2.186
2018-01-18,11:00:00,1.4165,1.3848,1.4425,1.4072,2.2249
2018-01-18,11:20:00,1.7219,1.68285,1.7427,1.69485,2.7089
2018-01-18,11:40:00,1.8786,1.8427,1.9046,1.85155,2.9696
2018-01-18,12:00:00,1.38505,1.345,1.4005,1.36715,2.1829
2018-01-18,12:20:00,1.63695,1.5897,1.65265,1.60585,2.5842
2018-01-18,12:40:00,1.22675,1.1766,1.2345,1.21185,1.93205
2018-01-18,13:00:00,1.50985,1.45635,1.5254,1.48495,2.37835
2018-01-18,13:20:00,1.7138,1.66255,1.7318,1.68725,2.70545
2018-01-18,13:40:00,0.95675,0.9152,0.9637,0.9436,1.5029
2018-01-18,14:00:00,1.15925,1.10975,1.172,1.15435,1.8317
2018-01-18,14:20:00,0.96655,0.92965,0.98225,0.96345,1.53225
2018-01-18,14:40:00,0.7253,0.6989,0.74035,0.73145,1.1438
2018-01-18,15:00:00,0.5831,0.55265,0.5891,0.58455,0.88965
2018-01-18,15:20:00,0.48175,0.4545,0.48705,0.48595,0.73745
2018-01-18,15:40:00,0.352,0.3256,0.355,0.35945,0.53835
2018-01-18,16:00:00,0.3556,0.3325,0.359,0.36415,0.54445
2018-01-18,16:20:00,0.20085,0.1865,0.2044,0.21515,0.3087
2018-01-18,16:40:00,0.1225,0.1067,0.1245,0.13675,0.18455
2018-01-18,17:00:00,0.0508,0.03755,0.05175,0.0657,0.07945
2018-01-18,17:20:00,0.01295,0.00645,0.01255,0.0259,0.02255
2018-01-18,17:40:00,0.0006,0,0.0002,0.00435,0.00095
2018-01-18,18:00:00,0,0,0,0.0001,0
2018-01-18,18:20:00,0,0,0,0,0
2018-01-18,18:40:00,0,0,0,0,0
2018-01-18,19:00:00,0,0,0,0,0
2018-01-18,19:20:00,0,0,0,0,0
2018-01-18,19:40:00,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0
