﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-18,00:00:00,0,0,0
2017-10-18,00:20:00,0,0,0
2017-10-18,00:40:00,0,0,0
2017-10-18,01:00:00,0,0,0
2017-10-18,01:20:00,0,0,0
2017-10-18,01:40:00,0,0,0
2017-10-18,02:00:00,0,0,0
2017-10-18,02:20:00,0,0,0
2017-10-18,02:40:00,0,0,0
2017-10-18,03:00:00,0,0,0
2017-10-18,03:20:00,0,0,0
2017-10-18,03:40:00,0,0,0
2017-10-18,04:00:00,0,0,0
2017-10-18,04:20:00,0,0,0
2017-10-18,04:40:00,0,0,0
2017-10-18,05:00:00,0,0,0
2017-10-18,05:20:00,0,0,0
2017-10-18,05:40:00,0,0,0
2017-10-18,06:00:00,0.0033,0,0.00465
2017-10-18,06:20:00,0.0368,0,0.0403
2017-10-18,06:40:00,0.2439,0,0.25845
2017-10-18,07:00:00,0.37765,0,0.39085
2017-10-18,07:20:00,0.89625,0,0.9133
2017-10-18,07:40:00,0.9986,0,1.02785
2017-10-18,08:00:00,1.02485,0,1.02325
2017-10-18,08:20:00,1.5597,0,1.5706
2017-10-18,08:40:00,1.40075,0,1.43665
2017-10-18,09:00:00,1.382,0,1.36875
2017-10-18,09:20:00,1.5059,0,1.54055
2017-10-18,09:40:00,1.68745,0,1.6756
2017-10-18,10:00:00,1.41415,0,1.38575
2017-10-18,10:20:00,1.6493,0,1.6291
2017-10-18,10:40:00,1.75385,0,1.7282
2017-10-18,11:00:00,1.87825,0,1.868
2017-10-18,11:20:00,2.7047,0,2.7241
2017-10-18,11:40:00,2.60045,0,2.53095
2017-10-18,12:00:00,2.68925,0,2.6942
2017-10-18,12:20:00,2.5075,0,2.43685
2017-10-18,12:40:00,2.2517,0,2.2115
2017-10-18,13:00:00,2.15475,0,2.0823
2017-10-18,13:20:00,1.6074,0,1.5732
2017-10-18,13:40:00,1.7479,0,1.7086
2017-10-18,14:00:00,2.1064,0,1.9968
2017-10-18,14:20:00,1.5804,0,1.4761
2017-10-18,14:40:00,1.7089,0,1.48005
2017-10-18,15:00:00,1.76585,0,1.398
2017-10-18,15:20:00,1.46615,0,1.1649
2017-10-18,15:40:00,0.9798,0,0.7683
2017-10-18,16:00:00,0.9935,0,0.6632
2017-10-18,16:20:00,0.6742,0,0.3481
2017-10-18,16:40:00,0.2704,0,0.1747
2017-10-18,17:00:00,0.06895,0,0.0453
2017-10-18,17:20:00,0.00155,0,0.0007
2017-10-18,17:40:00,0,0,0
2017-10-18,18:00:00,0,0,0
2017-10-18,18:20:00,0,0,0
2017-10-18,18:40:00,0,0,0
2017-10-18,19:00:00,0,0,0
2017-10-18,19:20:00,0,0,0
2017-10-18,19:40:00,0,0,0
2017-10-18,20:00:00,0,0,0
2017-10-18,20:20:00,0,0,0
2017-10-18,20:40:00,0,0,0
2017-10-18,21:00:00,0,0,0
2017-10-18,21:20:00,0,0,0
2017-10-18,21:40:00,0,0,0
2017-10-18,22:00:00,0,0,0
2017-10-18,22:20:00,0,0,0
2017-10-18,22:40:00,0,0,0
2017-10-18,23:00:00,0,0,0
2017-10-18,23:20:00,0,0,0
2017-10-18,23:40:00,0,0,0
