﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-21,00:00:00,0,0,0,0,0,0,0,0
2018-04-21,00:20:00,0,0,0,0,0,0,0,0
2018-04-21,00:40:00,0,0,0,0,0,0,0,0
2018-04-21,01:00:00,0,0,0,0,0,0,0,0
2018-04-21,01:20:00,0,0,0,0,0,0,0,0
2018-04-21,01:40:00,0,0,0,0,0,0,0,0
2018-04-21,02:00:00,0,0,0,0,0,0,0,0
2018-04-21,02:20:00,0,0,0,0,0,0,0,0
2018-04-21,02:40:00,0,0,0,0,0,0,0,0
2018-04-21,03:00:00,0,0,0,0,0,0,0,0
2018-04-21,03:20:00,0,0,0,0,0,0,0,0
2018-04-21,03:40:00,0,0,0,0,0,0,0,0
2018-04-21,04:00:00,0,0,0,0,0,0,0,0
2018-04-21,04:20:00,0,0,0,0,0,0,0,0
2018-04-21,04:40:00,0,0,0,0,0,0,0,0
2018-04-21,05:00:00,0,0,0,0,0,0,0,0
2018-04-21,05:20:00,0.00075,0,0,0,0,0.0002,0,0
2018-04-21,05:40:00,0.0719,0.06675,0.05895,0.092,0.0638,0.06555,0.05165,0.06835
2018-04-21,06:00:00,0.10815,0.1034,0.0962,0.13505,0.1007,0.10215,0.093,0.11735
2018-04-21,06:20:00,0.19785,0.19005,0.18725,0.2337,0.1899,0.19085,0.20045,0.22435
2018-04-21,06:40:00,0.223,0.2139,0.21235,0.2608,0.2145,0.21585,0.23125,0.2533
2018-04-21,07:00:00,0.4798,0.46,0.47515,0.54195,0.47145,0.471,0.5412,0.5583
2018-04-21,07:20:00,0.65675,0.6321,0.65415,0.7362,0.6512,0.652,0.7628,0.76925
2018-04-21,07:40:00,1.0969,1.05755,1.09935,1.21785,1.0925,1.09145,1.303,1.2932
2018-04-21,08:00:00,1.3109,1.2683,1.31085,1.44745,1.30545,1.30995,1.56545,1.57455
2018-04-21,08:20:00,0.9599,0.93135,0.95645,1.06245,0.95065,0.9576,1.1437,1.14975
2018-04-21,08:40:00,0.96055,0.9335,0.96045,1.0689,0.9564,0.95765,1.1381,1.1442
