﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-10,00:00:00,0,0,0,0
2018-02-10,00:20:00,0,0,0,0
2018-02-10,00:40:00,0,0,0,0
2018-02-10,01:00:00,0,0,0,0
2018-02-10,01:20:00,0,0,0,0
2018-02-10,01:40:00,0,0,0,0
2018-02-10,02:00:00,0,0,0,0
2018-02-10,02:20:00,0,0,0,0
2018-02-10,02:40:00,0,0,0,0
2018-02-10,03:00:00,0,0,0,0
2018-02-10,03:20:00,0,0,0,0
2018-02-10,03:40:00,0,0,0,0
2018-02-10,04:00:00,0,0,0,0
2018-02-10,04:20:00,0,0,0,0
2018-02-10,04:40:00,0,0,0,0
2018-02-10,05:00:00,0,0,0,0
2018-02-10,05:20:00,0,0,0,0
2018-02-10,05:40:00,0,0,0,0
2018-02-10,06:00:00,0,0,0,0
2018-02-10,06:20:00,0,0,0,0
2018-02-10,06:40:00,0.0091,0.0069,0.0062,0.00275
2018-02-10,07:00:00,0.06595,0.05805,0.0581,0.0525
2018-02-10,07:20:00,0.0616,0.0541,0.054,0.0487
2018-02-10,07:40:00,0.0874,0.0792,0.0796,0.0753
2018-02-10,08:00:00,0.18905,0.17545,0.17955,0.18635
2018-02-10,08:20:00,0.2951,0.28265,0.2869,0.29795
2018-02-10,08:40:00,0.3329,0.32115,0.32775,0.33985
2018-02-10,09:00:00,0.28625,0.27845,0.27985,0.28975
2018-02-10,09:20:00,0.5366,0.52115,0.52995,0.5498
2018-02-10,09:40:00,0.855,0.83405,0.8509,0.8712
2018-02-10,10:00:00,0.95095,0.9266,0.94685,0.95725
2018-02-10,10:20:00,0.9479,0.9213,0.93845,0.9563
2018-02-10,10:40:00,0.57645,0.55935,0.57175,0.58385
2018-02-10,11:00:00,0.5941,0.57535,0.59115,0.60565
2018-02-10,11:20:00,0.42245,0.40775,0.41505,0.4302
2018-02-10,11:40:00,0.3618,0.3522,0.3546,0.3696
2018-02-10,12:00:00,0.59625,0.5834,0.5995,0.62495
2018-02-10,12:20:00,0.71525,0.69915,0.71555,0.74195
2018-02-10,12:40:00,0.94475,0.91535,0.9223,0.9361
2018-02-10,13:00:00,1.57135,1.50705,1.46725,1.5157
2018-02-10,13:20:00,1.70345,1.6095,1.42785,1.66505
2018-02-10,13:40:00,1.60715,1.48445,1.087,1.58335
2018-02-10,14:00:00,0.79855,0.77655,0.7846,0.7969
2018-02-10,14:20:00,0.4238,0.4144,0.4226,0.43245
2018-02-10,14:40:00,0.54005,0.52715,0.5365,0.55045
2018-02-10,15:00:00,0.6813,0.66205,0.66845,0.6894
2018-02-10,15:20:00,0.575,0.5661,0.5759,0.58845
2018-02-10,15:40:00,0.32355,0.31865,0.32055,0.32875
2018-02-10,16:00:00,0.22415,0.2136,0.2179,0.2257
2018-02-10,16:20:00,0.11785,0.1084,0.111,0.1122
2018-02-10,16:40:00,0.08405,0.07755,0.0767,0.0718
2018-02-10,17:00:00,0.0613,0.05635,0.05515,0.04915
2018-02-10,17:20:00,0.0084,0.0056,0.00495,0.00235
2018-02-10,17:40:00,0,0,0,0
2018-02-10,18:00:00,0,0,0,0
2018-02-10,18:20:00,0,0,0,0
2018-02-10,18:40:00,0,0,0,0
2018-02-10,19:00:00,0,0,0,0
2018-02-10,19:20:00,0,0,0,0
2018-02-10,19:40:00,0,0,0,0
2018-02-10,20:00:00,0,0,0,0
2018-02-10,20:20:00,0,0,0,0
2018-02-10,20:40:00,0,0,0,0
2018-02-10,21:00:00,0,0,0,0
2018-02-10,21:20:00,0,0,0,0
2018-02-10,21:40:00,0,0,0,0
2018-02-10,22:00:00,0,0,0,0
2018-02-10,22:20:00,0,0,0,0
2018-02-10,22:40:00,0,0,0,0
2018-02-10,23:00:00,0,0,0,0
2018-02-10,23:20:00,0,0,0,0
2018-02-10,23:40:00,0,0,0,0
