﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-25,00:00:00,0,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0,0
2018-03-25,06:00:00,0.01765,0,0,0,0,0
2018-03-25,06:20:00,0.0958,0.05655,0.04175,0.04585,0.0308,0.05505
2018-03-25,06:40:00,0.24625,0.172,0.1543,0.16235,0.1243,0.16765
2018-03-25,07:00:00,0.5166,0.3857,0.3603,0.3779,0.29835,0.3729
2018-03-25,07:20:00,0.797,0.6759,0.64335,0.66555,0.57375,0.65315
2018-03-25,07:40:00,1.10025,0.9621,0.92075,0.9469,0.8434,0.93335
2018-03-25,08:00:00,1.3852,1.2823,1.2379,1.259,1.1617,1.24875
2018-03-25,08:20:00,1.3709,1.3089,1.2769,1.2705,1.35545,1.2891
2018-03-25,08:40:00,2.1183,1.88155,1.80375,1.867,1.56945,1.7845
2018-03-25,09:00:00,2.3824,2.31235,2.22465,2.2688,2.1644,2.1751
2018-03-25,09:20:00,2.6555,2.5883,2.48535,2.53285,2.4174,2.53585
2018-03-25,09:40:00,2.87155,2.84755,2.7349,2.79215,2.66265,2.79735
2018-03-25,10:00:00,3.06745,3.04065,2.92175,2.97855,2.8602,2.9879
2018-03-25,10:20:00,3.2754,3.23885,3.10195,3.1633,3.03335,3.1735
2018-03-25,10:40:00,3.4188,3.43715,3.29045,3.36045,3.227,3.37545
2018-03-25,11:00:00,3.43615,3.53005,3.379,3.45345,3.37075,3.4803
2018-03-25,11:20:00,3.461,3.57525,3.41785,3.4941,3.3974,3.51585
2018-03-25,11:40:00,3.5124,3.59265,3.4347,3.514,3.43705,3.54455
2018-03-25,12:00:00,3.479,3.58825,3.4354,3.4797,3.4454,3.50995
2018-03-25,12:20:00,3.32045,3.39515,3.2833,3.2511,3.3242,3.29205
2018-03-25,12:40:00,3.38445,3.40735,3.2946,3.2713,3.25295,3.3046
2018-03-25,13:00:00,3.28415,3.3493,3.24365,3.2103,3.2703,3.24475
2018-03-25,13:20:00,3.1206,3.22025,3.1117,3.1048,3.1418,3.1355
2018-03-25,13:40:00,3.02515,3.0866,2.98515,2.97175,2.98615,3.00885
2018-03-25,14:00:00,2.8742,2.9465,2.86215,2.8277,2.9124,2.8641
2018-03-25,14:20:00,2.67735,2.78745,2.71935,2.67855,2.73335,2.71955
2018-03-25,14:40:00,2.47515,2.6019,2.5434,2.5086,2.59785,2.5488
2018-03-25,15:00:00,2.29475,2.40095,2.34785,2.3157,2.3987,2.3556
2018-03-25,15:20:00,1.901,2.1012,2.0596,2.02425,2.14195,2.06355
2018-03-25,15:40:00,1.52295,1.6854,1.65525,1.6264,1.75155,1.65945
2018-03-25,16:00:00,1.148,1.33935,1.3164,1.2951,1.407,1.32485
2018-03-25,16:20:00,0.7034,0.89755,0.88585,0.86395,1.00895,0.89345
2018-03-25,16:40:00,0.4722,0.5797,0.5638,0.5574,0.61335,0.5743
2018-03-25,17:00:00,0.3155,0.41065,0.39625,0.3907,0.43505,0.407
2018-03-25,17:20:00,0.16955,0.2369,0.2241,0.21995,0.26715,0.2346
2018-03-25,17:40:00,0.064,0.10925,0.09875,0.09475,0.13475,0.1096
2018-03-25,18:00:00,0.01675,0.03335,0.02775,0.02505,0.0439,0.03265
2018-03-25,18:20:00,0.00995,0.0165,0.018,0.0152,0.0166,0.0159
2018-03-25,18:40:00,0,0.0021,0.0023,0.00135,0.0061,0.00205
2018-03-25,19:00:00,0,0,0,0,0,0
2018-03-25,19:20:00,0,0,0,0,0,0
2018-03-25,19:40:00,0,0,0,0,0,0
2018-03-25,20:00:00,0,0,0,0,0,0
2018-03-25,20:20:00,0,0,0,0,0,0
2018-03-25,20:40:00,0,0,0,0,0,0
2018-03-25,21:00:00,0,0,0,0,0,0
2018-03-25,21:20:00,0,0,0,0,0,0
2018-03-25,21:40:00,0,0,0,0,0,0
2018-03-25,22:00:00,0,0,0,0,0,0
2018-03-25,22:20:00,0,0,0,0,0,0
2018-03-25,22:40:00,0,0,0,0,0,0
2018-03-25,23:00:00,0,0,0,0,0,0
2018-03-25,23:20:00,0,0,0,0,0,0
2018-03-25,23:40:00,0,0,0,0,0,0
