﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-08,00:00:00,0,0,0,0,0,0
2017-11-08,00:20:00,0,0,0,0,0,0
2017-11-08,00:40:00,0,0,0,0,0,0
2017-11-08,01:00:00,0,0,0,0,0,0
2017-11-08,01:20:00,0,0,0,0,0,0
2017-11-08,01:40:00,0,0,0,0,0,0
2017-11-08,02:00:00,0,0,0,0,0,0
2017-11-08,02:20:00,0,0,0,0,0,0
2017-11-08,02:40:00,0,0,0,0,0,0
2017-11-08,03:00:00,0,0,0,0,0,0
2017-11-08,03:20:00,0,0,0,0,0,0
2017-11-08,03:40:00,0,0,0,0,0,0
2017-11-08,04:00:00,0,0,0,0,0,0
2017-11-08,04:20:00,0,0,0,0,0,0
2017-11-08,04:40:00,0,0,0,0,0,0
2017-11-08,05:00:00,0,0,0,0,0,0
2017-11-08,05:20:00,0,0,0,0,0,0
2017-11-08,05:40:00,0,0,0,0,0,0
2017-11-08,06:00:00,0,0,0,0,0,0
2017-11-08,06:20:00,0.00815,0.0157,0.0155,0.0291,0.00905,0.01265
2017-11-08,06:40:00,0.0674,0.1116,0.12045,0.1515,0.1081,0.10345
2017-11-08,07:00:00,0.34535,0.3577,0.3856,0.36085,0.32905,0.32325
2017-11-08,07:20:00,0.4474,0.50565,0.476,0.5053,0.40645,0.40235
2017-11-08,07:40:00,0.6948,0.6696,0.73635,0.6749,0.61355,0.6188
2017-11-08,08:00:00,0.9164,0.8902,0.9729,0.9016,0.8252,0.8195
2017-11-08,08:20:00,0.8952,0.8521,0.94355,0.86945,0.77315,0.7968
2017-11-08,08:40:00,1.11615,1.02425,1.1831,1.0393,0.99675,1.0029
2017-11-08,09:00:00,1.10605,1.15545,1.16505,1.1743,0.981,0.9864
2017-11-08,09:20:00,1.43555,1.3278,1.51925,1.35635,1.26465,1.2863
2017-11-08,09:40:00,1.42545,1.3984,1.51065,1.4239,1.27525,1.2771
2017-11-08,10:00:00,1.6693,1.5521,1.7696,1.59185,1.47865,1.50475
2017-11-08,10:20:00,1.7633,1.659,1.8662,1.69635,1.54745,1.5955
2017-11-08,10:40:00,1.76785,1.6849,1.8616,1.72875,1.5727,1.5812
2017-11-08,11:00:00,1.9026,1.7772,2.0112,1.82235,1.7057,1.71915
2017-11-08,11:20:00,1.9684,1.83925,2.0831,1.8843,1.75085,1.7792
2017-11-08,11:40:00,1.9538,1.7956,2.0708,1.8416,1.73095,1.7681
2017-11-08,12:00:00,1.9073,1.7605,2.0212,1.8085,1.6992,1.7174
2017-11-08,12:20:00,1.9239,1.77225,2.0352,1.822,1.7102,1.7444
2017-11-08,12:40:00,1.6639,1.55665,1.7611,1.59845,1.48205,1.49755
2017-11-08,13:00:00,1.71315,1.57875,1.811,1.62245,1.4993,1.5258
2017-11-08,13:20:00,1.7501,1.5944,1.8564,1.6326,1.5427,1.57775
2017-11-08,13:40:00,1.55655,1.43025,1.64605,1.4653,1.37935,1.4135
2017-11-08,14:00:00,1.51135,1.36715,1.5981,1.397,1.32925,1.36455
2017-11-08,14:20:00,1.3931,1.26525,1.47185,1.2874,1.22985,1.25915
2017-11-08,14:40:00,1.24765,1.09905,1.3151,1.1246,1.08645,1.12385
2017-11-08,15:00:00,0.97045,0.85315,1.0187,0.8718,0.8384,0.85605
2017-11-08,15:20:00,0.8145,0.72475,0.85515,0.7374,0.71475,0.7296
2017-11-08,15:40:00,0.66,0.56165,0.6896,0.5696,0.57135,0.59975
2017-11-08,16:00:00,0.48905,0.40405,0.5009,0.4099,0.4197,0.4402
2017-11-08,16:20:00,0.3063,0.2291,0.3124,0.22905,0.2592,0.28145
2017-11-08,16:40:00,0.12095,0.0842,0.1303,0.0664,0.10925,0.12865
2017-11-08,17:00:00,0.00965,0.0017,0.01345,0.00345,0.0084,0.0129
2017-11-08,17:20:00,0,0,0,0,0,0
2017-11-08,17:40:00,0,0,0,0,0,0
2017-11-08,18:00:00,0,0,0,0,0,0
2017-11-08,18:20:00,0,0,0,0,0,0
2017-11-08,18:40:00,0,0,0,0,0,0
2017-11-08,19:00:00,0,0,0,0,0,0
2017-11-08,19:20:00,0,0,0,0,0,0
2017-11-08,19:40:00,0,0,0,0,0,0
2017-11-08,20:00:00,0,0,0,0,0,0
2017-11-08,20:20:00,0,0,0,0,0,0
2017-11-08,20:40:00,0,0,0,0,0,0
2017-11-08,21:00:00,0,0,0,0,0,0
2017-11-08,21:20:00,0,0,0,0,0,0
2017-11-08,21:40:00,0,0,0,0,0,0
2017-11-08,22:00:00,0,0,0,0,0,0
2017-11-08,22:20:00,0,0,0,0,0,0
2017-11-08,22:40:00,0,0,0,0,0,0
2017-11-08,23:00:00,0,0,0,0,0,0
2017-11-08,23:20:00,0,0,0,0,0,0
2017-11-08,23:40:00,0,0,0,0,0,0
