﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-26,00:00:00,0,0,0,0,0,0
2018-02-26,00:20:00,0,0,0,0,0,0
2018-02-26,00:40:00,0,0,0,0,0,0
2018-02-26,01:00:00,0,0,0,0,0,0
2018-02-26,01:20:00,0,0,0,0,0,0
2018-02-26,01:40:00,0,0,0,0,0,0
2018-02-26,02:00:00,0,0,0,0,0,0
2018-02-26,02:20:00,0,0,0,0,0,0
2018-02-26,02:40:00,0,0,0,0,0,0
2018-02-26,03:00:00,0,0,0,0,0,0
2018-02-26,03:20:00,0,0,0,0,0,0
2018-02-26,03:40:00,0,0,0,0,0,0
2018-02-26,04:00:00,0,0,0,0,0,0
2018-02-26,04:20:00,0,0,0,0,0,0
2018-02-26,04:40:00,0,0,0,0,0,0
2018-02-26,05:00:00,0,0,0,0,0,0
2018-02-26,05:20:00,0,0,0,0,0,0
2018-02-26,05:40:00,0,0,0,0,0,0
2018-02-26,06:00:00,0,0,0,0,0,0
2018-02-26,06:20:00,0.00345,0.0108,0.01265,0.01225,0.0129,0.01225
2018-02-26,06:40:00,0.0815,0.09815,0.11035,0.1051,0.10425,0.1017
2018-02-26,07:00:00,0.1886,0.19825,0.2175,0.20425,0.20145,0.1958
2018-02-26,07:20:00,0.38735,0.4016,0.44055,0.40785,0.40205,0.3902
2018-02-26,07:40:00,0.55605,0.57695,0.59245,0.583,0.5776,0.55785
2018-02-26,08:00:00,0.8103,0.8366,0.8533,0.84355,0.8307,0.8064
2018-02-26,08:20:00,0.7761,0.80055,0.80555,0.80625,0.80205,0.76765
2018-02-26,08:40:00,0.93525,0.9629,0.9635,0.96645,0.96325,0.9262
2018-02-26,09:00:00,1.07795,1.1119,1.11615,1.1138,1.10715,1.06815
2018-02-26,09:20:00,1.64285,1.69775,1.7071,1.70015,1.6903,1.62715
2018-02-26,09:40:00,1.4189,1.4626,1.4727,1.4631,1.45575,1.40355
2018-02-26,10:00:00,1.7128,1.76135,1.7642,1.76135,1.75175,1.6891
2018-02-26,10:20:00,2.06255,2.10775,2.1221,2.10825,2.1039,2.02855
2018-02-26,10:40:00,2.86345,2.9299,2.97815,2.9283,2.90145,2.8171
2018-02-26,11:00:00,2.7738,2.871,2.90255,2.8676,2.846,2.76315
2018-02-26,11:20:00,2.37025,2.4047,2.3983,2.4299,2.43905,2.29545
2018-02-26,11:40:00,2.3698,2.43935,2.4591,2.4498,2.44545,2.3624
2018-02-26,12:00:00,2.7813,2.8484,2.868,2.85,2.83915,2.72975
2018-02-26,12:20:00,2.5024,2.6533,2.6382,2.62395,2.59965,2.54075
2018-02-26,12:40:00,2.97475,3.0617,3.0618,3.05385,3.0425,2.9138
2018-02-26,13:00:00,2.14755,2.173,2.18615,2.2106,2.19845,2.08805
2018-02-26,13:20:00,2.1454,2.18405,2.21875,2.2154,2.16955,2.1481
2018-02-26,13:40:00,2.95465,3.0033,3.0212,3.0414,3.01065,2.919
2018-02-26,14:00:00,2.76105,2.8028,2.81515,2.84535,2.8104,2.72845
2018-02-26,14:20:00,2.54305,2.5748,2.58025,2.6257,2.5845,2.5118
2018-02-26,14:40:00,2.2924,2.31245,2.311,2.37085,2.3241,2.26235
2018-02-26,15:00:00,2.01465,2.02395,2.01615,2.0883,2.0374,1.98635
2018-02-26,15:20:00,1.7184,1.7183,1.70425,1.78685,1.73515,1.6943
2018-02-26,15:40:00,1.4045,1.39585,1.3784,1.4664,1.4144,1.3502
2018-02-26,16:00:00,1.08145,1.0662,1.0462,1.13575,1.0872,1.00635
2018-02-26,16:20:00,0.76635,0.7466,0.7257,0.81115,0.76895,0.69995
2018-02-26,16:40:00,0.4804,0.4631,0.44495,0.51635,0.4843,0.4628
2018-02-26,17:00:00,0.2368,0.238,0.2278,0.27315,0.25455,0.2475
2018-02-26,17:20:00,0.0862,0.1004,0.1007,0.1184,0.11285,0.1083
2018-02-26,17:40:00,0.0154,0.02795,0.0305,0.0374,0.03755,0.0342
2018-02-26,18:00:00,0.0063,0.0116,0.0123,0.0193,0.0199,0.01825
2018-02-26,18:20:00,0.00025,0.0004,0,0,0,0
2018-02-26,18:40:00,0,0,0,0,0,0
2018-02-26,19:00:00,0,0,0,0,0,0
2018-02-26,19:20:00,0,0,0,0,0,0
2018-02-26,19:40:00,0,0,0,0,0,0
2018-02-26,20:00:00,0,0,0,0,0,0
2018-02-26,20:20:00,0,0,0,0,0,0
2018-02-26,20:40:00,0,0,0,0,0,0
2018-02-26,21:00:00,0,0,0,0,0,0
2018-02-26,21:20:00,0,0,0,0,0,0
2018-02-26,21:40:00,0,0,0,0,0,0
2018-02-26,22:00:00,0,0,0,0,0,0
2018-02-26,22:20:00,0,0,0,0,0,0
2018-02-26,22:40:00,0,0,0,0,0,0
2018-02-26,23:00:00,0,0,0,0,0,0
2018-02-26,23:20:00,0,0,0,0,0,0
2018-02-26,23:40:00,0,0,0,0,0,0
