﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-05,00:00:00,0
2018-04-05,00:20:00,0
2018-04-05,00:40:00,0
2018-04-05,01:00:00,0
2018-04-05,01:20:00,0
2018-04-05,01:40:00,0
2018-04-05,02:00:00,0
2018-04-05,02:20:00,0
2018-04-05,02:40:00,0
2018-04-05,03:00:00,0
2018-04-05,03:20:00,0
2018-04-05,03:40:00,0
2018-04-05,04:00:00,0
2018-04-05,04:20:00,0
2018-04-05,04:40:00,0
2018-04-05,05:00:00,0
2018-04-05,05:20:00,0
2018-04-05,05:40:00,0.00135
2018-04-05,06:00:00,0.0603
2018-04-05,06:20:00,0.1559
2018-04-05,06:40:00,0.2983
2018-04-05,07:00:00,0.49175
2018-04-05,07:20:00,0.72855
2018-04-05,07:40:00,0.9805
2018-04-05,08:00:00,1.2484
2018-04-05,08:20:00,1.50325
2018-04-05,08:40:00,1.7408
2018-04-05,09:00:00,1.8886
2018-04-05,09:20:00,2.0988
2018-04-05,09:40:00,2.3836
2018-04-05,10:00:00,2.60045
2018-04-05,10:20:00,2.751
2018-04-05,10:40:00,2.95005
2018-04-05,11:00:00,3.02635
2018-04-05,11:20:00,3.07285
2018-04-05,11:40:00,3.14305
2018-04-05,12:00:00,3.23555
2018-04-05,12:20:00,3.30545
2018-04-05,12:40:00,1.8916
2018-04-05,13:00:00,1.91945
2018-04-05,13:20:00,2.49985
2018-04-05,13:40:00,2.7646
2018-04-05,14:00:00,2.5401
2018-04-05,14:20:00,1.8544
2018-04-05,14:40:00,2.14765
2018-04-05,15:00:00,1.7777
2018-04-05,15:20:00,1.3353
2018-04-05,15:40:00,0.8866
2018-04-05,16:00:00,0.6353
2018-04-05,16:20:00,0.72685
2018-04-05,16:40:00,0.29895
2018-04-05,17:00:00,0.22005
2018-04-05,17:20:00,0.15545
2018-04-05,17:40:00,0.15895
2018-04-05,18:00:00,0.0477
2018-04-05,18:20:00,0
2018-04-05,18:40:00,0
2018-04-05,19:00:00,0
2018-04-05,19:20:00,0
2018-04-05,19:40:00,0
2018-04-05,20:00:00,0
2018-04-05,20:20:00,0
2018-04-05,20:40:00,0
2018-04-05,21:00:00,0
2018-04-05,21:20:00,0
2018-04-05,21:40:00,0
2018-04-05,22:00:00,0
2018-04-05,22:20:00,0
2018-04-05,22:40:00,0
2018-04-05,23:00:00,0
2018-04-05,23:20:00,0
2018-04-05,23:40:00,0
