﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-07,00:00:00,0,0,0,0,0,0
2017-11-07,00:20:00,0,0,0,0,0,0
2017-11-07,00:40:00,0,0,0,0,0,0
2017-11-07,01:00:00,0,0,0,0,0,0
2017-11-07,01:20:00,0,0,0,0,0,0
2017-11-07,01:40:00,0,0,0,0,0,0
2017-11-07,02:00:00,0,0,0,0,0,0
2017-11-07,02:20:00,0,0,0,0,0,0
2017-11-07,02:40:00,0,0,0,0,0,0
2017-11-07,03:00:00,0,0,0,0,0,0
2017-11-07,03:20:00,0,0,0,0,0,0
2017-11-07,03:40:00,0,0,0,0,0,0
2017-11-07,04:00:00,0,0,0,0,0,0
2017-11-07,04:20:00,0,0,0,0,0,0
2017-11-07,04:40:00,0,0,0,0,0,0
2017-11-07,05:00:00,0,0,0,0,0,0
2017-11-07,05:20:00,0,0,0,0,0,0
2017-11-07,05:40:00,0,0,0,0,0,0
2017-11-07,06:00:00,0,0,0,0,0,0
2017-11-07,06:20:00,0.0023,0.0078,0.0075,0.01355,0.0047,0.0049
2017-11-07,06:40:00,0.06095,0.08635,0.07395,0.09605,0.06285,0.05675
2017-11-07,07:00:00,0.14205,0.11425,0.16135,0.1244,0.1282,0.12535
2017-11-07,07:20:00,0.1323,0.17585,0.1494,0.1863,0.12875,0.11805
2017-11-07,07:40:00,0.40585,0.4366,0.44265,0.44985,0.37145,0.3456
2017-11-07,08:00:00,0.71565,0.6795,0.7667,0.6941,0.647,0.6417
2017-11-07,08:20:00,0.68765,0.71245,0.7296,0.7385,0.62305,0.6224
2017-11-07,08:40:00,0.9793,0.98495,1.0326,1.019,0.87025,0.8864
2017-11-07,09:00:00,1.10655,0.9726,1.1719,1.00055,0.97115,0.99835
2017-11-07,09:20:00,0.98515,0.9154,1.0483,0.9355,0.8939,0.87495
2017-11-07,09:40:00,0.99835,1.0836,1.0585,1.1187,0.89405,0.9294
2017-11-07,10:00:00,1.51365,1.4492,1.5803,1.4697,1.33455,1.3574
2017-11-07,10:20:00,1.7447,1.64565,1.8422,1.6835,1.55875,1.59965
2017-11-07,10:40:00,1.8212,1.7145,1.92615,1.7542,1.6319,1.67605
2017-11-07,11:00:00,1.8555,1.75295,1.9612,1.79105,1.6603,1.7071
2017-11-07,11:20:00,1.90005,1.7935,2.00725,1.83585,1.7075,1.75405
2017-11-07,11:40:00,1.92875,1.7805,2.03555,1.8302,1.7237,1.77675
2017-11-07,12:00:00,1.8743,1.777,1.9633,1.81955,1.67425,1.7194
2017-11-07,12:20:00,1.9156,1.75965,2.0097,1.8023,1.706,1.7594
2017-11-07,12:40:00,1.87635,1.75495,1.96515,1.79405,1.67455,1.72785
2017-11-07,13:00:00,1.7886,1.62845,1.87725,1.67035,1.58715,1.64395
2017-11-07,13:20:00,1.43715,1.15865,1.4997,1.18005,1.2296,1.31035
2017-11-07,13:40:00,0.9985,1.00835,1.04035,1.03525,0.8876,0.9005
2017-11-07,14:00:00,0.75085,0.4919,0.78915,0.50395,0.62725,0.6745
2017-11-07,14:20:00,0.4841,0.5331,0.5102,0.54755,0.434,0.4349
2017-11-07,14:40:00,0.7996,0.6884,0.8458,0.71095,0.7041,0.72265
2017-11-07,15:00:00,0.39445,0.3152,0.41645,0.3234,0.32945,0.3528
2017-11-07,15:20:00,0.3597,0.3297,0.37975,0.3388,0.3174,0.32535
2017-11-07,15:40:00,0.19715,0.1461,0.2121,0.1532,0.1649,0.17695
2017-11-07,16:00:00,0.086,0.0736,0.097,0.08135,0.07475,0.0758
2017-11-07,16:20:00,0.03675,0.02045,0.04775,0.0277,0.0332,0.035
2017-11-07,16:40:00,0.00515,0.00105,0.0094,0.0026,0.00535,0.0074
2017-11-07,17:00:00,0,0,0.0001,0,0,0
2017-11-07,17:20:00,0,0,0,0,0,0
2017-11-07,17:40:00,0,0,0,0,0,0
2017-11-07,18:00:00,0,0,0,0,0,0
2017-11-07,18:20:00,0,0,0,0,0,0
2017-11-07,18:40:00,0,0,0,0,0,0
2017-11-07,19:00:00,0,0,0,0,0,0
2017-11-07,19:20:00,0,0,0,0,0,0
2017-11-07,19:40:00,0,0,0,0,0,0
2017-11-07,20:00:00,0,0,0,0,0,0
2017-11-07,20:20:00,0,0,0,0,0,0
2017-11-07,20:40:00,0,0,0,0,0,0
2017-11-07,21:00:00,0,0,0,0,0,0
2017-11-07,21:20:00,0,0,0,0,0,0
2017-11-07,21:40:00,0,0,0,0,0,0
2017-11-07,22:00:00,0,0,0,0,0,0
2017-11-07,22:20:00,0,0,0,0,0,0
2017-11-07,22:40:00,0,0,0,0,0,0
2017-11-07,23:00:00,0,0,0,0,0,0
2017-11-07,23:20:00,0,0,0,0,0,0
2017-11-07,23:40:00,0,0,0,0,0,0
