﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,06:20:00,5.0E-5,0,0.0002,0,0,0,0,0,0,0,0
2018-02-12,06:40:00,0.02225,0,0.02415,0.01295,0.02095,0.02025,0.02055,0.0278,0.01845,0.0232,0.02155
2018-02-12,07:00:00,0.0575,0.07485,0.07825,0.06945,0.08235,0.08035,0.07845,0.0921,0.077,0.0854,0.06105
2018-02-12,07:20:00,0.125,0.1237,0.12155,0.1203,0.13245,0.12985,0.12855,0.13995,0.12665,0.135,0.1308
2018-02-12,07:40:00,0.25895,0.2532,0.2514,0.2688,0.279,0.2775,0.2737,0.2894,0.2762,0.282,0.27965
2018-02-12,08:00:00,0.2864,0.3274,0.32625,0.34435,0.35505,0.35365,0.35055,0.36345,0.34985,0.3567,0.35275
2018-02-12,08:20:00,0.3247,0.3643,0.36435,0.38725,0.39825,0.396,0.3932,0.406,0.39395,0.40015,0.39735
2018-02-12,08:40:00,0.6094,0.5971,0.59705,0.6489,0.65695,0.65365,0.652,0.66445,0.65515,0.65965,0.6521
2018-02-12,09:00:00,0.6293,0.6171,0.61365,0.66685,0.6746,0.67075,0.66795,0.68645,0.67635,0.68335,0.6804
2018-02-12,09:20:00,0.6841,0.67585,0.67665,0.74345,0.7515,0.74955,0.74665,0.7599,0.7492,0.7535,0.7466
2018-02-12,09:40:00,1.07555,1.40305,1.4139,1.555,1.5621,1.55835,1.5526,1.55705,1.5395,1.53445,1.5118
2018-02-12,10:00:00,1.8777,1.85885,1.85245,2.0388,2.0445,2.04215,2.0367,2.0458,2.0451,2.0503,2.048
2018-02-12,10:20:00,2.0599,2.03915,2.0378,2.24105,2.2485,2.24045,2.23255,2.24915,2.2468,2.24785,2.24295
2018-02-12,10:40:00,2.1442,2.11725,2.115,2.32445,2.33375,2.32695,2.3202,2.33225,2.33165,2.3333,2.33555
2018-02-12,11:00:00,1.50225,1.49525,1.4851,1.64055,1.6511,1.6526,1.64585,1.64855,1.6433,1.6461,1.6417
2018-02-12,11:20:00,1.60335,1.58285,1.5732,1.74085,1.7398,1.73465,1.73355,1.74805,1.75015,1.7539,1.75795
2018-02-12,11:40:00,1.75335,1.73555,1.72465,1.9027,1.90905,1.8946,1.9034,1.9098,1.9081,1.90375,1.89425
2018-02-12,12:00:00,2.27925,2.27425,2.27255,2.495,2.5026,2.49825,2.4886,2.49815,2.49325,2.4952,2.48965
2018-02-12,12:20:00,2.36755,2.36005,2.3512,2.5916,2.60035,2.5995,2.5876,2.5959,2.59265,2.59405,2.5866
2018-02-12,12:40:00,2.33775,2.32835,2.3205,2.5595,2.568,2.4361,2.4262,2.4302,2.5594,2.5606,2.55465
2018-02-12,13:00:00,2.2818,2.2733,2.26655,2.50265,2.51065,2.5091,2.4978,2.50355,2.5023,2.5014,2.49965
2018-02-12,13:20:00,2.18745,2.1761,2.17075,2.3967,2.404,2.4049,2.39245,2.39705,2.3997,2.40055,2.39325
2018-02-12,13:40:00,2.0841,2.0714,2.0659,2.2833,2.28985,2.29315,2.2816,2.29015,2.28915,2.2888,2.2839
2018-02-12,14:00:00,1.9668,1.9436,1.94905,2.14675,2.1529,2.15575,2.1455,2.1528,2.15195,2.14955,2.1438
2018-02-12,14:20:00,1.8036,1.7792,1.7876,1.97015,1.9758,1.9794,1.9681,1.9775,1.9744,1.9728,1.96735
2018-02-12,14:40:00,1.63965,1.6141,1.62255,1.7918,1.79565,1.80005,1.7906,1.8007,1.79845,1.70265,1.7924
2018-02-12,15:00:00,1.43695,1.41105,1.42075,1.5705,1.57385,1.57855,1.57065,1.57995,1.57775,1.57625,1.5717
2018-02-12,15:20:00,1.21055,1.19015,1.19935,1.32595,1.33265,1.33955,1.3311,1.33615,1.3311,1.32505,1.3235
2018-02-12,15:40:00,0.65905,0.6423,0.64755,0.70795,0.7152,0.7159,0.71265,0.7229,0.7155,0.7183,0.71525
2018-02-12,16:00:00,0.6405,0.62225,0.6281,0.6906,0.6969,0.69865,0.69495,0.7043,0.69535,0.698,0.69425
2018-02-12,16:20:00,0.44655,0.43745,0.4385,0.47615,0.48655,0.4869,0.46825,0.4932,0.4828,0.48715,0.48485
2018-02-12,16:40:00,0.20485,0.20055,0.2025,0.20885,0.22115,0.2189,0.21835,0.22925,0.21675,0.22265,0.2212
2018-02-12,17:00:00,0.1663,0.1576,0.161,0.167,0.17845,0.177,0.1771,0.18785,0.1741,0.1807,0.1787
2018-02-12,17:20:00,0.0552,0.05435,0.0544,0.04225,0.0556,0.05365,0.05275,0.06465,0.051,0.0581,0.05635
2018-02-12,17:40:00,0.0028,0.0034,0.0027,0.0004,0.00215,0.0018,0.00205,0.0052,0.00145,0.0027,0.00225
2018-02-12,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0
