﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-13,00:00:00,0,0,0
2018-02-13,00:20:00,0,0,0
2018-02-13,00:40:00,0,0,0
2018-02-13,01:00:00,0,0,0
2018-02-13,01:20:00,0,0,0
2018-02-13,01:40:00,0,0,0
2018-02-13,02:00:00,0,0,0
2018-02-13,02:20:00,0,0,0
2018-02-13,02:40:00,0,0,0
2018-02-13,03:00:00,0,0,0
2018-02-13,03:20:00,0,0,0
2018-02-13,03:40:00,0,0,0
2018-02-13,04:00:00,0,0,0
2018-02-13,04:20:00,0,0,0
2018-02-13,04:40:00,0,0,0
2018-02-13,05:00:00,0,0,0
2018-02-13,05:20:00,0,0,0
2018-02-13,05:40:00,0,0,0
2018-02-13,06:00:00,0,0,0
2018-02-13,06:20:00,0,0,0
2018-02-13,06:40:00,0.03095,0.03825,0.01925
2018-02-13,07:00:00,0.18875,0.1818,0.15445
2018-02-13,07:20:00,0.46295,0.4389,0.41565
2018-02-13,07:40:00,0.77295,0.7499,0.73455
2018-02-13,08:00:00,1.128,1.1023,1.08705
2018-02-13,08:20:00,1.4885,1.46375,1.4436
2018-02-13,08:40:00,1.83905,1.8203,1.79665
2018-02-13,09:00:00,2.194,2.17475,2.15165
2018-02-13,09:20:00,2.49635,2.4845,2.45975
2018-02-13,09:40:00,2.7857,2.7595,2.742
2018-02-13,10:00:00,3.04315,3.03025,3.01035
2018-02-13,10:20:00,3.289,3.2576,3.24395
2018-02-13,10:40:00,3.42845,3.4251,3.4159
2018-02-13,11:00:00,3.61525,3.58765,3.57145
2018-02-13,11:20:00,3.75405,3.7322,3.715
2018-02-13,11:40:00,3.8405,3.8251,3.8052
2018-02-13,12:00:00,3.8476,3.85495,3.8368
2018-02-13,12:20:00,3.8336,3.8225,3.79685
2018-02-13,12:40:00,3.83305,3.83325,3.81285
2018-02-13,13:00:00,3.76955,3.77775,3.73795
2018-02-13,13:20:00,3.6382,3.6602,3.6238
2018-02-13,13:40:00,3.476,3.5054,3.4645
2018-02-13,14:00:00,3.30745,3.33095,3.2798
2018-02-13,14:20:00,3.0828,3.13315,3.069
2018-02-13,14:40:00,2.86735,2.90815,2.526
2018-02-13,15:00:00,2.5804,2.646,2.17355
2018-02-13,15:20:00,2.2243,2.3125,1.575
2018-02-13,15:40:00,1.84015,1.9245,1.15965
2018-02-13,16:00:00,1.55115,1.6129,0.8852
2018-02-13,16:20:00,1.33065,1.3952,0.6918
2018-02-13,16:40:00,0.87985,0.9868,0.54895
2018-02-13,17:00:00,0.4271,0.5408,0.3314
2018-02-13,17:20:00,0.07475,0.15065,0.0826
2018-02-13,17:40:00,5.0E-5,0.00855,0.00095
2018-02-13,18:00:00,0,0,0
2018-02-13,18:20:00,0,0,0
2018-02-13,18:40:00,0,0,0
2018-02-13,19:00:00,0,0,0
2018-02-13,19:20:00,0,0,0
2018-02-13,19:40:00,0,0,0
2018-02-13,20:00:00,0,0,0
2018-02-13,20:20:00,0,0,0
2018-02-13,20:40:00,0,0,0
2018-02-13,21:00:00,0,0,0
2018-02-13,21:20:00,0,0,0
2018-02-13,21:40:00,0,0,0
2018-02-13,22:00:00,0,0,0
2018-02-13,22:20:00,0,0,0
2018-02-13,22:40:00,0,0,0
2018-02-13,23:00:00,0,0,0
2018-02-13,23:20:00,0,0,0
2018-02-13,23:40:00,0,0,0
