﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-04,00:00:00,0,0,0,0
2018-03-04,00:20:00,0,0,0,0
2018-03-04,00:40:00,0,0,0,0
2018-03-04,01:00:00,0,0,0,0
2018-03-04,01:20:00,0,0,0,0
2018-03-04,01:40:00,0,0,0,0
2018-03-04,02:00:00,0,0,0,0
2018-03-04,02:20:00,0,0,0,0
2018-03-04,02:40:00,0,0,0,0
2018-03-04,03:00:00,0,0,0,0
2018-03-04,03:20:00,0,0,0,0
2018-03-04,03:40:00,0,0,0,0
2018-03-04,04:00:00,0,0,0,0
2018-03-04,04:20:00,0,0,0,0
2018-03-04,04:40:00,0,0,0,0
2018-03-04,05:00:00,0,0,0,0
2018-03-04,05:20:00,0,0,0,0
2018-03-04,05:40:00,0,0,0,0
2018-03-04,06:00:00,0,0,0,0
2018-03-04,06:20:00,0.0125,0.00995,0.00155,0.0065
2018-03-04,06:40:00,0.081,0.0732,0.07195,0.0666
2018-03-04,07:00:00,0.1062,0.0978,0.09775,0.0945
2018-03-04,07:20:00,0.16005,0.1536,0.1534,0.1471
2018-03-04,07:40:00,0.39485,0.377,0.37825,0.3797
2018-03-04,08:00:00,0.63605,0.6319,0.63495,0.58705
2018-03-04,08:20:00,0.78865,0.78645,0.79305,0.7492
2018-03-04,08:40:00,1.0627,1.06455,1.0747,1.06965
2018-03-04,09:00:00,1.02055,1.02465,1.0346,1.0322
2018-03-04,09:20:00,1.00965,0.957,0.96855,0.97155
2018-03-04,09:40:00,1.2167,1.2332,1.25035,1.24935
2018-03-04,10:00:00,1.05565,1.04695,1.06345,1.0685
2018-03-04,10:20:00,0.7695,0.75145,0.76835,0.7892
2018-03-04,10:40:00,0.8593,0.84405,0.8639,0.8488
2018-03-04,11:00:00,0.82765,0.80825,0.8265,0.8483
2018-03-04,11:20:00,1.03645,1.01745,1.0379,1.0592
2018-03-04,11:40:00,0.99845,0.9784,0.9976,0.962
2018-03-04,12:00:00,1.19245,1.17065,1.18215,1.1968
2018-03-04,12:20:00,1.3699,1.3564,1.3742,1.3819
2018-03-04,12:40:00,0.9643,0.94615,0.96945,0.94575
2018-03-04,13:00:00,0.97445,0.9541,0.9735,0.9955
2018-03-04,13:20:00,0.8703,0.80575,0.82775,0.8854
2018-03-04,13:40:00,0.87605,0.85965,0.87615,0.8946
2018-03-04,14:00:00,1.27345,1.20685,1.20745,1.18445
2018-03-04,14:20:00,1.04735,1.00585,0.94415,1.0455
2018-03-04,14:40:00,0.92615,0.8681,0.86395,0.93175
2018-03-04,15:00:00,0.88985,0.84915,0.8461,0.91455
2018-03-04,15:20:00,0.6873,0.6619,0.66085,0.6663
2018-03-04,15:40:00,0.51335,0.497,0.5001,0.51395
2018-03-04,16:00:00,0.3234,0.31505,0.3067,0.327
2018-03-04,16:20:00,0.4513,0.4384,0.4253,0.51565
2018-03-04,16:40:00,0.2035,0.196,0.1922,0.2044
2018-03-04,17:00:00,0.08265,0.0771,0.07715,0.073
2018-03-04,17:20:00,0.02575,0.0223,0.01915,0.01305
2018-03-04,17:40:00,0.00955,0.00735,0.0063,0.0028
2018-03-04,18:00:00,0,0,0,0
2018-03-04,18:20:00,0,0,0,0
2018-03-04,18:40:00,0,0,0,0
2018-03-04,19:00:00,0,0,0,0
2018-03-04,19:20:00,0,0,0,0
2018-03-04,19:40:00,0,0,0,0
2018-03-04,20:00:00,0,0,0,0
2018-03-04,20:20:00,0,0,0,0
2018-03-04,20:40:00,0,0,0,0
2018-03-04,21:00:00,0,0,0,0
2018-03-04,21:20:00,0,0,0,0
2018-03-04,21:40:00,0,0,0,0
2018-03-04,22:00:00,0,0,0,0
2018-03-04,22:20:00,0,0,0,0
2018-03-04,22:40:00,0,0,0,0
2018-03-04,23:00:00,0,0,0,0
2018-03-04,23:20:00,0,0,0,0
2018-03-04,23:40:00,0,0,0,0
