﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-24,00:00:00,0,0,0,0,0,0
2017-12-24,00:20:00,0,0,0,0,0,0
2017-12-24,00:40:00,0,0,0,0,0,0
2017-12-24,01:00:00,0,0,0,0,0,0
2017-12-24,01:20:00,0,0,0,0,0,0
2017-12-24,01:40:00,0,0,0,0,0,0
2017-12-24,02:00:00,0,0,0,0,0,0
2017-12-24,02:20:00,0,0,0,0,0,0
2017-12-24,02:40:00,0,0,0,0,0,0
2017-12-24,03:00:00,0,0,0,0,0,0
2017-12-24,03:20:00,0,0,0,0,0,0
2017-12-24,03:40:00,0,0,0,0,0,0
2017-12-24,04:00:00,0,0,0,0,0,0
2017-12-24,04:20:00,0,0,0,0,0,0
2017-12-24,04:40:00,0,0,0,0,0,0
2017-12-24,05:00:00,0,0,0,0,0,0
2017-12-24,05:20:00,0,0,0,0,0,0
2017-12-24,05:40:00,0,0,0,0,0,0
2017-12-24,06:00:00,0,0,0,0,0,0
2017-12-24,06:20:00,0,0,0,0,0,0
2017-12-24,06:40:00,0,0,0,0,0,0
2017-12-24,07:00:00,0.0194,0.0232,0.02175,0.02665,0.02915,0.0254
2017-12-24,07:20:00,0.1051,0.1113,0.10995,0.11475,0.11885,0.11385
2017-12-24,07:40:00,0.17395,0.18335,0.1818,0.1862,0.1905,0.18605
2017-12-24,08:00:00,0.3157,0.32635,0.32505,0.3279,0.33285,0.328
2017-12-24,08:20:00,0.3737,0.38275,0.38405,0.38495,0.3902,0.3856
2017-12-24,08:40:00,0.7784,0.782,0.7851,0.78825,0.7964,0.7799
2017-12-24,09:00:00,1.2998,1.29545,1.307,1.309,1.32295,1.2847
2017-12-24,09:20:00,1.0297,1.0311,1.036,1.0364,1.05095,1.03915
2017-12-24,09:40:00,2.11805,2.11585,2.12435,2.11715,2.14795,2.1311
2017-12-24,10:00:00,2.2717,2.2787,2.27845,2.2729,2.29855,2.2844
2017-12-24,10:20:00,2.47875,2.48855,2.4856,2.48105,2.50725,2.49185
2017-12-24,10:40:00,2.5958,2.60085,2.59655,2.5935,2.6262,2.6029
2017-12-24,11:00:00,2.6806,2.70095,2.6898,2.67985,2.70835,2.69295
2017-12-24,11:20:00,2.8271,2.84925,2.8381,2.82285,2.85555,2.83875
2017-12-24,11:40:00,2.9286,2.95695,2.93465,2.9241,2.9564,2.94395
2017-12-24,12:00:00,2.94985,2.98075,2.95445,2.94755,2.97955,2.9673
2017-12-24,12:20:00,2.86305,2.89365,2.8676,2.8628,2.89185,2.87995
2017-12-24,12:40:00,2.80165,2.8348,2.80765,2.8017,2.8305,2.8195
2017-12-24,13:00:00,2.71875,2.7531,2.7253,2.7194,2.7506,2.7405
2017-12-24,13:20:00,2.5998,2.63665,2.60845,2.6024,2.632,2.6268
2017-12-24,13:40:00,2.45615,2.49385,2.46315,2.462,2.4885,2.48445
2017-12-24,14:00:00,2.25335,2.28915,2.2623,2.2626,2.28595,2.28275
2017-12-24,14:20:00,2.03265,2.06785,2.04295,2.04425,2.0664,2.0648
2017-12-24,14:40:00,1.80975,1.845,1.8216,1.82775,1.84735,1.84645
2017-12-24,15:00:00,1.5186,1.55165,1.5322,1.5314,1.55545,1.55405
2017-12-24,15:20:00,1.2236,1.25325,1.2391,1.0894,1.26045,1.13295
2017-12-24,15:40:00,0.8974,0.91085,0.9131,0.72215,0.9321,0.83165
2017-12-24,16:00:00,0.527,0.48425,0.57445,0.37225,0.6089,0.5143
2017-12-24,16:20:00,0.18835,0.22395,0.2086,0.1787,0.33255,0.2597
2017-12-24,16:40:00,0.0759,0.0894,0.082,0.08125,0.12335,0.09585
2017-12-24,17:00:00,0.0092,0.01295,0.01185,0.01345,0.0171,0.01385
2017-12-24,17:20:00,0,0,0,0,0,0
2017-12-24,17:40:00,0,0,0,0,0,0
2017-12-24,18:00:00,0,0,0,0,0,0
2017-12-24,18:20:00,0,0,0,0,0,0
2017-12-24,18:40:00,0,0,0,0,0,0
2017-12-24,19:00:00,0,0,0,0,0,0
2017-12-24,19:20:00,0,0,0,0,0,0
2017-12-24,19:40:00,0,0,0,0,0,0
2017-12-24,20:00:00,0,0,0,0,0,0
2017-12-24,20:20:00,0,0,0,0,0,0
2017-12-24,20:40:00,0,0,0,0,0,0
2017-12-24,21:00:00,0,0,0,0,0,0
2017-12-24,21:20:00,0,0,0,0,0,0
2017-12-24,21:40:00,0,0,0,0,0,0
2017-12-24,22:00:00,0,0,0,0,0,0
2017-12-24,22:20:00,0,0,0,0,0,0
2017-12-24,22:40:00,0,0,0,0,0,0
2017-12-24,23:00:00,0,0,0,0,0,0
2017-12-24,23:20:00,0,0,0,0,0,0
2017-12-24,23:40:00,0,0,0,0,0,0
