﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-08,00:00:00,0,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0,0
2018-02-08,05:40:00,0,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0,0,0
2018-02-08,06:40:00,0.0038,0,0,0,0,0
2018-02-08,07:00:00,0.042,0.02125,0.01725,0.0175,0.00905,0.021
2018-02-08,07:20:00,0.08685,0.06515,0.05565,0.0571,0.0494,0.06455
2018-02-08,07:40:00,0.2151,0.14095,0.1286,0.13255,0.10615,0.13875
2018-02-08,08:00:00,0.37325,0.32565,0.30935,0.3165,0.2625,0.3214
2018-02-08,08:20:00,0.39905,0.3915,0.3757,0.38125,0.36525,0.38715
2018-02-08,08:40:00,0.4855,0.46055,0.44305,0.4491,0.4281,0.45475
2018-02-08,09:00:00,0.6817,0.5524,0.53305,0.5425,0.48665,0.54575
2018-02-08,09:20:00,0.73605,0.7647,0.7456,0.7517,0.7178,0.75815
2018-02-08,09:40:00,0.95425,0.8037,0.78335,0.79055,0.7648,0.7943
2018-02-08,10:00:00,1.30835,1.2541,1.2191,1.2384,1.06785,1.23675
2018-02-08,10:20:00,1.12685,1.15305,1.13055,1.1278,1.2418,1.1432
2018-02-08,10:40:00,1.38315,1.2775,1.24385,1.26115,1.18505,1.2642
2018-02-08,11:00:00,1.2444,1.42995,1.3998,1.39975,1.3961,1.4185
2018-02-08,11:20:00,1.51485,1.29085,1.25465,1.2718,1.1884,1.27595
2018-02-08,11:40:00,1.89885,1.6935,1.6567,1.6613,1.66885,1.68185
2018-02-08,12:00:00,1.9377,2.156,2.1119,2.1188,2.06535,2.1477
2018-02-08,12:20:00,1.8573,1.7333,1.6906,1.7008,1.69895,1.71625
2018-02-08,12:40:00,2.2804,2.01955,1.969,1.98565,1.8847,2.0011
2018-02-08,13:00:00,1.8798,2.2609,2.2153,2.213,2.31705,2.24765
2018-02-08,13:20:00,2.3257,1.8477,1.7912,1.8256,1.7901,1.8301
2018-02-08,13:40:00,2.3339,2.83475,2.79735,2.76195,2.6273,2.83225
2018-02-08,14:00:00,1.5273,1.75575,1.71625,1.7133,2.00585,1.74285
2018-02-08,14:20:00,1.0916,1.3342,1.3086,1.30175,1.42435,1.32385
2018-02-08,14:40:00,0.84205,0.9339,0.91175,0.91215,0.9661,0.92535
2018-02-08,15:00:00,0.71235,0.8112,0.7926,0.79105,0.8217,0.8049
2018-02-08,15:20:00,0.5326,0.594,0.5772,0.57715,0.64215,0.5884
2018-02-08,15:40:00,0.51065,0.552,0.5341,0.53915,0.5206,0.54575
2018-02-08,16:00:00,0.37265,0.4204,0.40705,0.4049,0.4651,0.41635
2018-02-08,16:20:00,0.3095,0.37265,0.35785,0.3596,0.36195,0.3676
2018-02-08,16:40:00,0.21175,0.2559,0.2425,0.24265,0.2734,0.25225
2018-02-08,17:00:00,0.1264,0.18055,0.1696,0.1692,0.1917,0.17815
2018-02-08,17:20:00,0.05165,0.0853,0.07555,0.07365,0.10375,0.0851
2018-02-08,17:40:00,0.016,0.02745,0.0234,0.0214,0.035,0.0268
2018-02-08,18:00:00,0.0098,0.0165,0.018,0.0152,0.0166,0.0159
2018-02-08,18:20:00,0,0.0022,0.0025,0.0021,0.0061,0.0019
2018-02-08,18:40:00,0,0,0,0,0,0
2018-02-08,19:00:00,0,0,0,0,0,0
2018-02-08,19:20:00,0,0,0,0,0,0
2018-02-08,19:40:00,0,0,0,0,0,0
2018-02-08,20:00:00,0,0,0,0,0,0
2018-02-08,20:20:00,0,0,0,0,0,0
2018-02-08,20:40:00,0,0,0,0,0,0
2018-02-08,21:00:00,0,0,0,0,0,0
2018-02-08,21:20:00,0,0,0,0,0,0
2018-02-08,21:40:00,0,0,0,0,0,0
2018-02-08,22:00:00,0,0,0,0,0,0
2018-02-08,22:20:00,0,0,0,0,0,0
2018-02-08,22:40:00,0,0,0,0,0,0
2018-02-08,23:00:00,0,0,0,0,0,0
2018-02-08,23:20:00,0,0,0,0,0,0
2018-02-08,23:40:00,0,0,0,0,0,0
