﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-18,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,06:20:00,0,0,0,0,0,0,0,0,0.0044
2017-12-18,06:40:00,0.00015,0.00085,0.00025,0.0028,0,0,0.0046,0,0.04765
2017-12-18,07:00:00,0.02505,0.03285,0.0309,0.04355,0.1363,0,0.05875,0,0.11315
2017-12-18,07:20:00,0.1021,0.10385,0.10075,0.11005,0.2779,0,0.1597,0,0.2098
2017-12-18,07:40:00,0.2152,0.20705,0.22795,0.2284,0.4853,0,0.35485,0,0.39125
2017-12-18,08:00:00,0.33965,0.315,0.35615,0.35355,0.6852,0,0.55515,0,0.5729
2017-12-18,08:20:00,0.39705,0.36705,0.4219,0.4168,0.75785,0,0.6855,0,0.66725
2017-12-18,08:40:00,0.6288,0.57095,0.84455,0.8456,1.43575,0,1.28835,0,1.26535
2017-12-18,09:00:00,0.8771,0.7935,1.298,1.2872,2.1532,0,2.19125,0,1.9448
2017-12-18,09:20:00,0.90275,0.81265,1.11135,1.08825,1.83475,0,1.8627,0,1.55005
2017-12-18,09:40:00,0.9956,0.89605,1.09275,1.07565,1.9156,0,1.8114,0,1.5293
2017-12-18,10:00:00,1.2181,1.1019,1.3855,1.35405,2.39355,0,2.3686,0,1.51405
2017-12-18,10:20:00,1.2944,1.1696,1.4042,1.37425,2.48255,0,2.43585,0,1.8428
2017-12-18,10:40:00,1.2704,1.1553,1.3268,1.28725,2.35495,0,2.34475,0,1.84955
2017-12-18,11:00:00,0.824,1.03235,1.14985,1.57385,2.9555,0,2.79515,0,2.4279
2017-12-18,11:20:00,1.37965,0.97085,1.04525,0.54815,1.2276,0.72145,1.58515,0,1.18135
2017-12-18,11:40:00,1.10435,1.07065,1.0505,1.04115,2.0114,1.8882,1.4085,0,1.16425
2017-12-18,12:00:00,1.72385,1.4653,1.54955,1.48005,2.933,3.01395,2.6998,0,2.37155
2017-12-18,12:20:00,1.61305,1.49515,1.43765,1.4101,2.90105,2.8089,2.66205,0,2.23735
2017-12-18,12:40:00,1.2507,1.21095,1.14545,1.13165,2.26515,2.1582,2.05595,0,1.81485
2017-12-18,13:00:00,1.05455,0.9866,0.9609,0.93965,1.82945,1.78725,1.6456,0,1.5572
2017-12-18,13:20:00,0.93755,0.8587,0.84675,0.8248,1.42315,1.4447,1.42385,0,1.38115
2017-12-18,13:40:00,0.99495,0.8901,0.86555,0.83465,1.3926,1.3222,1.44945,0,1.45775
2017-12-18,14:00:00,0.94715,0.9162,0.8147,0.8091,1.5924,1.52435,1.4673,0,1.36795
2017-12-18,14:20:00,0.73655,0.68595,0.6537,0.63825,1.12915,1.17715,1.10665,0,1.0793
2017-12-18,14:40:00,0.5421,0.5288,0.5068,0.5036,0.8942,0.84125,0.8518,0,0.80925
2017-12-18,15:00:00,0.50665,0.47325,0.4463,0.44325,0.7998,0.7766,0.74625,0,0.76335
2017-12-18,15:20:00,0.3885,0.4077,0.3546,0.36755,0.7766,0.669,0.6516,0,0.59635
2017-12-18,15:40:00,0.1484,0.17695,0.15375,0.1728,0.3802,0.275,0.29995,0,0.2707
2017-12-18,16:00:00,0.07885,0.0752,0.07805,0.08745,0.1947,0.12495,0.13965,0,0.16905
2017-12-18,16:20:00,0.0452,0.0589,0.05055,0.06415,0.1715,0.09215,0.09935,0,0.1293
2017-12-18,16:40:00,0.0123,0.0216,0.01405,0.0252,0.13445,0.0387,0.0439,0,0.08025
2017-12-18,17:00:00,0.0001,0.0004,0.0001,0.00125,0.0787,0.00045,0.00335,0,0.0388
2017-12-18,17:20:00,0,0,0,0,0.06025,0,0,0,0.02505
2017-12-18,17:40:00,0,0,0,0,0.0062,0,0,0,0
2017-12-18,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,23:40:00,0,0,0,0,0,0,0,0,0
