﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-31,00:00:00,0,0,0,0
2018-01-31,00:20:00,0,0,0,0
2018-01-31,00:40:00,0,0,0,0
2018-01-31,01:00:00,0,0,0,0
2018-01-31,01:20:00,0,0,0,0
2018-01-31,01:40:00,0,0,0,0
2018-01-31,02:00:00,0,0,0,0
2018-01-31,02:20:00,0,0,0,0
2018-01-31,02:40:00,0,0,0,0
2018-01-31,03:00:00,0,0,0,0
2018-01-31,03:20:00,0,0,0,0
2018-01-31,03:40:00,0,0,0,0
2018-01-31,04:00:00,0,0,0,0
2018-01-31,04:20:00,0,0,0,0
2018-01-31,04:40:00,0,0,0,0
2018-01-31,05:00:00,0,0,0,0
2018-01-31,05:20:00,0,0,0,0
2018-01-31,05:40:00,0,0,0,0
2018-01-31,06:00:00,0,0,0,0
2018-01-31,06:20:00,0,0,0,0
2018-01-31,06:40:00,0.00015,0,0.0003,0.0005
2018-01-31,07:00:00,0.02335,0.03195,0.03135,0.0332
2018-01-31,07:20:00,0.06605,0.08085,0.0811,0.08035
2018-01-31,07:40:00,0.1292,0.1547,0.15345,0.1479
2018-01-31,08:00:00,0.19785,0.2611,0.2712,0.25805
2018-01-31,08:20:00,0.2815,0.35035,0.35835,0.33755
2018-01-31,08:40:00,0.3848,0.51105,0.52005,0.4867
2018-01-31,09:00:00,0.42195,0.5969,0.64195,0.59805
2018-01-31,09:20:00,0.36725,0.42575,0.4342,0.3994
2018-01-31,09:40:00,0.51615,0.64545,0.66005,0.609
2018-01-31,10:00:00,0.6783,0.9337,0.9435,0.86995
2018-01-31,10:20:00,0.84985,1.26,1.29085,1.1844
2018-01-31,10:40:00,0.80105,1.2348,1.27225,1.1651
2018-01-31,11:00:00,0.74445,1.06445,1.08255,0.9936
2018-01-31,11:20:00,1.48795,1.7409,1.75835,1.6023
2018-01-31,11:40:00,0.9361,1.08655,1.1129,1.0234
2018-01-31,12:00:00,1.0766,1.23755,1.24955,1.1488
2018-01-31,12:20:00,1.4268,1.5675,1.58785,1.44905
2018-01-31,12:40:00,1.02175,1.153,1.1688,1.06895
2018-01-31,13:00:00,0.6844,0.7915,0.80435,0.7411
2018-01-31,13:20:00,1.00005,1.0911,1.09945,1.0113
2018-01-31,13:40:00,0.94465,1.06115,1.07665,0.9881
2018-01-31,14:00:00,0.9451,1.0342,1.043,0.9602
2018-01-31,14:20:00,1.1881,1.2079,1.2145,1.1162
2018-01-31,14:40:00,0.79345,0.837,0.8445,0.7756
2018-01-31,15:00:00,0.7388,0.76405,0.7654,0.7048
2018-01-31,15:20:00,0.71565,0.729,0.73415,0.67605
2018-01-31,15:40:00,0.43415,0.4654,0.47125,0.43405
2018-01-31,16:00:00,0.41905,0.43035,0.4347,0.40155
2018-01-31,16:20:00,0.20975,0.2274,0.2314,0.2151
2018-01-31,16:40:00,0.1129,0.1258,0.12505,0.1195
2018-01-31,17:00:00,0.0599,0.06495,0.0642,0.06305
2018-01-31,17:20:00,0.0124,0.0136,0.014,0.014
2018-01-31,17:40:00,0,0,0,0
2018-01-31,18:00:00,0,0,0,0
2018-01-31,18:20:00,0,0,0,0
2018-01-31,18:40:00,0,0,0,0
2018-01-31,19:00:00,0,0,0,0
2018-01-31,19:20:00,0,0,0,0
2018-01-31,19:40:00,0,0,0,0
2018-01-31,20:00:00,0,0,0,0
2018-01-31,20:20:00,0,0,0,0
2018-01-31,20:40:00,0,0,0,0
2018-01-31,21:00:00,0,0,0,0
2018-01-31,21:20:00,0,0,0,0
2018-01-31,21:40:00,0,0,0,0
2018-01-31,22:00:00,0,0,0,0
2018-01-31,22:20:00,0,0,0,0
2018-01-31,22:40:00,0,0,0,0
2018-01-31,23:00:00,0,0,0,0
2018-01-31,23:20:00,0,0,0,0
2018-01-31,23:40:00,0,0,0,0
