﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-13,00:00:00,0,0,0
2018-03-13,00:20:00,0,0,0
2018-03-13,00:40:00,0,0,0
2018-03-13,01:00:00,0,0,0
2018-03-13,01:20:00,0,0,0
2018-03-13,01:40:00,0,0,0
2018-03-13,02:00:00,0,0,0
2018-03-13,02:20:00,0,0,0
2018-03-13,02:40:00,0,0,0
2018-03-13,03:00:00,0,0,0
2018-03-13,03:20:00,0,0,0
2018-03-13,03:40:00,0,0,0
2018-03-13,04:00:00,0,0,0
2018-03-13,04:20:00,0,0,0
2018-03-13,04:40:00,0,0,0
2018-03-13,05:00:00,0,0,0
2018-03-13,05:20:00,0,0,0
2018-03-13,05:40:00,0,0,0
2018-03-13,06:00:00,0,0,0
2018-03-13,06:20:00,0.21365,0.21705,0.22495
2018-03-13,06:40:00,0.5751,0.56895,0.61135
2018-03-13,07:00:00,1.02425,1.01015,1.07755
2018-03-13,07:20:00,1.60525,1.5847,1.6841
2018-03-13,07:40:00,2.21145,2.18945,2.30985
2018-03-13,08:00:00,2.5802,2.5817,2.7091
2018-03-13,08:20:00,3.46065,3.43495,3.5782
2018-03-13,08:40:00,4.13955,4.10885,4.2473
2018-03-13,09:00:00,4.81005,4.78215,4.90605
2018-03-13,09:20:00,5.06045,5.03915,5.1361
2018-03-13,09:40:00,5.7144,5.7131,5.7693
2018-03-13,10:00:00,6.0827,6.0808,6.1205
2018-03-13,10:20:00,6.08615,6.09645,6.1173
2018-03-13,10:40:00,6.4495,6.4557,6.466
2018-03-13,11:00:00,6.9521,6.95935,6.94405
2018-03-13,11:20:00,7.138,7.12645,7.12735
2018-03-13,11:40:00,7.36585,7.3378,7.37215
2018-03-13,12:00:00,7.42715,7.4304,7.3969
2018-03-13,12:20:00,7.42935,7.4651,7.377
2018-03-13,12:40:00,7.35005,7.35755,7.30665
2018-03-13,13:00:00,6.52885,6.84485,6.81995
2018-03-13,13:20:00,6.6713,6.67905,6.6531
2018-03-13,13:40:00,6.4319,6.4928,6.44225
2018-03-13,14:00:00,6.4091,6.3993,6.42645
2018-03-13,14:20:00,5.78,6.02295,5.8213
2018-03-13,14:40:00,5.5162,5.507,5.5728
2018-03-13,15:00:00,4.9562,4.93625,5.02775
2018-03-13,15:20:00,4.3599,4.349,4.4383
2018-03-13,15:40:00,3.6968,3.6817,3.78615
2018-03-13,16:00:00,2.84035,2.87,2.924
2018-03-13,16:20:00,2.19095,2.174,2.27885
2018-03-13,16:40:00,1.61775,1.6038,1.68025
2018-03-13,17:00:00,1.00735,0.9984,1.05575
2018-03-13,17:20:00,0.5074,0.48355,0.5528
2018-03-13,17:40:00,0.15495,0.18715,0.21605
2018-03-13,18:00:00,0,0,0.01955
2018-03-13,18:20:00,0,0,0
2018-03-13,18:40:00,0,0,0
2018-03-13,19:00:00,0,0,0
2018-03-13,19:20:00,0,0,0
2018-03-13,19:40:00,0,0,0
2018-03-13,20:00:00,0,0,0
2018-03-13,20:20:00,0,0,0
2018-03-13,20:40:00,0,0,0
2018-03-13,21:00:00,0,0,0
2018-03-13,21:20:00,0,0,0
2018-03-13,21:40:00,0,0,0
2018-03-13,22:00:00,0,0,0
2018-03-13,22:20:00,0,0,0
2018-03-13,22:40:00,0,0,0
2018-03-13,23:00:00,0,0,0
2018-03-13,23:20:00,0,0,0
2018-03-13,23:40:00,0,0,0
