﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-10,00:00:00,0,0,0,0,0,0
2017-11-10,00:20:00,0,0,0,0,0,0
2017-11-10,00:40:00,0.00195,0.00495,0.00475,0,0,0
2017-11-10,01:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-10,01:20:00,0,0,0,0,0,0
2017-11-10,01:40:00,0,0,0,0,0,0
2017-11-10,02:00:00,0,0,0,0,0,0
2017-11-10,02:20:00,0,0,0,0,0,0
2017-11-10,02:40:00,0,0,0,0,0,0
2017-11-10,03:00:00,0,0,0,0,0,0
2017-11-10,03:20:00,0,0,0,0,0,0
2017-11-10,03:40:00,0,0,0,0,0,0
2017-11-10,04:00:00,0,0,0,0,0,0
2017-11-10,04:20:00,0,0,0,0,0,0
2017-11-10,04:40:00,0,0,0,0,0,0
2017-11-10,05:00:00,0,0,0,0,0,0
2017-11-10,05:20:00,0.00385,0.0099,0.00955,0,0,0
2017-11-10,05:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-10,06:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-10,06:20:00,0.0171,0.02305,0.02025,0.0255,0.02805,0.02175
2017-11-10,06:40:00,0.1168,0.12265,0.12235,0.1284,0.13265,0.1266
2017-11-10,07:00:00,0.3077,0.324,0.3345,0.33975,0.34565,0.3321
2017-11-10,07:20:00,0.4578,0.45955,0.46435,0.46965,0.47595,0.4648
2017-11-10,07:40:00,0.5684,0.57395,0.5743,0.57845,0.58255,0.57335
2017-11-10,08:00:00,0.7357,0.74335,0.74545,0.74315,0.74775,0.73755
2017-11-10,08:20:00,0.8977,0.9083,0.90945,0.90125,0.8659,0.8962
2017-11-10,08:40:00,1.48625,1.48825,1.49145,1.48885,1.5044,1.4922
2017-11-10,09:00:00,1.465,1.53575,1.47595,1.5243,1.53525,1.52755
2017-11-10,09:20:00,1.50885,1.53085,1.52355,1.51265,1.51645,1.511
2017-11-10,09:40:00,1.2909,1.30545,1.30565,1.2912,1.2926,1.28425
2017-11-10,10:00:00,0.91325,0.9272,0.92515,0.9188,0.9233,0.91595
2017-11-10,10:20:00,1.2809,1.315,1.29675,1.2864,1.2925,1.29275
2017-11-10,10:40:00,1.4096,1.43625,1.3635,1.4121,1.4147,1.4111
2017-11-10,11:00:00,1.24765,1.27775,1.26365,1.2483,1.25495,1.25205
2017-11-10,11:20:00,1.30955,1.2661,1.32485,1.3097,1.2497,1.30915
2017-11-10,11:40:00,1.39245,1.4168,1.40785,1.3916,1.3989,1.3924
2017-11-10,12:00:00,1.82415,1.94575,1.9352,1.91915,1.9251,1.8207
2017-11-10,12:20:00,2.1639,2.1977,1.95825,2.159,2.1751,2.1689
2017-11-10,12:40:00,2.0984,2.14815,2.1208,2.0929,2.11325,2.11355
2017-11-10,13:00:00,2.0932,2.1422,2.12105,2.0956,2.114,2.11605
2017-11-10,13:20:00,1.4954,1.52455,1.5107,1.4932,1.5074,1.50035
2017-11-10,13:40:00,1.1272,1.21775,1.2109,1.19815,1.13675,1.19815
2017-11-10,14:00:00,1.45975,1.48225,1.47385,1.4554,1.4701,1.461
2017-11-10,14:20:00,1.6699,1.7043,1.6835,1.6632,1.68805,1.67925
2017-11-10,14:40:00,1.21405,1.22035,1.225,1.2705,1.2101,1.202
2017-11-10,15:00:00,0.8102,0.8282,0.82195,0.8124,0.82015,0.81365
2017-11-10,15:20:00,0.52745,0.53915,0.51625,0.53485,0.54095,0.53355
2017-11-10,15:40:00,0.4637,0.47635,0.4729,0.47175,0.47905,0.47225
2017-11-10,16:00:00,0.0978,0.10485,0.1035,0.1082,0.11085,0.1056
2017-11-10,16:20:00,0.0329,0.03675,0.03745,0.04305,0.0459,0.04055
2017-11-10,16:40:00,0.01365,0.0195,0.0194,0.0241,0.02655,0.02135
2017-11-10,17:00:00,0.0043,0.011,0.0106,0.0136,0.0157,0.0106
2017-11-10,17:20:00,0.0043,0.011,0.0106,0.0109,0.0144,0.0078
2017-11-10,17:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-10,18:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-10,18:20:00,0.0043,0.011,0.0106,0,0,0
2017-11-10,18:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-10,19:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-10,19:20:00,0.0043,0.011,0.0106,0,0,0
2017-11-10,19:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-10,20:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-10,20:20:00,0.0041,0.01045,0.0106,0,0,0
2017-11-10,20:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-10,21:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-10,21:20:00,0.0043,0.011,0.0106,0,0,0
2017-11-10,21:40:00,0.00215,0.0055,0.0053,0,0,0
2017-11-10,22:00:00,0,0,0,0,0,0
2017-11-10,22:20:00,0,0,0,0,0,0
2017-11-10,22:40:00,0.00195,0.00495,0.00475,0,0,0
2017-11-10,23:00:00,0.0015,0.00385,0.0037,0,0,0
2017-11-10,23:20:00,0,0,0,0,0,0
2017-11-10,23:40:00,0,0,0,0,0,0
