﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-01,00:00:00,0,0,0
2017-12-01,00:20:00,0,0,0
2017-12-01,00:40:00,0,0,0
2017-12-01,01:00:00,0,0,0
2017-12-01,01:20:00,0,0,0
2017-12-01,01:40:00,0,0,0
2017-12-01,02:00:00,0,0,0
2017-12-01,02:20:00,0,0,0
2017-12-01,02:40:00,0,0,0
2017-12-01,03:00:00,0,0,0
2017-12-01,03:20:00,0,0,0
2017-12-01,03:40:00,0,0,0
2017-12-01,04:00:00,0,0,0
2017-12-01,04:20:00,0,0,0
2017-12-01,04:40:00,0,0,0
2017-12-01,05:00:00,0,0,0
2017-12-01,05:20:00,0,0,0
2017-12-01,05:40:00,0,0,0
2017-12-01,06:00:00,0,0,0
2017-12-01,06:20:00,0,0.0362,0.0442
2017-12-01,06:40:00,0.27835,0.1468,0.2975
2017-12-01,07:00:00,0.5779,0.5657,0.62085
2017-12-01,07:20:00,0.8332,0.8183,0.8817
2017-12-01,07:40:00,2.1956,2.0698,2.28165
2017-12-01,08:00:00,2.5039,2.44715,2.58605
2017-12-01,08:20:00,3.1543,3.0567,3.24635
2017-12-01,08:40:00,3.8742,3.7288,3.96545
2017-12-01,09:00:00,3.1703,3.08635,3.25715
2017-12-01,09:20:00,3.8357,3.73,3.9322
2017-12-01,09:40:00,4.8373,4.72315,4.92715
2017-12-01,10:00:00,3.74505,3.65775,3.82865
2017-12-01,10:20:00,3.222,3.1369,3.31055
2017-12-01,10:40:00,3.92415,3.82285,4.01745
2017-12-01,11:00:00,3.5193,3.41945,3.6228
2017-12-01,11:20:00,4.5844,4.477,4.67575
2017-12-01,11:40:00,4.7247,4.63925,4.79785
2017-12-01,12:00:00,5.3864,5.25075,5.4225
2017-12-01,12:20:00,5.22415,5.1242,5.2697
2017-12-01,12:40:00,4.1945,4.1,4.2073
2017-12-01,13:00:00,3.85965,3.76395,3.95365
2017-12-01,13:20:00,3.3285,3.2425,3.4137
2017-12-01,13:40:00,4.0845,3.98955,4.16745
2017-12-01,14:00:00,4.65565,4.58625,4.6986
2017-12-01,14:20:00,2.8592,2.80485,2.93845
2017-12-01,14:40:00,2.1771,2.13255,2.2563
2017-12-01,15:00:00,1.5451,1.51745,1.60965
2017-12-01,15:20:00,2.78145,2.73325,2.85285
2017-12-01,15:40:00,2.08675,2.07085,2.16615
2017-12-01,16:00:00,1.2645,1.262,1.3242
2017-12-01,16:20:00,0.4825,0.32105,0.52225
2017-12-01,16:40:00,0.1527,0.1414,0.18845
2017-12-01,17:00:00,0,0,0.05335
2017-12-01,17:20:00,0,0,0
2017-12-01,17:40:00,0,0,0
2017-12-01,18:00:00,0,0,0
2017-12-01,18:20:00,0,0,0
2017-12-01,18:40:00,0,0,0
2017-12-01,19:00:00,0,0,0
2017-12-01,19:20:00,0,0,0
2017-12-01,19:40:00,0,0,0
2017-12-01,20:00:00,0,0,0
2017-12-01,20:20:00,0,0,0
2017-12-01,20:40:00,0,0,0
2017-12-01,21:00:00,0,0,0
2017-12-01,21:20:00,0,0,0
2017-12-01,21:40:00,0,0,0
2017-12-01,22:00:00,0,0,0
2017-12-01,22:20:00,0,0,0
2017-12-01,22:40:00,0,0,0
2017-12-01,23:00:00,0,0,0
2017-12-01,23:20:00,0,0,0
2017-12-01,23:40:00,0,0,0
