﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-05-02,00:00:00,0,0
2018-05-02,00:20:00,0,0
2018-05-02,00:40:00,0,0
2018-05-02,01:00:00,0,0
2018-05-02,01:20:00,0,0
2018-05-02,01:40:00,0,0
2018-05-02,02:00:00,0,0
2018-05-02,02:20:00,0,0
2018-05-02,02:40:00,0,0
2018-05-02,03:00:00,0,0
2018-05-02,03:20:00,0,0
2018-05-02,03:40:00,0,0
2018-05-02,04:00:00,0,0
2018-05-02,04:20:00,0,0
2018-05-02,04:40:00,0,0
2018-05-02,05:00:00,0,0
2018-05-02,05:20:00,0.00935,0.0018
2018-05-02,05:40:00,0.0869,0.0316
2018-05-02,06:00:00,0.1462,0.0659
2018-05-02,06:20:00,0.25385,0.1163
2018-05-02,06:40:00,0.7526,0.34775
2018-05-02,07:00:00,0.7897,0.3822
2018-05-02,07:20:00,1.53735,0.7961
2018-05-02,07:40:00,1.7506,0.9087
2018-05-02,08:00:00,2.03265,1.0586
2018-05-02,08:20:00,2.43295,1.2657
2018-05-02,08:40:00,3.1141,1.61835
2018-05-02,09:00:00,3.30785,1.70655
2018-05-02,09:20:00,3.41205,1.7426
2018-05-02,09:40:00,4.11445,2.0835
2018-05-02,10:00:00,2.638,1.31735
2018-05-02,10:20:00,3.7236,1.86415
2018-05-02,10:40:00,2.44405,1.24005
2018-05-02,11:00:00,4.50625,2.2553
2018-05-02,11:20:00,4.60495,2.299
2018-05-02,11:40:00,4.78445,2.3862
2018-05-02,12:00:00,4.75995,2.3742
2018-05-02,12:20:00,4.70475,2.34695
2018-05-02,12:40:00,4.5936,2.2919
2018-05-02,13:00:00,4.4903,2.2377
2018-05-02,13:20:00,4.3659,2.17655
2018-05-02,13:40:00,4.1682,2.07895
2018-05-02,14:00:00,3.99115,1.99215
2018-05-02,14:20:00,3.76675,1.87915
2018-05-02,14:40:00,3.43775,1.71785
2018-05-02,15:00:00,3.1411,1.57435
2018-05-02,15:20:00,2.86175,1.4284
2018-05-02,15:40:00,2.5342,1.2661
2018-05-02,16:00:00,2.11585,1.059
2018-05-02,16:20:00,1.73515,0.86415
2018-05-02,16:40:00,1.1975,0.5968
2018-05-02,17:00:00,0.45505,0.2229
2018-05-02,17:20:00,0.29385,0.14235
2018-05-02,17:40:00,0.2986,0.1453
2018-05-02,18:00:00,0.0952,0.03925
2018-05-02,18:20:00,0.0097,0.00205
2018-05-02,18:40:00,0,0
2018-05-02,19:00:00,0,0
2018-05-02,19:20:00,0,0
2018-05-02,19:40:00,0,0
2018-05-02,20:00:00,0,0
2018-05-02,20:20:00,0,0
2018-05-02,20:40:00,0,0
2018-05-02,21:00:00,0,0
2018-05-02,21:20:00,0,0
2018-05-02,21:40:00,0,0
2018-05-02,22:00:00,0,0
2018-05-02,22:20:00,0,0
2018-05-02,22:40:00,0,0
2018-05-02,23:00:00,0,0
2018-05-02,23:20:00,0,0
2018-05-02,23:40:00,0,0
