﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-22,00:00:00,0,0,0,0,0
2018-03-22,00:20:00,0,0,0,0,0
2018-03-22,00:40:00,0,0,0,0,0
2018-03-22,01:00:00,0,0,0,0,0
2018-03-22,01:20:00,0,0,0,0,0
2018-03-22,01:40:00,0,0,0,0,0
2018-03-22,02:00:00,0,0,0,0,0
2018-03-22,02:20:00,0,0,0,0,0
2018-03-22,02:40:00,0,0,0,0,0
2018-03-22,03:00:00,0,0,0,0,0
2018-03-22,03:20:00,0,0,0,0,0
2018-03-22,03:40:00,0,0,0,0,0
2018-03-22,04:00:00,0,0,0,0,0
2018-03-22,04:20:00,0,0,0,0,0
2018-03-22,04:40:00,0,0,0,0,0
2018-03-22,05:00:00,0,0,0,0,0
2018-03-22,05:20:00,0,0,0,0,0
2018-03-22,05:40:00,0,0,0,0,0
2018-03-22,06:00:00,0,0,0.00485,0,0.00525
2018-03-22,06:20:00,0.0806,0.1011,0.0904,0.10745,0.0939
2018-03-22,06:40:00,0.21515,0.2409,0.2186,0.2549,0.2233
2018-03-22,07:00:00,0.1761,0.1901,0.1754,0.20895,0.17525
2018-03-22,07:20:00,0.4826,0.5005,0.47065,0.51095,0.4808
2018-03-22,07:40:00,0.89035,0.91345,0.86755,0.9152,0.89235
2018-03-22,08:00:00,1.12195,1.14295,1.0894,1.14165,1.12285
2018-03-22,08:20:00,1.283,1.28815,1.25555,1.30385,1.2861
2018-03-22,08:40:00,1.37555,1.35655,1.34065,1.38625,1.36895
2018-03-22,09:00:00,1.6879,1.667,1.637,1.68385,1.66875
2018-03-22,09:20:00,1.3842,1.3199,1.35515,1.401,1.3688
2018-03-22,09:40:00,1.69285,1.6395,1.6748,1.7273,1.70645
2018-03-22,10:00:00,2.0539,1.9972,2.004,2.04955,2.03475
2018-03-22,10:20:00,2.2359,2.1658,2.16935,2.20725,2.17875
2018-03-22,10:40:00,2.21985,2.13055,2.14575,2.1777,2.1593
2018-03-22,11:00:00,2.50665,2.47425,2.4399,2.4826,2.47905
2018-03-22,11:20:00,2.55425,2.5249,2.4909,2.5351,2.53435
2018-03-22,11:40:00,2.58515,2.5521,2.5174,2.56175,2.5597
2018-03-22,12:00:00,2.6134,2.57875,2.54255,2.5828,2.58115
2018-03-22,12:20:00,2.5913,2.5537,2.5204,2.56155,2.5594
2018-03-22,12:40:00,2.56415,2.52645,2.4936,2.5332,2.5263
2018-03-22,13:00:00,2.5196,2.4818,2.45205,2.48775,2.47685
2018-03-22,13:20:00,2.43815,2.4009,2.37275,2.40615,2.3921
2018-03-22,13:40:00,2.3454,2.3075,2.2789,2.3108,2.29765
2018-03-22,14:00:00,2.22725,2.1887,2.16465,2.195,2.1762
2018-03-22,14:20:00,2.09495,2.05185,2.03345,2.0595,2.03815
2018-03-22,14:40:00,1.93935,1.8928,1.8799,1.902,1.8731
2018-03-22,15:00:00,1.7643,1.7102,1.70585,1.72515,1.6894
2018-03-22,15:20:00,1.5425,1.46705,1.48665,1.5025,1.4566
2018-03-22,15:40:00,1.3083,1.0921,1.25535,1.26755,0.92185
2018-03-22,16:00:00,1.07075,0.75885,1.02085,0.9885,0.3708
2018-03-22,16:20:00,0.82485,0.4848,0.7282,0.37295,0.2997
2018-03-22,16:40:00,0.3972,0.26445,0.3117,0.30465,0.2482
2018-03-22,17:00:00,0.2457,0.20285,0.2249,0.234,0.1858
2018-03-22,17:20:00,0.1476,0.1349,0.13495,0.1532,0.11345
2018-03-22,17:40:00,0.0508,0.0646,0.04255,0.07115,0.0354
2018-03-22,18:00:00,0.00145,0.01835,0.0003,0.0179,0.00015
2018-03-22,18:20:00,0,0.0071,0,0.0075,0
2018-03-22,18:40:00,0,0,0,0,0
2018-03-22,19:00:00,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0
