﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-26,00:00:00,0,0,0,0,0,0
2018-02-26,00:20:00,0,0,0,0,0,0
2018-02-26,00:40:00,0,0,0,0,0,0
2018-02-26,01:00:00,0,0,0,0,0,0
2018-02-26,01:20:00,0,0,0,0,0,0
2018-02-26,01:40:00,0,0,0,0,0,0
2018-02-26,02:00:00,0,0,0,0,0,0
2018-02-26,02:20:00,0,0,0,0,0,0
2018-02-26,02:40:00,0,0,0,0,0,0
2018-02-26,03:00:00,0,0,0,0,0,0
2018-02-26,03:20:00,0,0,0,0,0,0
2018-02-26,03:40:00,0,0,0,0,0,0
2018-02-26,04:00:00,0,0,0,0,0,0
2018-02-26,04:20:00,0,0,0,0,0,0
2018-02-26,04:40:00,0,0,0,0,0,0
2018-02-26,05:00:00,0,0,0,0,0,0
2018-02-26,05:20:00,0,0,0,0,0,0
2018-02-26,05:40:00,0,0,0,0,0,0
2018-02-26,06:00:00,0,0,0,0,0,0
2018-02-26,06:20:00,0.0066,0.00805,0.0089,0.0106,0.01145,0.0093
2018-02-26,06:40:00,0.09285,0.0839,0.0988,0.10215,0.10425,0.0899
2018-02-26,07:00:00,0.3176,0.19205,0.32875,0.3274,0.3285,0.2544
2018-02-26,07:20:00,0.63445,0.3198,0.6461,0.64295,0.6417,0.4721
2018-02-26,07:40:00,0.5389,0.3771,0.55215,0.54785,0.5484,0.4495
2018-02-26,08:00:00,1.178,0.50005,1.19005,1.1843,1.18775,0.828
2018-02-26,08:20:00,1.6436,1.1461,1.655,1.64595,1.65135,1.3777
2018-02-26,08:40:00,1.3987,1.39985,1.4113,1.40645,1.4127,1.38285
2018-02-26,09:00:00,2.34825,2.3505,2.3819,2.35655,2.3438,2.32005
2018-02-26,09:20:00,2.7565,2.7648,2.7765,2.7537,2.7652,2.7441
2018-02-26,09:40:00,1.9527,1.96695,1.97225,1.95645,1.96335,1.94405
2018-02-26,10:00:00,1.91705,1.9366,1.9475,1.9283,1.93565,1.9187
2018-02-26,10:20:00,2.91345,2.9178,2.94755,2.9305,2.9565,2.9197
2018-02-26,10:40:00,3.6398,3.6727,3.6822,3.6196,3.6719,3.6228
2018-02-26,11:00:00,2.70115,2.7591,2.7609,2.7098,2.70625,2.7059
2018-02-26,11:20:00,2.9505,2.9863,2.9706,2.94465,2.98015,2.95015
2018-02-26,11:40:00,3.19955,3.2489,3.25235,3.2144,3.247,3.25305
2018-02-26,12:00:00,2.64705,2.66955,2.6798,2.6495,2.66365,2.6526
2018-02-26,12:20:00,3.85405,3.90125,3.89865,3.83705,3.84535,3.83155
2018-02-26,12:40:00,3.2018,3.238,3.2374,3.19155,3.215,3.1872
2018-02-26,13:00:00,2.8129,2.8311,2.8357,2.8051,2.82735,2.7974
2018-02-26,13:20:00,3.12455,3.15285,3.13365,3.11595,3.1667,3.13455
2018-02-26,13:40:00,3.45135,3.49155,3.48125,3.44805,3.4546,3.4515
2018-02-26,14:00:00,3.2063,3.24265,3.23775,3.20535,3.23475,3.22095
2018-02-26,14:20:00,2.88535,2.91385,2.90785,2.88375,2.91775,2.8967
2018-02-26,14:40:00,2.6949,2.743,2.7326,2.6984,2.70935,2.70775
2018-02-26,15:00:00,2.41935,2.46425,2.45255,2.42555,2.4419,2.437
2018-02-26,15:20:00,2.1029,2.14655,2.13465,2.11065,2.12745,2.12245
2018-02-26,15:40:00,1.78435,1.8248,1.81265,1.66895,1.81045,1.45005
2018-02-26,16:00:00,1.4408,1.4798,1.45655,1.2897,1.4666,0.8406
2018-02-26,16:20:00,1.06035,1.0958,0.97515,0.8376,1.08635,0.69165
2018-02-26,16:40:00,0.70415,0.73885,0.71315,0.51465,0.724,0.4758
2018-02-26,17:00:00,0.35605,0.40895,0.39815,0.3204,0.34645,0.29515
2018-02-26,17:20:00,0.1315,0.155,0.14055,0.136,0.1569,0.13185
2018-02-26,17:40:00,0.02045,0.02595,0.024,0.02565,0.0283,0.0237
2018-02-26,18:00:00,0,0,0,0,0,0
2018-02-26,18:20:00,0,0,0,0,0,0
2018-02-26,18:40:00,0,0,0,0,0,0
2018-02-26,19:00:00,0,0,0,0,0,0
2018-02-26,19:20:00,0,0,0,0,0,0
2018-02-26,19:40:00,0,0,0,0,0,0
2018-02-26,20:00:00,0,0,0,0,0,0
2018-02-26,20:20:00,0,0,0,0,0,0
2018-02-26,20:40:00,0,0,0,0,0,0
2018-02-26,21:00:00,0,0,0,0,0,0
2018-02-26,21:20:00,0,0,0,0,0,0
2018-02-26,21:40:00,0,0,0,0,0,0
2018-02-26,22:00:00,0,0,0,0,0,0
2018-02-26,22:20:00,0,0,0,0,0,0
2018-02-26,22:40:00,0,0,0,0,0,0
2018-02-26,23:00:00,0,0,0,0,0,0
2018-02-26,23:20:00,0,0,0,0,0,0
2018-02-26,23:40:00,0,0,0,0,0,0
