﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-05-03,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,05:20:00,0.00025,0.0019,0.00085,0,0.0147,0.0049,0.0093,0,0.001,0.0036
2018-05-03,05:40:00,0.05495,0.06845,0.06145,0.03625,0.13645,0.07565,0.09055,0.07065,0.06645,0.1197
2018-05-03,06:00:00,0.13545,0.15085,0.14105,0.10835,0.26505,0.15815,0.1752,0.15755,0.1519,0.2524
2018-05-03,06:20:00,0.17365,0.19725,0.18355,0.1339,0.3382,0.2037,0.2223,0.2046,0.19675,0.33165
2018-05-03,06:40:00,0.28335,0.3401,0.3256,0.21105,0.5628,0.3445,0.3654,0.3479,0.34005,0.5558
2018-05-03,07:00:00,0.42035,0.5513,0.49735,0.30335,0.81705,0.5401,0.5726,0.55585,0.5436,0.8439
2018-05-03,07:20:00,0.641,0.77505,0.7384,0.4087,1.20265,0.75725,0.79865,0.7829,0.7779,1.1778
