﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-18,00:00:00,0,0
2017-12-18,00:20:00,0,0
2017-12-18,00:40:00,0,0
2017-12-18,01:00:00,0,0
2017-12-18,01:20:00,0,0
2017-12-18,01:40:00,0,0
2017-12-18,02:00:00,0,0
2017-12-18,02:20:00,0,0
2017-12-18,02:40:00,0,0
2017-12-18,03:00:00,0,0
2017-12-18,03:20:00,0,0
2017-12-18,03:40:00,0,0
2017-12-18,04:00:00,0,0
2017-12-18,04:20:00,0,0
2017-12-18,04:40:00,0,0
2017-12-18,05:00:00,0,0
2017-12-18,05:20:00,0,0
2017-12-18,05:40:00,0,0
2017-12-18,06:00:00,0,0
2017-12-18,06:20:00,0,0
2017-12-18,06:40:00,0.02655,0.02735
2017-12-18,07:00:00,0.14235,0.14555
2017-12-18,07:20:00,0.2223,0.22435
2017-12-18,07:40:00,0.35545,0.35545
2017-12-18,08:00:00,0.50125,0.4997
2017-12-18,08:20:00,0.9194,0.9128
2017-12-18,08:40:00,1.1813,1.17155
2017-12-18,09:00:00,1.13245,1.12335
2017-12-18,09:20:00,1.22355,1.2123
2017-12-18,09:40:00,1.90395,1.88575
2017-12-18,10:00:00,1.65055,1.67535
2017-12-18,10:20:00,1.7785,1.77245
2017-12-18,10:40:00,1.6164,1.6059
2017-12-18,11:00:00,2.0218,1.99375
2017-12-18,11:20:00,2.34275,2.27765
2017-12-18,11:40:00,2.58215,2.5256
2017-12-18,12:00:00,2.30305,2.28655
2017-12-18,12:20:00,1.6922,1.7651
2017-12-18,12:40:00,1.7038,1.74485
2017-12-18,13:00:00,1.55705,1.60545
2017-12-18,13:20:00,1.7158,1.7035
2017-12-18,13:40:00,1.3608,1.36075
2017-12-18,14:00:00,1.49625,1.4608
2017-12-18,14:20:00,1.1512,1.16105
2017-12-18,14:40:00,1.00195,0.9958
2017-12-18,15:00:00,0.7113,0.7307
2017-12-18,15:20:00,0.65125,0.67415
2017-12-18,15:40:00,0.4051,0.4041
2017-12-18,16:00:00,0.35105,0.3514
2017-12-18,16:20:00,0.1724,0.1745
2017-12-18,16:40:00,0.0594,0.0621
2017-12-18,17:00:00,0.0045,0.0041
2017-12-18,17:20:00,0,0
2017-12-18,17:40:00,0,0
2017-12-18,18:00:00,0,0
2017-12-18,18:20:00,0,0
2017-12-18,18:40:00,0,0
2017-12-18,19:00:00,0,0
2017-12-18,19:20:00,0,0
2017-12-18,19:40:00,0,0
2017-12-18,20:00:00,0,0
2017-12-18,20:20:00,0,0
2017-12-18,20:40:00,0,0
2017-12-18,21:00:00,0,0
2017-12-18,21:20:00,0,0
2017-12-18,21:40:00,0,0
2017-12-18,22:00:00,0,0
2017-12-18,22:20:00,0,0
2017-12-18,22:40:00,0,0
2017-12-18,23:00:00,0,0
2017-12-18,23:20:00,0,0
2017-12-18,23:40:00,0,0
