﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-15,00:00:00,0,0,0,0,0,0
2017-10-15,00:20:00,0,0,0,0,0,0
2017-10-15,00:40:00,0,0,0,0,0,0
2017-10-15,01:00:00,0,0,0,0,0,0
2017-10-15,01:20:00,0,0,0,0,0,0
2017-10-15,01:40:00,0,0,0,0,0,0
2017-10-15,02:00:00,0,0,0,0,0,0
2017-10-15,02:20:00,0,0,0,0,0,0
2017-10-15,02:40:00,0,0,0,0,0,0
2017-10-15,03:00:00,0,0,0,0,0,0
2017-10-15,03:20:00,0,0,0,0,0,0
2017-10-15,03:40:00,0,0,0,0,0,0
2017-10-15,04:00:00,0,0,0,0,0,0
2017-10-15,04:20:00,0,0,0,0,0,0
2017-10-15,04:40:00,0,0,0,0,0,0
2017-10-15,05:00:00,0,0,0,0,0,0
2017-10-15,05:20:00,0,0,0,0,0,0
2017-10-15,05:40:00,0,0,0,0,0,0
2017-10-15,06:00:00,0,0,0,0,0,0
2017-10-15,06:20:00,0,0.003,0.0054,0.0014,0.0025,0.0003
2017-10-15,06:40:00,0.01745,0.01885,0.01915,0.01575,0.01735,0.01835
2017-10-15,07:00:00,0.0353,0.0365,0.02975,0.0291,0.03165,0.03585
2017-10-15,07:20:00,0.0496,0.0464,0.0446,0.0393,0.04145,0.04525
2017-10-15,07:40:00,0.0803,0.0743,0.0739,0.06615,0.0691,0.0732
2017-10-15,08:00:00,0.10935,0.10735,0.1018,0.09755,0.10415,0.1087
2017-10-15,08:20:00,0.1172,0.11855,0.11025,0.10865,0.1195,0.1198
2017-10-15,08:40:00,0.1166,0.1166,0.11035,0.1075,0.1178,0.1184
2017-10-15,09:00:00,0.1525,0.13635,0.1469,0.12915,0.135,0.1366
2017-10-15,09:20:00,0.28005,0.25775,0.2747,0.2517,0.2459,0.25505
2017-10-15,09:40:00,0.51865,0.45305,0.5149,0.4512,0.43735,0.4468
2017-10-15,10:00:00,0.58605,0.61955,0.579,0.60385,0.60635,0.6146
2017-10-15,10:20:00,0.5859,0.55265,0.58045,0.5432,0.5394,0.54765
2017-10-15,10:40:00,0.69955,0.6985,0.69295,0.6864,0.6841,0.69405
2017-10-15,11:00:00,0.7793,0.7718,0.77105,0.75815,0.75505,0.76605
2017-10-15,11:20:00,0.95035,0.91725,0.942,0.9078,0.89685,0.9101
2017-10-15,11:40:00,1.00155,1.0258,0.9929,1.00545,1.0074,1.021
2017-10-15,12:00:00,1.10355,1.07255,1.09575,1.05795,1.04825,1.0646
2017-10-15,12:20:00,1.0314,1.10735,1.01945,1.07865,1.08705,1.1015
2017-10-15,12:40:00,0.8537,0.86255,0.8443,0.84375,0.8455,0.85755
2017-10-15,13:00:00,0.7407,0.81245,0.7289,0.78705,0.79765,0.80855
2017-10-15,13:20:00,0.6425,0.63085,0.63435,0.61605,0.61395,0.62435
2017-10-15,13:40:00,0.71925,0.7286,0.71015,0.71355,0.71165,0.72285
2017-10-15,14:00:00,0.5961,0.6322,0.5876,0.61285,0.6194,0.6284
2017-10-15,14:20:00,0.48745,0.52915,0.4789,0.5101,0.51815,0.52565
2017-10-15,14:40:00,0.43815,0.4396,0.4313,0.4264,0.4274,0.43555
2017-10-15,15:00:00,0.46975,0.48155,0.46245,0.4676,0.4693,0.4769
2017-10-15,15:20:00,0.35095,0.3853,0.34335,0.3679,0.37545,0.3828
2017-10-15,15:40:00,0.3244,0.32895,0.31715,0.31595,0.31755,0.3259
2017-10-15,16:00:00,0.3276,0.33975,0.3202,0.3267,0.329,0.338
2017-10-15,16:20:00,0.2326,0.2637,0.22475,0.2493,0.25465,0.2629
2017-10-15,16:40:00,0.1093,0.1378,0.10175,0.12395,0.13675,0.13965
2017-10-15,17:00:00,0.0399,0.05535,0.03295,0.04335,0.0513,0.05515
2017-10-15,17:20:00,0.01565,0.018,0.018,0.01525,0.0172,0.01765
2017-10-15,17:40:00,0.00755,0.01135,0.00875,0.01065,0.01105,0.0113
2017-10-15,18:00:00,0,0,0,0,0,0
2017-10-15,18:20:00,0,0,0,0,0,0
2017-10-15,18:40:00,0,0,0,0,0,0
2017-10-15,19:00:00,0,0,0,0,0,0
2017-10-15,19:20:00,0,0,0,0,0,0
2017-10-15,19:40:00,0,0,0,0,0,0
2017-10-15,20:00:00,0,0,0,0,0,0
2017-10-15,20:20:00,0,0,0,0,0,0
2017-10-15,20:40:00,0,0,0,0,0,0
2017-10-15,21:00:00,0,0,0,0,0,0
2017-10-15,21:20:00,0,0,0,0,0,0
2017-10-15,21:40:00,0,0,0,0,0,0
2017-10-15,22:00:00,0,0,0,0,0,0
2017-10-15,22:20:00,0,0,0,0,0,0
2017-10-15,22:40:00,0,0,0,0,0,0
2017-10-15,23:00:00,0,0,0,0,0,0
2017-10-15,23:20:00,0,0,0,0,0,0
2017-10-15,23:40:00,0,0,0,0,0,0
