﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-04-28,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,05:20:00,0.0001,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,05:40:00,0.0313,0.03745,0.03895,0.02905,0.03255,0.0381,0.00695,0.01115,0.00615,0.01555,0.00705,0.0157
2018-04-28,06:00:00,0.12455,0.1282,0.1302,0.12905,0.12815,0.14045,0.0463,0.06705,0.05735,0.07735,0.0559,0.07755
2018-04-28,06:20:00,0.2257,0.2279,0.2296,0.2287,0.2279,0.2455,0.0925,0.09555,0.1134,0.1362,0.11395,0.1357
2018-04-28,06:40:00,0.29305,0.29495,0.2956,0.2955,0.2948,0.3157,0.1154,0.09755,0.14945,0.1742,0.0828,0.17425
2018-04-28,07:00:00,0.5748,0.5783,0.57475,0.5761,0.57535,0.6109,0.2379,0.1826,0.29195,0.34005,0.29355,0.3407
2018-04-28,07:20:00,0.79255,0.7954,0.7916,0.79245,0.7908,0.83665,0.32615,0.24955,0.4034,0.46545,0.41745,0.4651
2018-04-28,07:40:00,0.7386,0.73975,0.738,0.7364,0.7348,0.78025,0.31735,0.4063,0.3796,0.43495,0.3803,0.4339
2018-04-28,08:00:00,0.6351,0.6373,0.63865,0.63755,0.6365,0.6753,0.28235,0.3577,0.32905,0.37905,0.33015,0.3779
2018-04-28,08:20:00,0.70515,0.70685,0.70915,0.7078,0.7062,0.74655,0.3001,0.3869,0.37145,0.41905,0.37305,0.41865
2018-04-28,08:40:00,0.963,0.9624,0.96635,0.9638,0.96185,1.01865,0.4174,0.54255,0.50725,0.5725,0.49245,0.57155
2018-04-28,09:00:00,1.151,1.14775,1.15375,1.14935,1.1484,1.2162,0.50445,0.65455,0.6068,0.68185,0.59645,0.6807
2018-04-28,09:20:00,1.44625,1.4388,1.44575,1.43855,1.4357,1.52045,0.6262,0.8242,0.7649,0.85215,0.7637,0.84785
2018-04-28,09:40:00,1.573,1.564,1.57055,1.56155,1.5584,1.64815,0.6729,0.893,0.8276,0.9206,0.8297,0.91335
2018-04-28,10:00:00,1.9246,1.91045,1.92615,1.91285,1.91115,2.0231,0.8176,1.0948,1.0177,1.1321,1.023,1.11985
2018-04-28,10:20:00,2.1622,2.1435,2.16005,2.14375,2.1412,2.27055,0.93175,1.22195,1.13545,1.2692,1.1482,1.25565
2018-04-28,10:40:00,2.0057,1.9882,1.9952,1.98235,1.9811,2.1006,0.87375,1.1274,1.04555,1.17725,1.06295,1.1606
2018-04-28,11:00:00,1.99735,1.97715,1.9973,1.9772,1.97885,2.10225,0.86805,1.1357,1.05465,1.17535,1.06185,1.16125
2018-04-28,11:20:00,2.1885,2.16835,2.17855,2.1627,2.1566,2.28615,0.95165,1.23855,1.15005,1.27995,1.1573,1.2654
2018-04-28,11:40:00,2.12995,2.1158,2.10465,2.1039,2.09465,2.2147,0.90765,1.1802,1.09915,1.2274,1.11215,1.21445
2018-04-28,12:00:00,2.10425,2.09095,2.0877,2.0774,2.0717,2.19055,0.90655,1.1591,1.09565,1.2187,1.09595,1.20475
2018-04-28,12:20:00,2.1735,2.1599,2.15515,2.1454,2.13955,2.25985,0.9367,1.2092,1.1331,1.2608,1.1356,1.2428
2018-04-28,12:40:00,1.99375,1.9822,1.97695,1.96795,1.96475,2.0762,0.8604,1.1014,1.029,1.1527,1.0411,1.13395
2018-04-28,13:00:00,1.9253,1.91385,1.9111,1.90365,1.9002,2.00685,0.81155,1.06575,0.99505,1.10835,1.00795,1.10405
2018-04-28,13:20:00,2.06775,2.05695,2.05415,2.04485,2.0421,2.1568,0.8731,1.1475,1.07025,1.18675,1.0803,1.1877
2018-04-28,13:40:00,2.12125,2.10965,2.10575,2.09575,2.0929,2.21065,0.933,1.18555,1.1045,1.2195,1.1116,1.22085
2018-04-28,14:00:00,1.93805,1.92675,1.9243,1.9152,1.9131,2.0195,0.84755,1.09065,1.0169,1.1164,1.00985,1.1125
2018-04-28,14:20:00,2.1856,2.16645,2.1734,2.1553,2.15135,2.2765,1.0127,1.24775,1.1634,1.26525,1.1396,1.25625
2018-04-28,14:40:00,1.9995,1.98225,1.9899,1.97285,1.9685,2.08435,0.94,1.1419,1.06975,1.15495,1.04465,1.15125
2018-04-28,15:00:00,1.5213,1.51125,1.51085,1.50135,1.49795,1.58755,0.704,0.85425,0.8017,0.87705,0.7779,0.87095
2018-04-28,15:20:00,1.3192,1.31275,1.3122,1.3087,1.30565,1.37835,0.5696,0.74195,0.6899,0.76235,0.68075,0.7531
2018-04-28,15:40:00,1.3496,1.33925,1.34495,1.3362,1.3313,1.40525,0.6101,0.7961,0.7423,0.7838,0.70205,0.78075
2018-04-28,16:00:00,0.92635,0.91945,0.9237,0.9177,0.91365,0.96855,0.41565,0.5593,0.51915,0.53865,0.4831,0.53815
2018-04-28,16:20:00,0.6073,0.6034,0.6059,0.60265,0.59985,0.63965,0.25555,0.3666,0.3373,0.35185,0.3139,0.35435
2018-04-28,16:40:00,0.5294,0.5261,0.52835,0.5253,0.52335,0.5574,0.2318,0.32135,0.295,0.3095,0.27365,0.31045
2018-04-28,17:00:00,0.8231,0.8087,0.8294,0.8086,0.8039,0.7523,0.38955,0.59405,0.55315,0.47825,0.42765,0.48115
2018-04-28,17:20:00,0.45815,0.4492,0.4623,0.44795,0.44505,0.4199,0.22285,0.3644,0.3355,0.26875,0.2365,0.27175
2018-04-28,17:40:00,0.21065,0.207,0.21495,0.20715,0.2056,0.20915,0.0998,0.1775,0.1578,0.1257,0.10445,0.12765
2018-04-28,18:00:00,0.0554,0.0605,0.06365,0.0514,0.0559,0.0634,0.0211,0.0414,0.0283,0.0313,0.01905,0.03175
2018-04-28,18:20:00,5.0E-5,0,5.0E-5,0.0002,0.0001,0.0001,5.0E-5,0.0009,0,0.00045,0.00025,0.0007
2018-04-28,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-28,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
