﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-05,00:00:00,0,0
2017-10-05,00:20:00,0,0
2017-10-05,00:40:00,0,0
2017-10-05,01:00:00,0,0
2017-10-05,01:20:00,0,0
2017-10-05,01:40:00,0,0
2017-10-05,02:00:00,0,0
2017-10-05,02:20:00,0,0
2017-10-05,02:40:00,0,0
2017-10-05,03:00:00,0,0
2017-10-05,03:20:00,0,0
2017-10-05,03:40:00,0,0
2017-10-05,04:00:00,0,0
2017-10-05,04:20:00,0,0
2017-10-05,04:40:00,0,0
2017-10-05,05:00:00,0,0
2017-10-05,05:20:00,0,0
2017-10-05,05:40:00,0,0
2017-10-05,06:00:00,0.02505,0.0301
2017-10-05,06:20:00,0.18235,0.22375
2017-10-05,06:40:00,0.4236,0.5465
2017-10-05,07:00:00,0.75245,0.85
2017-10-05,07:20:00,1.0994,1.14905
2017-10-05,07:40:00,1.3943,1.4266
2017-10-05,08:00:00,1.6478,1.6768
2017-10-05,08:20:00,1.80115,1.8297
2017-10-05,08:40:00,2.1994,2.2319
2017-10-05,09:00:00,2.55295,2.5884
2017-10-05,09:20:00,2.77185,2.80715
2017-10-05,09:40:00,2.95495,2.99515
2017-10-05,10:00:00,3.08615,3.1657
2017-10-05,10:20:00,3.19195,3.2896
2017-10-05,10:40:00,3.37035,3.48305
2017-10-05,11:00:00,3.5375,3.6572
2017-10-05,11:20:00,3.2161,3.3098
2017-10-05,11:40:00,2.6027,2.6768
2017-10-05,12:00:00,1.5689,1.6087
2017-10-05,12:20:00,2.57005,2.63175
2017-10-05,12:40:00,2.0132,2.0561
2017-10-05,13:00:00,3.33595,3.42905
2017-10-05,13:20:00,2.2724,2.3326
2017-10-05,13:40:00,2.44275,2.48515
2017-10-05,14:00:00,2.40515,2.44765
2017-10-05,14:20:00,1.8157,1.84135
2017-10-05,14:40:00,1.90645,1.91985
2017-10-05,15:00:00,1.71555,1.72375
2017-10-05,15:20:00,1.46025,1.4691
2017-10-05,15:40:00,1.14795,1.1501
2017-10-05,16:00:00,0.81395,0.7682
2017-10-05,16:20:00,0.47285,0.47585
2017-10-05,16:40:00,0.2785,0.28655
2017-10-05,17:00:00,0.12505,0.13135
2017-10-05,17:20:00,0.02225,0.02205
2017-10-05,17:40:00,0,0
2017-10-05,18:00:00,0,0
2017-10-05,18:20:00,0,0
2017-10-05,18:40:00,0,0
2017-10-05,19:00:00,0,0
2017-10-05,19:20:00,0,0
2017-10-05,19:40:00,0,0
2017-10-05,20:00:00,0,0
2017-10-05,20:20:00,0,0
2017-10-05,20:40:00,0,0
2017-10-05,21:00:00,0,0
2017-10-05,21:20:00,0,0
2017-10-05,21:40:00,0,0
2017-10-05,22:00:00,0,0
2017-10-05,22:20:00,0,0
2017-10-05,22:40:00,0,0
2017-10-05,23:00:00,0,0
2017-10-05,23:20:00,0,0
2017-10-05,23:40:00,0,0
