﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-26,00:00:00,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0
2018-01-26,06:40:00,0.008,0.0058,0.0139,0.0137,0.01465
2018-01-26,07:00:00,0.0728,0.0673,0.092,0.09105,0.0948
2018-01-26,07:20:00,0.2048,0.19165,0.2125,0.21705,0.22195
2018-01-26,07:40:00,0.34575,0.3357,0.35785,0.3588,0.36575
2018-01-26,08:00:00,0.47455,0.40425,0.47935,0.4807,0.4902
2018-01-26,08:20:00,0.64965,0.6346,0.65325,0.6537,0.66545
2018-01-26,08:40:00,0.8741,0.8567,0.8734,0.873,0.88825
2018-01-26,09:00:00,1.0345,1.0011,1.0114,1.0161,1.0335
2018-01-26,09:20:00,1.8393,1.8069,1.79895,1.8169,1.8303
2018-01-26,09:40:00,1.71905,1.70345,1.7096,1.7222,1.734
2018-01-26,10:00:00,2.2653,2.2485,2.2503,2.2482,2.2649
2018-01-26,10:20:00,3.04025,2.9981,2.9967,3.04015,3.0881
2018-01-26,10:40:00,3.4152,3.33405,3.319,3.3438,3.4168
2018-01-26,11:00:00,3.21005,3.1383,3.1132,3.1369,3.1987
2018-01-26,11:20:00,3.5397,3.45335,3.42245,3.4475,3.5287
2018-01-26,11:40:00,3.57855,3.5067,3.4886,3.5114,3.60515
2018-01-26,12:00:00,3.6087,3.3535,3.32865,3.3525,3.6168
2018-01-26,12:20:00,3.62125,3.5478,3.52045,3.53435,3.61455
2018-01-26,12:40:00,3.6329,3.56365,3.5496,3.57935,3.6723
2018-01-26,13:00:00,3.2883,3.243,3.2162,3.2542,3.32635
2018-01-26,13:20:00,3.0712,3.05075,3.0327,3.0618,3.11485
2018-01-26,13:40:00,2.95475,2.90945,2.91245,2.93285,2.97725
2018-01-26,14:00:00,2.4282,2.41735,2.43895,2.47015,2.50505
2018-01-26,14:20:00,2.74645,2.70845,2.6981,2.7153,2.75515
2018-01-26,14:40:00,2.041,2.01525,2.01935,2.0423,2.0718
2018-01-26,15:00:00,2.02715,1.99205,1.9885,2.0072,2.0275
2018-01-26,15:20:00,1.171,1.1546,1.16395,1.17085,1.1908
2018-01-26,15:40:00,1.09635,1.08225,1.0923,1.09855,1.1152
2018-01-26,16:00:00,0.99005,0.97315,0.98325,0.9467,0.9536
2018-01-26,16:20:00,0.8807,0.8623,0.8678,0.87625,0.88415
2018-01-26,16:40:00,0.3918,0.38205,0.3972,0.40055,0.40825
2018-01-26,17:00:00,0.14925,0.14295,0.1644,0.16425,0.1677
2018-01-26,17:20:00,0.02095,0.01625,0.0348,0.03335,0.03395
2018-01-26,17:40:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-01-26,18:00:00,0.0015,0.0017,0.00375,0.00305,0.0023
2018-01-26,18:20:00,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0
2018-01-26,22:20:00,0,0,0,0,0
2018-01-26,22:40:00,0,0,0,0,0
2018-01-26,23:00:00,0,0,0,0,0
2018-01-26,23:20:00,0,0,0,0,0
2018-01-26,23:40:00,0,0,0,0,0
