﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-27,00:00:00,0,0,0,0,0,0
2017-10-27,00:20:00,0,0,0,0,0,0
2017-10-27,00:40:00,0,0,0,0,0,0
2017-10-27,01:00:00,0,0,0,0,0,0
2017-10-27,01:20:00,0,0,0,0,0,0
2017-10-27,01:40:00,0,0,0,0,0,0
2017-10-27,02:00:00,0,0,0,0,0,0
2017-10-27,02:20:00,0,0,0,0,0,0
2017-10-27,02:40:00,0,0,0,0,0,0
2017-10-27,03:00:00,0,0,0,0,0,0
2017-10-27,03:20:00,0,0,0,0,0,0
2017-10-27,03:40:00,0,0,0,0,0,0
2017-10-27,04:00:00,0,0,0,0,0,0
2017-10-27,04:20:00,0,0,0,0,0,0
2017-10-27,04:40:00,0,0,0,0,0,0
2017-10-27,05:00:00,0,0,0,0,0,0
2017-10-27,05:20:00,0,0,0,0,0,0
2017-10-27,05:40:00,0,0,0,0,0,0
2017-10-27,06:00:00,0.00525,0.0069,0.0076,0.00895,0.0097,0.00745
2017-10-27,06:20:00,0.0859,0.0724,0.0921,0.09515,0.0978,0.08
2017-10-27,06:40:00,0.3004,0.15995,0.3111,0.311,0.3128,0.2311
2017-10-27,07:00:00,0.6138,0.2397,0.6252,0.62325,0.6231,0.4251
2017-10-27,07:20:00,0.93395,0.30735,0.94615,0.9418,0.93915,0.6161
2017-10-27,07:40:00,1.26405,0.36515,1.27725,1.2705,1.2697,0.80835
2017-10-27,08:00:00,1.5883,1.0798,1.60145,1.593,1.5948,1.00035
2017-10-27,08:20:00,1.9083,1.85205,1.9216,1.91155,1.91565,1.7847
2017-10-27,08:40:00,2.2165,2.19725,2.23175,2.21895,2.2243,2.21385
2017-10-27,09:00:00,2.4707,2.479,2.48685,2.47155,2.47995,2.46795
2017-10-27,09:20:00,2.68385,2.6997,2.70435,2.68215,2.69455,2.6833
2017-10-27,09:40:00,2.88885,2.9052,2.90855,2.8878,2.9016,2.88815
2017-10-27,10:00:00,3.03435,3.0565,3.05805,3.02985,3.04865,3.03485
2017-10-27,10:20:00,3.18335,3.2093,3.21005,3.17645,3.1978,3.18355
2017-10-27,10:40:00,3.30035,3.32615,3.3273,3.29545,3.3185,3.1334
2017-10-27,11:00:00,3.34735,3.37285,3.37175,3.3391,3.36445,3.3459
2017-10-27,11:20:00,3.34615,3.1981,3.366,3.32645,3.3643,3.34115
2017-10-27,11:40:00,3.37085,3.4047,3.39945,3.364,3.38885,3.3739
2017-10-27,12:00:00,3.3442,3.38115,3.3738,3.33635,3.3648,3.3497
2017-10-27,12:20:00,3.2741,3.3066,3.30485,3.2736,3.2949,3.27685
2017-10-27,12:40:00,3.2273,3.267,3.256,3.22385,3.2476,3.23665
2017-10-27,13:00:00,3.10755,3.14665,3.1372,3.10725,3.12965,3.11735
2017-10-27,13:20:00,2.8382,2.876,2.86655,2.83895,2.8628,2.84895
2017-10-27,13:40:00,2.73405,2.77815,2.7648,2.73515,2.7547,2.7552
2017-10-27,14:00:00,2.3515,2.3977,2.3824,2.35125,2.37215,2.37905
2017-10-27,14:20:00,2.1435,2.18745,2.16445,2.1352,2.16485,2.1713
2017-10-27,14:40:00,1.91825,1.96355,1.95695,1.93405,1.9449,1.94215
2017-10-27,15:00:00,1.56125,1.59815,1.59015,1.5359,1.58755,1.5561
2017-10-27,15:20:00,1.32565,1.3577,1.34745,1.16885,1.3484,1.2175
2017-10-27,15:40:00,0.9527,0.9829,0.9732,0.825,0.9762,0.70245
2017-10-27,16:00:00,0.664,0.69055,0.682,0.5228,0.6867,0.48255
2017-10-27,16:20:00,0.3507,0.3758,0.36065,0.3034,0.3761,0.28805
2017-10-27,16:40:00,0.12165,0.136,0.1296,0.12565,0.1472,0.12405
2017-10-27,17:00:00,0.0252,0.032,0.03075,0.0336,0.03785,0.0313
2017-10-27,17:20:00,0.0043,0.011,0.0106,0.0136,0.0157,0.0106
2017-10-27,17:40:00,0.0021,0.00505,0.0106,0.0038,0.00505,0.003
2017-10-27,18:00:00,0,0,0.0106,0,0,0
2017-10-27,18:20:00,0,0,0.001,0,0,0
2017-10-27,18:40:00,0,0,0,0,0,0
2017-10-27,19:00:00,0,0,0,0,0,0
2017-10-27,19:20:00,0,0,0,0,0,0
2017-10-27,19:40:00,0,0,0,0,0,0
2017-10-27,20:00:00,0,0,0,0,0,0
2017-10-27,20:20:00,0,0,0,0,0,0
2017-10-27,20:40:00,0,0,0,0,0,0
2017-10-27,21:00:00,0,0,0,0,0,0
2017-10-27,21:20:00,0,0,0,0,0,0
2017-10-27,21:40:00,0,0,0,0,0,0
2017-10-27,22:00:00,0,0,0,0,0,0
2017-10-27,22:20:00,0,0,0,0,0,0
2017-10-27,22:40:00,0,0,0,0,0,0
2017-10-27,23:00:00,0,0,0,0,0,0
2017-10-27,23:20:00,0,0,0,0,0,0
2017-10-27,23:40:00,0,0,0,0,0,0
