﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-19,00:00:00,0,0,0,0,0,0
2017-10-19,00:20:00,0,0,0,0,0,0
2017-10-19,00:40:00,0,0,0,0,0,0
2017-10-19,01:00:00,0,0,0,0,0,0
2017-10-19,01:20:00,0,0,0,0,0,0
2017-10-19,01:40:00,0,0,0,0,0,0
2017-10-19,02:00:00,0,0,0,0,0,0
2017-10-19,02:20:00,0,0,0,0,0,0
2017-10-19,02:40:00,0,0,0,0,0,0
2017-10-19,03:00:00,0,0,0,0,0,0
2017-10-19,03:20:00,0,0,0,0,0,0
2017-10-19,03:40:00,0,0,0,0,0,0
2017-10-19,04:00:00,0,0,0,0,0,0
2017-10-19,04:20:00,0,0,0,0,0,0
2017-10-19,04:40:00,0,0,0,0,0,0
2017-10-19,05:00:00,0,0,0,0,0,0
2017-10-19,05:20:00,0,0,0,0,0,0
2017-10-19,05:40:00,0,0,0,0,0,0
2017-10-19,06:00:00,0.0014,0.0006,0.005,0.00455,0.0013,0.0033
2017-10-19,06:20:00,0.06475,0.0487,0.07805,0.0713,0.06135,0.05915
2017-10-19,06:40:00,0.1676,0.14585,0.18625,0.1721,0.15135,0.1408
2017-10-19,07:00:00,0.32935,0.282,0.36265,0.3308,0.29995,0.28445
2017-10-19,07:20:00,0.5434,0.4794,0.5942,0.5419,0.49585,0.4827
2017-10-19,07:40:00,0.79045,0.708,0.86055,0.7857,0.7208,0.71085
2017-10-19,08:00:00,0.94405,0.85175,1.02555,0.93705,0.86045,0.8531
2017-10-19,08:20:00,1.2033,1.0838,1.3041,1.19165,1.09705,1.0928
2017-10-19,08:40:00,1.4092,1.28435,1.52755,1.39575,1.28545,1.2821
2017-10-19,09:00:00,1.67585,1.48925,1.80805,1.65395,1.5232,1.51705
2017-10-19,09:20:00,0.91745,0.97255,0.99405,0.9108,0.8274,0.8131
2017-10-19,09:40:00,1.3063,1.1693,1.40445,1.29145,1.17645,1.1549
2017-10-19,10:00:00,1.9548,1.78475,2.0926,1.9265,1.7734,1.7641
2017-10-19,10:20:00,1.80155,1.6232,1.9269,1.7713,1.63535,1.631
2017-10-19,10:40:00,1.99845,1.80255,2.14255,1.9738,1.8232,1.81865
2017-10-19,11:00:00,2.07355,1.92355,2.22605,2.0438,1.89325,1.888
2017-10-19,11:20:00,2.17435,1.96705,2.33185,2.1398,1.9749,1.9682
2017-10-19,11:40:00,2.255,2.084,2.41745,2.21775,2.0517,2.04615
2017-10-19,12:00:00,2.2491,2.0773,2.41735,2.22495,2.0552,2.0555
2017-10-19,12:20:00,1.9782,1.8382,2.12585,1.9502,1.80425,1.80925
2017-10-19,12:40:00,1.8331,1.70565,1.95565,1.79395,1.6518,1.65565
2017-10-19,13:00:00,1.30295,1.23255,1.40725,1.29125,1.18375,1.1768
2017-10-19,13:20:00,1.40285,1.3006,1.5088,1.3836,1.27465,1.26995
2017-10-19,13:40:00,1.57525,1.46265,1.6955,1.56425,1.4449,1.45255
2017-10-19,14:00:00,1.70375,1.5705,1.8233,1.6785,1.54355,1.55045
2017-10-19,14:20:00,1.65125,1.5225,1.77175,1.6307,1.5043,1.511
2017-10-19,14:40:00,1.4995,1.4008,1.60765,1.4803,1.3633,1.3704
2017-10-19,15:00:00,1.21195,1.14105,1.30395,1.1952,1.09825,1.10655
2017-10-19,15:20:00,0.6479,0.6387,0.70425,0.6469,0.5897,0.5942
2017-10-19,15:40:00,0.67775,0.61105,0.73085,0.6703,0.61205,0.62165
2017-10-19,16:00:00,0.65655,0.63865,0.70935,0.6503,0.5942,0.60605
2017-10-19,16:20:00,0.37895,0.37295,0.4121,0.3762,0.3418,0.35215
2017-10-19,16:40:00,0.092,0.09585,0.1054,0.0927,0.0867,0.09265
2017-10-19,17:00:00,0.06275,0.06355,0.0749,0.06705,0.06025,0.0639
2017-10-19,17:20:00,0.0008,0.002,0.00305,0.00225,0.0014,0.00185
2017-10-19,17:40:00,0,0,0,0,0,0
2017-10-19,18:00:00,0,0,0,0,0,0
2017-10-19,18:20:00,0,0,0,0,0,0
2017-10-19,18:40:00,0,0,0,0,0,0
2017-10-19,19:00:00,0,0,0,0,0,0
2017-10-19,19:20:00,0,0,0,0,0,0
2017-10-19,19:40:00,0,0,0,0,0,0
2017-10-19,20:00:00,0,0,0,0,0,0
2017-10-19,20:20:00,0,0,0,0,0,0
2017-10-19,20:40:00,0,0,0,0,0,0
2017-10-19,21:00:00,0,0,0,0,0,0
2017-10-19,21:20:00,0,0,0,0,0,0
2017-10-19,21:40:00,0,0,0,0,0,0
2017-10-19,22:00:00,0,0,0,0,0,0
2017-10-19,22:20:00,0,0,0,0,0,0
2017-10-19,22:40:00,0,0,0,0,0,0
2017-10-19,23:00:00,0,0,0,0,0,0
2017-10-19,23:20:00,0,0,0,0,0,0
2017-10-19,23:40:00,0,0,0,0,0,0
