﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-16,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,06:00:00,0,5.0E-5,5.0E-5,5.0E-5,0.026,0,0,0,0
2017-11-16,06:20:00,0.00495,0.00935,0.01725,0.02895,0.1282,0,0.0349,0,0.0738
2017-11-16,06:40:00,0.0598,0.06325,0.11195,0.13995,0.2825,0,0.16625,0,0.21105
2017-11-16,07:00:00,0.14205,0.13715,0.31415,0.33455,0.5532,0,0.4228,0,0.45265
2017-11-16,07:20:00,0.23185,0.21815,0.5444,0.52665,0.84125,0,0.72825,0,0.70365
2017-11-16,07:40:00,0.3706,0.3448,0.77205,0.73865,1.17235,0,1.07615,0,1.00705
2017-11-16,08:00:00,0.52465,0.48255,0.95395,0.9037,1.5292,0,1.37295,0,1.28625
2017-11-16,08:20:00,0.6684,0.61235,1.1081,1.0429,1.7999,0,1.6487,0,1.51385
2017-11-16,08:40:00,0.8134,0.7417,1.2373,1.16295,2.05455,0,1.88675,0,1.72705
2017-11-16,09:00:00,1.04235,0.9486,1.4706,1.37385,2.4591,0,2.34445,0,2.09045
2017-11-16,09:20:00,0.7339,0.66855,0.95315,0.90225,1.65495,0,1.51555,0,1.39745
2017-11-16,09:40:00,1.3644,1.2379,1.7128,1.59755,2.94095,0,2.8174,0,2.53695
2017-11-16,10:00:00,1.4809,1.3429,1.7461,1.63395,3.0647,0,2.9336,0,2.65875
2017-11-16,10:20:00,1.5691,1.4229,1.77695,1.66315,3.1606,0,3.03055,0,2.74705
2017-11-16,10:40:00,1.7355,1.5773,1.8935,1.77035,3.4076,0,3.2745,0,2.9849
2017-11-16,11:00:00,1.8129,1.64355,1.8923,1.76865,3.49945,0,3.35345,0,3.04485
2017-11-16,11:20:00,1.8291,1.6556,1.8322,1.7146,3.45285,0,3.2922,0,2.9959
2017-11-16,11:40:00,1.91955,1.73405,1.8395,1.72425,3.54395,0,3.35405,0,3.08965
