﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-21,00:00:00,0,0,0,0
2018-02-21,00:20:00,0,0,0,0
2018-02-21,00:40:00,0,0,0,0
2018-02-21,01:00:00,0,0,0,0
2018-02-21,01:20:00,0,0,0,0
2018-02-21,01:40:00,0,0,0,0
2018-02-21,02:00:00,0,0,0,0
2018-02-21,02:20:00,0,0,0,0
2018-02-21,02:40:00,0,0,0,0
2018-02-21,03:00:00,0,0,0,0
2018-02-21,03:20:00,0,0,0,0
2018-02-21,03:40:00,0,0,0,0
2018-02-21,04:00:00,0,0,0,0
2018-02-21,04:20:00,0,0,0,0
2018-02-21,04:40:00,0,0,0,0
2018-02-21,05:00:00,0,0,0,0
2018-02-21,05:20:00,0,0,0,0
2018-02-21,05:40:00,0,0,0,0
2018-02-21,06:00:00,0,0,0,0
2018-02-21,06:20:00,0,5.0E-5,0,0
2018-02-21,06:40:00,0,0.0018,0.00185,0.00335
2018-02-21,07:00:00,0.00975,0.01265,0.01205,0.0143
2018-02-21,07:20:00,0.1047,0.16345,0.17455,0.17715
2018-02-21,07:40:00,0.2035,0.3164,0.3823,0.3849
2018-02-21,08:00:00,0.23655,0.38585,0.6852,0.5087
2018-02-21,08:20:00,0.2743,0.4855,0.94455,0.9261
2018-02-21,08:40:00,0.3422,0.53315,1.11525,1.05235
2018-02-21,09:00:00,0.3454,0.3515,1.30305,1.19475
2018-02-21,09:20:00,0.33405,1.246,1.38045,1.2655
2018-02-21,09:40:00,0.43825,1.52875,1.5774,1.43385
2018-02-21,10:00:00,0.58965,1.49015,1.5388,1.407
2018-02-21,10:20:00,0.452,1.2393,1.27965,1.1677
2018-02-21,10:40:00,0.5008,1.3417,1.36505,1.24905
2018-02-21,11:00:00,0.95875,2.052,2.07165,1.8923
2018-02-21,11:20:00,2.05475,2.2498,2.2627,2.0672
2018-02-21,11:40:00,2.236,2.3951,2.4103,2.20045
2018-02-21,12:00:00,2.08375,2.19965,2.2076,2.02365
2018-02-21,12:20:00,2.42245,2.4882,2.49425,2.2782
2018-02-21,12:40:00,2.3339,2.37285,2.3877,2.17425
2018-02-21,13:00:00,2.23215,2.2594,2.2609,2.06445
2018-02-21,13:20:00,2.18455,2.1781,2.17895,1.9918
2018-02-21,13:40:00,2.06015,2.0441,2.0314,1.8662
2018-02-21,14:00:00,2.0605,2.0277,2.01895,1.8543
2018-02-21,14:20:00,1.814,1.7737,1.76,1.622
2018-02-21,14:40:00,1.70485,1.6556,1.64045,1.5167
2018-02-21,15:00:00,1.53615,1.4833,1.4679,1.3599
2018-02-21,15:20:00,1.22765,1.184,1.1785,1.08805
2018-02-21,15:40:00,1.1425,1.088,1.07985,1.00135
2018-02-21,16:00:00,0.884,0.83885,0.83145,0.77315
2018-02-21,16:20:00,0.6683,0.62895,0.624,0.58225
2018-02-21,16:40:00,0.4582,0.42495,0.4016,0.39445
2018-02-21,17:00:00,0.27125,0.2447,0.2096,0.24095
2018-02-21,17:20:00,0.09805,0.09155,0.08595,0.0855
2018-02-21,17:40:00,0.00345,0.00205,0.00205,0.00315
2018-02-21,18:00:00,0,0,0,0
2018-02-21,18:20:00,0,0,0,0
2018-02-21,18:40:00,0,0,0,0
2018-02-21,19:00:00,0,0,0,0
2018-02-21,19:20:00,0,0,0,0
2018-02-21,19:40:00,0,0,0,0
2018-02-21,20:00:00,0,0,0,0
2018-02-21,20:20:00,0,0,0,0
2018-02-21,20:40:00,0,0,0,0
2018-02-21,21:00:00,0,0,0,0
2018-02-21,21:20:00,0,0,0,0
2018-02-21,21:40:00,0,0,0,0
2018-02-21,22:00:00,0,0,0,0
2018-02-21,22:20:00,0,0,0,0
2018-02-21,22:40:00,0,0,0,0
2018-02-21,23:00:00,0,0,0,0
2018-02-21,23:20:00,0,0,0,0
2018-02-21,23:40:00,0,0,0,0
