﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-17,00:00:00,0,0,0,0
2017-11-17,00:20:00,0,0,0,0
2017-11-17,00:40:00,0,0,0,0
2017-11-17,01:00:00,0,0,0,0
2017-11-17,01:20:00,0,0,0,0
2017-11-17,01:40:00,0,0,0,0
2017-11-17,02:00:00,0,0,0,0
2017-11-17,02:20:00,0,0,0,0
2017-11-17,02:40:00,0,0,0,0
2017-11-17,03:00:00,0,0,0,0
2017-11-17,03:20:00,0,0,0,0
2017-11-17,03:40:00,0,0,0,0
2017-11-17,04:00:00,0,0,0,0
2017-11-17,04:20:00,0,0,0,0
2017-11-17,04:40:00,0,0,0,0
2017-11-17,05:00:00,0,0,0,0
2017-11-17,05:20:00,0,0,0,0
2017-11-17,05:40:00,0,0,0,0
2017-11-17,06:00:00,0,0,0,0
2017-11-17,06:20:00,5.0E-5,0.02345,0.0231,0.0261
2017-11-17,06:40:00,0.0709,0.1029,0.1037,0.1096
2017-11-17,07:00:00,0.1471,0.2303,0.2257,0.23655
2017-11-17,07:20:00,0.20095,0.31855,0.3138,0.32455
2017-11-17,07:40:00,0.23795,0.38925,0.37775,0.39045
2017-11-17,08:00:00,0.3459,0.57535,0.55785,0.57105
2017-11-17,08:20:00,0.27505,0.4805,0.4477,0.46865
2017-11-17,08:40:00,0.2522,1.1498,0.4375,0.6929
2017-11-17,09:00:00,0.5311,1.9219,1.60635,1.81845
2017-11-17,09:20:00,1.03635,2.21215,2.23885,2.1996
2017-11-17,09:40:00,1.24675,2.42475,2.44125,2.40465
2017-11-17,10:00:00,1.6055,2.6132,2.6242,2.5886
2017-11-17,10:20:00,1.70375,2.7483,2.75755,2.7196
2017-11-17,10:40:00,1.7717,2.86375,2.87325,2.8344
2017-11-17,11:00:00,1.8316,2.96105,2.9713,2.9293
2017-11-17,11:20:00,1.8675,3.0274,3.03225,2.99275
2017-11-17,11:40:00,1.883,3.0525,3.06215,3.0211
2017-11-17,12:00:00,1.89495,3.0765,3.0819,3.04245
2017-11-17,12:20:00,1.8783,3.03555,3.0485,3.0084
2017-11-17,12:40:00,1.85385,2.99125,3.00845,2.9711
2017-11-17,13:00:00,1.79575,2.893,2.9096,2.87435
2017-11-17,13:20:00,1.7377,2.7967,2.81025,2.7773
2017-11-17,13:40:00,1.67105,2.6899,2.7009,2.67215
2017-11-17,14:00:00,1.55445,2.49095,2.51025,2.4824
2017-11-17,14:20:00,1.38315,2.20995,2.23045,2.2047
2017-11-17,14:40:00,1.18385,1.8828,1.90125,1.8813
2017-11-17,15:00:00,1.05675,1.67355,1.69325,1.6758
2017-11-17,15:20:00,0.84005,1.29325,1.34395,1.32985
2017-11-17,15:40:00,0.61575,0.8656,0.97785,0.96985
2017-11-17,16:00:00,0.3736,0.4589,0.58635,0.5725
2017-11-17,16:20:00,0.10355,0.14125,0.14925,0.1568
2017-11-17,16:40:00,0.0368,0.05485,0.05775,0.0615
2017-11-17,17:00:00,0.00505,0.01545,0.01655,0.0045
2017-11-17,17:20:00,0,0.00915,0.0106,0
2017-11-17,17:40:00,0,0,0,0
2017-11-17,18:00:00,0,0,0,0
2017-11-17,18:20:00,0,0,0,0
2017-11-17,18:40:00,0,0,0,0
2017-11-17,19:00:00,0,0,0,0
2017-11-17,19:20:00,0,0,0,0
2017-11-17,19:40:00,0,0,0,0
2017-11-17,20:00:00,0,0,0,0
2017-11-17,20:20:00,0,0,0,0
2017-11-17,20:40:00,0,0,0,0
2017-11-17,21:00:00,0,0,0,0
2017-11-17,21:20:00,0,0,0,0
2017-11-17,21:40:00,0,0,0,0
2017-11-17,22:00:00,0,0,0,0
2017-11-17,22:20:00,0,0,0,0
2017-11-17,22:40:00,0,0,0,0
2017-11-17,23:00:00,0,0,0,0
2017-11-17,23:20:00,0,0,0,0
2017-11-17,23:40:00,0,0,0,0
