﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-22,00:00:00,0,0,0,0,0,0
2018-04-22,00:20:00,0,0,0,0,0,0
2018-04-22,00:40:00,0,0,0,0,0,0
2018-04-22,01:00:00,0,0,0,0,0,0
2018-04-22,01:20:00,0,0,0,0,0,0
2018-04-22,01:40:00,0,0,0,0,0,0
2018-04-22,02:00:00,0,0,0,0,0,0
2018-04-22,02:20:00,0,0,0,0,0,0
2018-04-22,02:40:00,0,0,0,0,0,0
2018-04-22,03:00:00,0,0,0,0,0,0
2018-04-22,03:20:00,0,0,0,0,0,0
2018-04-22,03:40:00,0,0,0,0,0,0
2018-04-22,04:00:00,0,0,0,0,0,0
2018-04-22,04:20:00,0,0,0,0,0,0
2018-04-22,04:40:00,0,0,0,0,0,0
2018-04-22,05:00:00,0,0,0,0,0,0
2018-04-22,05:20:00,0,0,0,0,0,0
2018-04-22,05:40:00,0.01895,0.00405,0.0024,0.0028,0,0.00345
2018-04-22,06:00:00,0.09075,0.06465,0.0497,0.05385,0.0369,0.0626
2018-04-22,06:20:00,0.1846,0.1313,0.1169,0.12125,0.10485,0.12895
2018-04-22,06:40:00,0.294,0.26755,0.24905,0.256,0.2206,0.25875
2018-04-22,07:00:00,0.3645,0.3319,0.3147,0.3197,0.29845,0.32235
2018-04-22,07:20:00,0.61995,0.4549,0.43335,0.44645,0.39105,0.445
2018-04-22,07:40:00,0.7258,0.84325,0.8214,0.8212,0.7929,0.8341
2018-04-22,08:00:00,0.6599,0.622,0.59865,0.60975,0.60085,0.6136
2018-04-22,08:20:00,0.82905,0.67945,0.65645,0.6672,0.65085,0.6717
2018-04-22,08:40:00,1.29375,1.17875,1.12835,1.17455,0.96485,1.1575
2018-04-22,09:00:00,1.5618,1.4098,1.3593,1.3947,1.274,1.3888
2018-04-22,09:20:00,2.5075,2.2602,2.2043,2.2051,1.90395,2.2365
2018-04-22,09:40:00,1.674,2.2231,2.14695,2.17045,2.291,2.20565
2018-04-22,10:00:00,0.7757,0.90175,0.9212,0.85765,1.40445,0.9147
2018-04-22,10:20:00,2.37575,1.33015,1.20785,1.38065,0.8998,1.2692
2018-04-22,10:40:00,1.9716,2.80355,2.77825,2.64495,2.7343,2.76995
2018-04-22,11:00:00,1.52805,1.43735,1.40705,1.39875,1.585,1.42195
2018-04-22,11:20:00,1.12465,1.39535,1.369,1.34065,1.48685,1.37545
2018-04-22,11:40:00,2.58225,1.50185,1.36555,1.5212,1.11085,1.43295
2018-04-22,12:00:00,3.1782,3.74775,3.66345,3.5648,3.15865,3.6389
2018-04-22,12:20:00,3.94495,3.35225,3.22915,3.24155,3.27005,3.2609
2018-04-22,12:40:00,3.79425,3.8127,3.68925,3.6365,3.7562,3.6861
2018-04-22,13:00:00,2.7979,3.09505,2.9818,2.95175,3.44935,2.9847
2018-04-22,13:20:00,3.55685,3.3647,3.2472,3.1946,2.86565,3.2428
2018-04-22,13:40:00,3.2496,3.3574,3.2531,3.2037,3.33225,3.259
2018-04-22,14:00:00,3.21095,3.3029,3.20545,3.17505,3.2332,3.22025
2018-04-22,14:20:00,2.6662,3.1588,3.0775,3.0131,3.1237,3.082
2018-04-22,14:40:00,2.3506,2.56495,2.51185,2.4556,2.6295,2.5145
2018-04-22,15:00:00,2.05755,1.8817,1.8388,1.8327,1.9999,1.8487
2018-04-22,15:20:00,1.94055,2.16625,2.1055,2.11375,2.01795,2.1318
2018-04-22,15:40:00,0.98085,1.3679,1.3678,1.2832,1.70125,1.36265
2018-04-22,16:00:00,0.97435,0.8832,0.85985,0.85945,0.8812,0.87325
2018-04-22,16:20:00,0.75745,0.99575,0.9749,0.96455,1.0157,0.98855
2018-04-22,16:40:00,0.35165,0.53045,0.52205,0.505,0.6084,0.53075
2018-04-22,17:00:00,0.1949,0.23105,0.2208,0.21445,0.2867,0.23065
2018-04-22,17:20:00,0.20305,0.20995,0.19485,0.19785,0.1906,0.2074
2018-04-22,17:40:00,0.09055,0.1618,0.15205,0.1475,0.18205,0.1624
2018-04-22,18:00:00,0.0195,0.04375,0.03725,0.03385,0.06025,0.0439
2018-04-22,18:20:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2018-04-22,18:40:00,0.0011,0.0098,0.01035,0.00805,0.0134,0.009
2018-04-22,19:00:00,0,0,0,0,0,0
2018-04-22,19:20:00,0,0,0,0,0,0
2018-04-22,19:40:00,0,0,0,0,0,0
2018-04-22,20:00:00,0,0,0,0,0,0
2018-04-22,20:20:00,0,0,0,0,0,0
2018-04-22,20:40:00,0,0,0,0,0,0
2018-04-22,21:00:00,0,0,0,0,0,0
2018-04-22,21:20:00,0,0,0,0,0,0
2018-04-22,21:40:00,0,0,0,0,0,0
2018-04-22,22:00:00,0,0,0,0,0,0
2018-04-22,22:20:00,0,0,0,0,0,0
2018-04-22,22:40:00,0,0,0,0,0,0
2018-04-22,23:00:00,0,0,0,0,0,0
2018-04-22,23:20:00,0,0,0,0,0,0
2018-04-22,23:40:00,0,0,0,0,0,0
