﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-03,00:00:00,0,0,0,0,0,0
2017-11-03,00:20:00,0,0,0,0,0,0
2017-11-03,00:40:00,0,0,0,0,0,0
2017-11-03,01:00:00,0,0,0,0,0,0
2017-11-03,01:20:00,0,0,0,0,0,0
2017-11-03,01:40:00,0,0,0,0,0,0
2017-11-03,02:00:00,0,0,0,0,0,0
2017-11-03,02:20:00,0,0,0,0,0,0
2017-11-03,02:40:00,0,0,0,0,0,0
2017-11-03,03:00:00,0,0,0,0,0,0
2017-11-03,03:20:00,0,0,0,0,0,0
2017-11-03,03:40:00,0,0,0,0,0,0
2017-11-03,04:00:00,0,0,0,0,0,0
2017-11-03,04:20:00,0,0,0,0,0,0
2017-11-03,04:40:00,0,0,0,0,0,0
2017-11-03,05:00:00,0,0,0,0,0,0
2017-11-03,05:20:00,0,0,0,0,0,0
2017-11-03,05:40:00,0,0,0,0,0,0
2017-11-03,06:00:00,0,0,0,0,0,0
2017-11-03,06:20:00,0.01205,0.00835,0.00895,0.00645,0.00815,0.00605
2017-11-03,06:40:00,0.0312,0.0272,0.02695,0.0219,0.02285,0.02715
2017-11-03,07:00:00,0.04735,0.0488,0.042,0.0423,0.04325,0.04865
2017-11-03,07:20:00,0.0614,0.05495,0.0584,0.049,0.05005,0.0538
2017-11-03,07:40:00,0.25245,0.22335,0.2499,0.2209,0.21145,0.21915
2017-11-03,08:00:00,0.6054,0.3889,0.60615,0.40735,0.36555,0.37845
2017-11-03,08:20:00,1.12075,1.24175,1.1063,1.21345,1.21905,1.21885
2017-11-03,08:40:00,0.67235,0.74245,0.6621,0.72275,0.72535,0.7389
2017-11-03,09:00:00,0.3869,0.43255,0.37965,0.41645,0.42005,0.4286
2017-11-03,09:20:00,0.37235,0.3596,0.3679,0.35095,0.34595,0.3555
2017-11-03,09:40:00,0.43395,0.4509,0.4274,0.4328,0.4385,0.4472
2017-11-03,10:00:00,0.30045,0.319,0.2947,0.30605,0.3073,0.3155
2017-11-03,10:20:00,0.54215,0.46455,0.5374,0.4609,0.4419,0.454
2017-11-03,10:40:00,0.50595,0.5873,0.496,0.56655,0.56835,0.57935
2017-11-03,11:00:00,0.40275,0.4138,0.39755,0.40035,0.4009,0.4095
2017-11-03,11:20:00,0.3916,0.41235,0.38645,0.399,0.40125,0.41055
2017-11-03,11:40:00,0.3901,0.3831,0.386,0.3727,0.36835,0.37835
2017-11-03,12:00:00,0.69155,0.5768,0.6922,0.5807,0.55055,0.5628
2017-11-03,12:20:00,1.1058,1.11135,1.09435,1.0955,1.0808,1.09845
2017-11-03,12:40:00,1.0212,1.0073,1.0153,0.98675,0.9902,1.0057
2017-11-03,13:00:00,1.3499,1.3557,1.3328,1.34565,1.32125,1.343
2017-11-03,13:20:00,1.7296,1.56535,1.71665,1.5601,1.52205,1.5478
2017-11-03,13:40:00,1.81935,1.90825,1.7874,1.86995,1.8834,1.90575
2017-11-03,14:00:00,1.6875,1.76725,1.66005,1.71845,1.74685,1.7654
2017-11-03,14:20:00,1.1015,1.1789,1.0875,1.15085,1.1586,1.1762
2017-11-03,14:40:00,0.88285,0.9607,0.8689,0.92845,0.945,0.9579
2017-11-03,15:00:00,0.81075,0.83505,0.80055,0.8188,0.81645,0.83
2017-11-03,15:20:00,0.52285,0.59975,0.5131,0.57555,0.58775,0.59715
2017-11-03,15:40:00,0.3296,0.36865,0.32225,0.35085,0.3575,0.3655
2017-11-03,16:00:00,0.25045,0.2802,0.2425,0.2657,0.2691,0.27745
2017-11-03,16:20:00,0.13515,0.16275,0.1275,0.1488,0.1582,0.16235
2017-11-03,16:40:00,0.0611,0.0781,0.0541,0.0675,0.07345,0.07895
2017-11-03,17:00:00,0.01615,0.0211,0.018,0.01695,0.01965,0.02065
2017-11-03,17:20:00,0.01205,0.0165,0.01405,0.01495,0.0166,0.0159
2017-11-03,17:40:00,0,0.00065,0,0,0.00025,0.00015
2017-11-03,18:00:00,0,0,0,0,0,0
2017-11-03,18:20:00,0,0,0,0,0,0
2017-11-03,18:40:00,0,0,0,0,0,0
2017-11-03,19:00:00,0,0,0,0,0,0
2017-11-03,19:20:00,0,0,0,0,0,0
2017-11-03,19:40:00,0,0,0,0,0,0
2017-11-03,20:00:00,0,0,0,0,0,0
2017-11-03,20:20:00,0,0,0,0,0,0
2017-11-03,20:40:00,0,0,0,0,0,0
2017-11-03,21:00:00,0,0,0,0,0,0
2017-11-03,21:20:00,0,0,0,0,0,0
2017-11-03,21:40:00,0,0,0,0,0,0
2017-11-03,22:00:00,0,0,0,0,0,0
2017-11-03,22:20:00,0,0,0,0,0,0
2017-11-03,22:40:00,0,0,0,0,0,0
2017-11-03,23:00:00,0,0,0,0,0,0
2017-11-03,23:20:00,0,0,0,0,0,0
2017-11-03,23:40:00,0,0,0,0,0,0
