﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-04-18,00:00:00,0,0,0,0
2018-04-18,00:20:00,0,0,0,0
2018-04-18,00:40:00,0,0,0,0
2018-04-18,01:00:00,0,0,0,0
2018-04-18,01:20:00,0,0,0,0
2018-04-18,01:40:00,0,0,0,0
2018-04-18,02:00:00,0,0,0,0
2018-04-18,02:20:00,0,0,0,0
2018-04-18,02:40:00,0,0,0,0
2018-04-18,03:00:00,0,0,0,0
2018-04-18,03:20:00,0,0,0,0
2018-04-18,03:40:00,0,0,0,0
2018-04-18,04:00:00,0,0,0,0
2018-04-18,04:20:00,0,0,0,0
2018-04-18,04:40:00,0,0,0,0
2018-04-18,05:00:00,0,0,0,0
2018-04-18,05:20:00,0,0,0,0
2018-04-18,05:40:00,0.0014,0.00225,0.0016,0.00355
2018-04-18,06:00:00,0.0362,0.059,0.06325,0.0711
2018-04-18,06:20:00,0.0802,0.11395,0.12765,0.13805
2018-04-18,06:40:00,0.10525,0.16215,0.1914,0.2156
2018-04-18,07:00:00,0.16665,0.2701,0.3133,0.35065
2018-04-18,07:20:00,0.14845,0.2662,0.3334,0.5815
2018-04-18,07:40:00,0.2498,0.4319,0.8802,1.0173
2018-04-18,08:00:00,0.39425,0.67825,0.7902,0.8646
2018-04-18,08:20:00,0.57155,0.9403,0.99645,1.0069
2018-04-18,08:40:00,0.65735,1.0485,1.0317,1.03405
2018-04-18,09:00:00,0.66585,0.94335,0.95735,0.912
2018-04-18,09:20:00,0.7976,1.42305,1.42305,1.34685
2018-04-18,09:40:00,0.9778,2.0613,2.0655,1.92015
2018-04-18,10:00:00,1.02185,1.54285,1.48335,1.43815
2018-04-18,10:20:00,0.8427,1.0882,1.08735,1.0225
2018-04-18,10:40:00,0.9161,1.11225,1.12675,1.0439
2018-04-18,11:00:00,0.96305,1.1736,1.19505,1.09925
2018-04-18,11:20:00,1.24915,1.416,1.43675,1.3148
2018-04-18,11:40:00,1.56685,1.74385,1.7624,1.61565
2018-04-18,12:00:00,1.92555,2.04645,2.0664,1.8856
2018-04-18,12:20:00,2.0841,2.1701,2.19205,2.00635
2018-04-18,12:40:00,2.2539,2.2966,2.32415,2.12735
2018-04-18,13:00:00,2.6113,2.59145,2.61925,2.3916
2018-04-18,13:20:00,2.1798,2.15355,2.16775,1.98415
2018-04-18,13:40:00,1.61965,1.6089,1.61425,1.4795
2018-04-18,14:00:00,2.22695,2.19575,2.20435,2.02645
2018-04-18,14:20:00,2.11715,2.05885,2.06535,1.8975
2018-04-18,14:40:00,1.65365,1.5973,1.59585,1.4689
2018-04-18,15:00:00,1.17025,1.13285,1.1346,1.04045
2018-04-18,15:20:00,1.60935,1.5365,1.5231,1.4032
2018-04-18,15:40:00,1.23515,1.1683,1.15295,1.06495
2018-04-18,16:00:00,1.2418,1.16845,1.14965,1.0658
2018-04-18,16:20:00,0.84705,0.7936,0.7787,0.72565
2018-04-18,16:40:00,0.5654,0.52975,0.5181,0.4836
2018-04-18,17:00:00,0.38245,0.366,0.3531,0.30945
2018-04-18,17:20:00,0.29125,0.27435,0.2606,0.2403
2018-04-18,17:40:00,0.10585,0.10455,0.10395,0.09835
2018-04-18,18:00:00,0.01695,0.0147,0.01335,0.0151
2018-04-18,18:20:00,0,0,0,0
2018-04-18,18:40:00,0,0,0,0
2018-04-18,19:00:00,0,0,0,0
2018-04-18,19:20:00,0,0,0,0
2018-04-18,19:40:00,0,0,0,0
2018-04-18,20:00:00,0,0,0,0
2018-04-18,20:20:00,0,0,0,0
2018-04-18,20:40:00,0,0,0,0
2018-04-18,21:00:00,0,0,0,0
2018-04-18,21:20:00,0,0,0,0
2018-04-18,21:40:00,0,0,0,0
2018-04-18,22:00:00,0,0,0,0
2018-04-18,22:20:00,0,0,0,0
2018-04-18,22:40:00,0,0,0,0
2018-04-18,23:00:00,0,0,0,0
2018-04-18,23:20:00,0,0,0,0
2018-04-18,23:40:00,0,0,0,0
