﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-13,00:00:00,0,0,0
2018-01-13,00:20:00,0,0,0
2018-01-13,00:40:00,0,0,0
2018-01-13,01:00:00,0,0,0
2018-01-13,01:20:00,0,0,0
2018-01-13,01:40:00,0,0,0
2018-01-13,02:00:00,0,0,0
2018-01-13,02:20:00,0,0,0
2018-01-13,02:40:00,0,0,0
2018-01-13,03:00:00,0,0,0
2018-01-13,03:20:00,0,0,0
2018-01-13,03:40:00,0,0,0
2018-01-13,04:00:00,0,0,0
2018-01-13,04:20:00,0,0,0
2018-01-13,04:40:00,0,0,0
2018-01-13,05:00:00,0,0,0
2018-01-13,05:20:00,0,0,0
2018-01-13,05:40:00,0,0,0
2018-01-13,06:00:00,0,0,0
2018-01-13,06:20:00,0,0,0
2018-01-13,06:40:00,0.00755,0,0.0101
2018-01-13,07:00:00,0.13795,0,0.1401
2018-01-13,07:20:00,0.3533,0,0.34465
2018-01-13,07:40:00,0.64545,0,0.66595
2018-01-13,08:00:00,1.00925,0,1.0358
2018-01-13,08:20:00,1.42245,0,1.45125
2018-01-13,08:40:00,1.814,0,1.84335
2018-01-13,09:00:00,2.18675,0,2.21795
2018-01-13,09:20:00,2.52725,0,2.5585
2018-01-13,09:40:00,2.806,0,2.83895
2018-01-13,10:00:00,3.0809,0,3.1195
2018-01-13,10:20:00,3.2876,0,3.32815
2018-01-13,10:40:00,3.44155,0,3.4848
2018-01-13,11:00:00,3.5558,0,3.59805
2018-01-13,11:20:00,3.6593,0,3.6893
2018-01-13,11:40:00,3.7487,0,3.76805
2018-01-13,12:00:00,3.7701,0,3.79825
2018-01-13,12:20:00,3.77035,0,3.7873
2018-01-13,12:40:00,3.76265,0,3.76255
2018-01-13,13:00:00,3.695,0,3.6905
2018-01-13,13:20:00,3.56225,0,3.56385
2018-01-13,13:40:00,3.44515,0,3.4352
2018-01-13,14:00:00,3.27005,0,3.24505
2018-01-13,14:20:00,3.01615,0,2.98405
2018-01-13,14:40:00,2.7462,0,2.4015
2018-01-13,15:00:00,2.4538,0,1.8824
2018-01-13,15:20:00,2.0751,0,1.3165
2018-01-13,15:40:00,1.7041,0,0.87245
2018-01-13,16:00:00,1.3071,0,0.62565
2018-01-13,16:20:00,0.88745,0,0.23015
2018-01-13,16:40:00,0.4913,0,0.1361
2018-01-13,17:00:00,0.15835,0,0.0542
2018-01-13,17:20:00,0.00475,0,0.00175
2018-01-13,17:40:00,0,0,0
2018-01-13,18:00:00,0,0,0
2018-01-13,18:20:00,0,0,0
2018-01-13,18:40:00,0,0,0
2018-01-13,19:00:00,0,0,0
2018-01-13,19:20:00,0,0,0
2018-01-13,19:40:00,0,0,0
2018-01-13,20:00:00,0,0,0
2018-01-13,20:20:00,0,0,0
2018-01-13,20:40:00,0,0,0
2018-01-13,21:00:00,0,0,0
2018-01-13,21:20:00,0,0,0
2018-01-13,21:40:00,0,0,0
2018-01-13,22:00:00,0,0,0
2018-01-13,22:20:00,0,0,0
2018-01-13,22:40:00,0,0,0
2018-01-13,23:00:00,0,0,0
2018-01-13,23:20:00,0,0,0
2018-01-13,23:40:00,0,0,0
