﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-28,08:20:00,0.82055,0.8245,0.81975,0.82375,0.8196,0.86445,0.3831,0.46585,0.42755,0.5016,0.44405,0.49635
2018-02-28,08:40:00,0.74655,0.7476,0.7462,0.74945,0.7447,0.7842,0.3262,0.44075,0.3832,0.4336,0.40705,0.42995
2018-02-28,09:00:00,1.6568,1.6564,1.6426,1.6578,1.6509,1.732,0.7808,0.87475,0.8006,0.96875,0.87875,0.9617
2018-02-28,09:20:00,2.34825,2.3532,2.34365,2.3573,2.3632,2.48535,1.2276,1.25625,1.1604,1.454,1.32125,1.43905
2018-02-28,09:40:00,1.4684,1.4595,1.46225,1.46145,1.4587,1.5468,0.69875,0.82385,0.76105,0.8953,0.80545,0.8865
2018-02-28,10:00:00,2.3343,2.3181,2.3215,2.32955,2.3261,2.4623,1.21845,1.25575,1.155,1.4439,1.30655,1.42735
2018-02-28,10:20:00,1.3776,1.3638,1.3777,1.37195,1.36425,1.4519,0.6185,0.78725,0.7329,0.8243,0.7364,0.8167
2018-02-28,10:40:00,1.1966,1.18765,1.19765,1.195,1.1869,1.2528,0.5448,0.69365,0.64145,0.716,0.64275,0.7127
2018-02-28,11:00:00,0.96385,0.9584,0.9623,0.96325,0.95775,1.01205,0.4319,0.54965,0.50715,0.5683,0.50745,0.56595
2018-02-28,11:20:00,0.71075,0.7068,0.7085,0.71165,0.70795,0.7485,0.3232,0.4065,0.3745,0.42995,0.3777,0.42725
2018-02-28,11:40:00,0.5546,0.5519,0.5506,0.55545,0.5529,0.58565,0.2612,0.3012,0.28155,0.3321,0.26495,0.32985
2018-02-28,12:00:00,0.5388,0.54055,0.5407,0.5425,0.54,0.57235,0.24235,0.2872,0.2759,0.3157,0.27065,0.3144
2018-02-28,12:20:00,0.97905,0.98135,0.97735,0.9784,0.9766,1.029,0.4637,0.5514,0.508,0.5774,0.5156,0.5761
2018-02-28,12:40:00,0.6227,0.62125,0.61835,0.621,0.6193,0.66045,0.2952,0.3614,0.32325,0.3766,0.3334,0.37495
2018-02-28,13:00:00,0.64105,0.64,0.65225,0.65215,0.64945,0.67605,0.2804,0.34645,0.3395,0.36925,0.3113,0.3789
2018-02-28,13:20:00,0.57735,0.6264,0.62615,0.6286,0.62425,0.60815,0.2427,0.35705,0.3331,0.3576,0.1473,0.35715
2018-02-28,13:40:00,0.60475,0.60575,0.6054,0.6081,0.60515,0.63815,0.26855,0.3264,0.3137,0.3545,0.3149,0.35295
2018-02-28,14:00:00,0.4139,0.5822,0.5828,0.5845,0.58185,0.50315,0.2832,0.2529,0.3072,0.35065,0.3109,0.35005
2018-02-28,14:20:00,0.3184,0.5194,0.51945,0.52325,0.5209,0.38555,0.237,0.26575,0.27035,0.3062,0.26195,0.3054
2018-02-28,14:40:00,0.30435,0.3444,0.3435,0.34795,0.34545,0.33955,0.14635,0.18625,0.16845,0.19875,0.1682,0.1979
2018-02-28,15:00:00,0.4725,0.4753,0.47535,0.47795,0.4744,0.50155,0.2031,0.27965,0.24835,0.279,0.24645,0.27805
2018-02-28,15:20:00,0.6095,0.6129,0.6105,0.61405,0.61045,0.64525,0.2797,0.3394,0.3059,0.3534,0.31055,0.3526
2018-02-28,15:40:00,0.70875,0.7098,0.707,0.7112,0.70685,0.7441,0.3218,0.40165,0.37,0.415,0.35995,0.415
2018-02-28,16:00:00,0.3611,0.39705,0.39525,0.39995,0.3977,0.37035,0.18665,0.22005,0.20305,0.23725,0.1996,0.23725
2018-02-28,16:20:00,0.4428,0.51965,0.5204,0.52325,0.52045,0.44855,0.23865,0.28705,0.26945,0.29715,0.25615,0.2977
2018-02-28,16:40:00,0.7638,0.76115,0.7715,0.76165,0.7517,0.7148,0.45765,0.48375,0.435,0.4506,0.40705,0.45445
2018-02-28,17:00:00,0.4886,0.48425,0.49645,0.47695,0.4374,0.40125,0.35015,0.3481,0.31245,0.3157,0.2731,0.3181
2018-02-28,17:20:00,0.123,0.1246,0.1287,0.1256,0.12585,0.13265,0.0662,0.07215,0.05995,0.0766,0.05955,0.0756
2018-02-28,17:40:00,0.0507,0.06435,0.07145,0.05935,0.06275,0.06555,0.04605,0.04905,0.034,0.04015,0.02425,0.041
2018-02-28,18:00:00,0,0,0,0,0,0,0.00025,0.00085,0,0.0003,0.0001,0.0006
2018-02-28,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-28,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
