﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-14,00:00:00,0,0,0,0,0,0,0
2018-04-14,00:20:00,0,0,0,0,0,0,0
2018-04-14,00:40:00,0,0,0,0,0,0,0
2018-04-14,01:00:00,0,0,0,0,0,0,0
2018-04-14,01:20:00,0,0,0,0,0,0,0
2018-04-14,01:40:00,0,0,0,0,0,0,0
2018-04-14,02:00:00,0,0,0,0,0,0,0
2018-04-14,02:20:00,0,0,0,0,0,0,0
2018-04-14,02:40:00,0,0,0,0,0,0,0
2018-04-14,03:00:00,0,0,0,0,0,0,0
2018-04-14,03:20:00,0,0,0,0,0,0,0
2018-04-14,03:40:00,0,0,0,0,0,0,0
2018-04-14,04:00:00,0,0,0,0,0,0,0
2018-04-14,04:20:00,0,0,0,0,0,0,0
2018-04-14,04:40:00,0,0,0,0,0,0,0
2018-04-14,05:00:00,0,0,0,0,0,0,0
2018-04-14,05:20:00,0,0,0,0,0,0,0
2018-04-14,05:40:00,0,0.0125,0,0.02145,0.02295,0,0
2018-04-14,06:00:00,0.0364,0.10025,0.1414,0.1984,0.0963,0.17795,0.2056
2018-04-14,06:20:00,0.135,0.2277,0.3011,0.41345,0.17655,0.36705,0.42435
2018-04-14,06:40:00,0.23355,0.37945,0.4427,0.69425,0.25525,0.543,0.72025
2018-04-14,07:00:00,0.34125,0.57665,0.5998,1.04915,0.34185,0.79255,1.10835
2018-04-14,07:20:00,0.53595,0.77055,0.88715,1.41095,0.50105,1.36635,1.49255
2018-04-14,07:40:00,0.843,0.9421,0.8373,1.72665,0.4643,1.81645,1.7998
2018-04-14,08:00:00,1.1628,1.11365,0.9413,2.04275,0.48505,2.1623,2.12175
2018-04-14,08:20:00,1.3853,1.3078,2.32605,2.3893,0.6336,2.54195,2.47965
2018-04-14,08:40:00,1.5513,1.46725,2.71045,2.68695,1.5231,2.8399,2.75885
2018-04-14,09:00:00,1.64965,1.56105,2.87405,2.88035,1.63665,3.01605,2.9116
2018-04-14,09:20:00,1.919,1.8023,3.336,3.32135,1.9099,3.5142,3.3829
2018-04-14,09:40:00,2.11375,1.96165,3.6852,3.6202,2.102,3.8038,3.64895
2018-04-14,10:00:00,1.2071,1.16725,2.1295,2.1586,1.21365,2.22785,2.1851
2018-04-14,10:20:00,2.2829,2.1245,3.98575,3.92775,2.2684,4.1027,3.948
2018-04-14,10:40:00,2.4774,2.30155,4.36395,4.28185,2.45815,4.4854,4.30005
2018-04-14,11:00:00,2.5626,2.37215,4.5216,4.40815,2.5324,4.6642,4.44685
2018-04-14,11:20:00,2.5286,2.33885,4.4685,4.34405,2.50325,4.60055,4.37965
2018-04-14,11:40:00,2.5233,2.3386,4.4512,4.3519,2.4966,4.6178,4.39275
2018-04-14,12:00:00,2.63355,2.43505,4.63445,4.5242,2.60165,4.8211,4.58465
2018-04-14,12:20:00,2.61465,2.41835,4.59665,4.49855,2.58695,4.78575,4.5589
2018-04-14,12:40:00,2.399,2.2251,4.22525,4.13995,2.37785,4.3782,4.1818
2018-04-14,13:00:00,2.39455,2.21895,4.2229,4.11525,2.37925,4.35825,4.15895
2018-04-14,13:20:00,2.06185,1.91695,3.64645,3.5578,2.0569,3.7531,3.57575
2018-04-14,13:40:00,2.3532,2.0683,3.94685,4.03545,2.3453,4.2536,4.053
2018-04-14,14:00:00,2.20855,2.0467,3.8931,3.78305,2.20635,3.98295,3.79945
2018-04-14,14:20:00,2.07865,1.934,3.6636,3.57115,2.08295,3.7605,3.5932
2018-04-14,14:40:00,1.98865,1.85515,3.49565,3.4227,1.9905,3.58505,3.4441
2018-04-14,15:00:00,1.66515,1.55925,2.94735,2.88725,1.67925,2.99835,2.8849
2018-04-14,15:20:00,1.31655,1.23355,2.33215,2.2699,1.3468,2.3943,2.3097
2018-04-14,15:40:00,1.3884,1.30765,2.47865,2.40185,1.4253,2.5351,2.4482
2018-04-14,16:00:00,1.12485,1.07085,2.0356,1.9726,1.1725,2.0803,2.01715
2018-04-14,16:20:00,0.70455,0.6917,1.3109,1.27975,0.76055,1.3397,1.31565
2018-04-14,16:40:00,0.30255,0.3293,0.61655,0.6188,0.3629,0.62575,0.64035
2018-04-14,17:00:00,0.18185,0.2217,0.41365,0.4201,0.24095,0.4085,0.43515
2018-04-14,17:20:00,0.11265,0.1591,0.2958,0.30555,0.18005,0.29985,0.3199
2018-04-14,17:40:00,0.02435,0.0739,0.1369,0.1525,0.0894,0.14015,0.16345
2018-04-14,18:00:00,0,0.00665,0.02235,0.03905,0.0174,0.0266,0.0476
2018-04-14,18:20:00,0,0,0.00295,0.01965,0.00405,0.0064,0.02555
2018-04-14,18:40:00,0,0,0.0001,0.00025,0.00025,0,0.00125
2018-04-14,19:00:00,0,0,0,0,0,0,0
2018-04-14,19:20:00,0,0,0,0,0,0,0
2018-04-14,19:40:00,0,0,0,0,0,0,0
2018-04-14,20:00:00,0,0,0,0,0,0,0
2018-04-14,20:20:00,0,0,0,0,0,0,0
2018-04-14,20:40:00,0,0,0,0,0,0,0
2018-04-14,21:00:00,0,0,0,0,0,0,0
2018-04-14,21:20:00,0,0,0,0,0,0,0
2018-04-14,21:40:00,0,0,0,0,0,0,0
2018-04-14,22:00:00,0,0,0,0,0,0,0
2018-04-14,22:20:00,0,0,0,0,0,0,0
2018-04-14,22:40:00,0,0,0,0,0,0,0
2018-04-14,23:00:00,0,0,0,0,0,0,0
2018-04-14,23:20:00,0,0,0,0,0,0,0
2018-04-14,23:40:00,0,0,0,0,0,0,0
