﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-25,00:00:00,0,0
2017-10-25,00:20:00,0,0
2017-10-25,00:40:00,0,0
2017-10-25,01:00:00,0,0
2017-10-25,01:20:00,0,0
2017-10-25,01:40:00,0,0
2017-10-25,02:00:00,0,0
2017-10-25,02:20:00,0,0
2017-10-25,02:40:00,0,0
2017-10-25,03:00:00,0,0
2017-10-25,03:20:00,0,0
2017-10-25,03:40:00,0,0
2017-10-25,04:00:00,0,0
2017-10-25,04:20:00,0,0
2017-10-25,04:40:00,0,0
2017-10-25,05:00:00,0,0
2017-10-25,05:20:00,0,0
2017-10-25,05:40:00,0,0
2017-10-25,06:00:00,0.0082,0.00615
2017-10-25,06:20:00,0.29145,0.27495
2017-10-25,06:40:00,0.87135,0.82675
2017-10-25,07:00:00,1.7518,1.53915
2017-10-25,07:20:00,2.8104,2.6103
2017-10-25,07:40:00,3.80625,3.74895
2017-10-25,08:00:00,4.73945,4.6855
2017-10-25,08:20:00,5.6995,5.64125
2017-10-25,08:40:00,6.5321,6.47585
2017-10-25,09:00:00,7.258,7.19705
2017-10-25,09:20:00,7.95145,7.8793
2017-10-25,09:40:00,8.5071,8.4137
2017-10-25,10:00:00,8.97255,8.8602
2017-10-25,10:20:00,9.1244,9.0042
2017-10-25,10:40:00,9.4801,9.3374
2017-10-25,11:00:00,9.48575,9.3807
2017-10-25,11:20:00,9.4476,9.3199
2017-10-25,11:40:00,9.37215,9.30355
2017-10-25,12:00:00,8.32175,8.14815
2017-10-25,12:20:00,9.80595,9.64575
2017-10-25,12:40:00,8.1024,8.1074
2017-10-25,13:00:00,7.72945,7.5633
2017-10-25,13:20:00,6.03235,6.00935
2017-10-25,13:40:00,7.0358,7.03
2017-10-25,14:00:00,7.40605,7.3773
2017-10-25,14:20:00,6.71205,6.70545
2017-10-25,14:40:00,5.7762,5.7626
2017-10-25,15:00:00,4.7855,4.813
2017-10-25,15:20:00,3.6945,4.00615
2017-10-25,15:40:00,2.32085,3.12275
2017-10-25,16:00:00,1.24595,1.86125
2017-10-25,16:20:00,0.68935,1.07085
2017-10-25,16:40:00,0.34995,0.4577
2017-10-25,17:00:00,0.0695,0.08465
2017-10-25,17:20:00,0,0
2017-10-25,17:40:00,0,0
2017-10-25,18:00:00,0,0
2017-10-25,18:20:00,0,0
2017-10-25,18:40:00,0,0
2017-10-25,19:00:00,0,0
2017-10-25,19:20:00,0,0
2017-10-25,19:40:00,0,0
2017-10-25,20:00:00,0,0
2017-10-25,20:20:00,0,0
2017-10-25,20:40:00,0,0
2017-10-25,21:00:00,0,0
2017-10-25,21:20:00,0,0
2017-10-25,21:40:00,0,0
2017-10-25,22:00:00,0,0
2017-10-25,22:20:00,0,0
2017-10-25,22:40:00,0,0
2017-10-25,23:00:00,0,0
2017-10-25,23:20:00,0,0
2017-10-25,23:40:00,0,0
