﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-04-29,00:00:00,0,0,0,0,0,0
2018-04-29,00:20:00,0,0,0,0,0,0
2018-04-29,00:40:00,0,0,0,0,0,0
2018-04-29,01:00:00,0,0,0,0,0,0
2018-04-29,01:20:00,0,0,0,0,0,0
2018-04-29,01:40:00,0,0,0,0,0,0
2018-04-29,02:00:00,0,0,0,0,0,0
2018-04-29,02:20:00,0,0,0,0,0,0
2018-04-29,02:40:00,0,0,0,0,0,0
2018-04-29,03:00:00,0,0,0,0,0,0
2018-04-29,03:20:00,0,0,0,0,0,0
2018-04-29,03:40:00,0,0,0,0,0,0
2018-04-29,04:00:00,0,0,0,0,0,0
2018-04-29,04:20:00,0,0,0,0,0,0
2018-04-29,04:40:00,0,0,0,0,0,0
2018-04-29,05:00:00,0,0,0,0,0,0
2018-04-29,05:20:00,5.0E-5,5.0E-5,0,5.0E-5,0,0
2018-04-29,05:40:00,0.0097,0.00705,0.01305,0.0106,0.00755,0.00625
2018-04-29,06:00:00,0.1048,0.0927,0.1131,0.1044,0.08905,0.07575
2018-04-29,06:20:00,0.19845,0.1773,0.20825,0.1921,0.1682,0.13785
2018-04-29,06:40:00,0.32215,0.2911,0.3353,0.3153,0.27495,0.2359
2018-04-29,07:00:00,0.51835,0.4734,0.54345,0.51045,0.4472,0.3732
2018-04-29,07:20:00,0.681,0.62,0.7066,0.6664,0.58715,0.4608
2018-04-29,07:40:00,0.7582,0.7037,0.8143,0.75525,0.67075,0.5777
2018-04-29,08:00:00,0.4726,0.4286,0.49875,0.46165,0.403,0.36525
2018-04-29,08:20:00,1.2117,1.09825,1.2669,1.17125,1.06095,0.9891
2018-04-29,08:40:00,1.49395,1.3834,1.6106,1.48295,1.35555,1.27525
2018-04-29,09:00:00,1.4742,1.37045,1.58325,1.4618,1.3481,1.3212
2018-04-29,09:20:00,1.71465,1.58925,1.8375,1.69425,1.56265,1.5406
2018-04-29,09:40:00,1.80135,1.66685,1.91955,1.7716,1.63885,1.6393
2018-04-29,10:00:00,1.99955,1.8613,2.13875,1.9752,1.82905,1.83525
2018-04-29,10:20:00,2.026,1.8866,2.1646,1.9988,1.8486,1.85875
2018-04-29,10:40:00,2.14455,1.99355,2.2875,2.11135,1.95595,1.9678
2018-04-29,11:00:00,2.2621,2.1063,2.41705,2.22915,2.06995,2.0864
2018-04-29,11:20:00,2.3091,2.1521,2.46905,2.2764,2.11845,2.1406
2018-04-29,11:40:00,2.36425,2.20515,2.5157,2.3226,2.1633,2.18815
2018-04-29,12:00:00,2.3585,2.2001,2.5124,2.3184,2.157,2.18195
2018-04-29,12:20:00,2.3603,2.20295,2.5126,2.31885,2.1592,2.18315
2018-04-29,12:40:00,2.3224,2.1674,2.4784,2.28655,2.129,2.1516
2018-04-29,13:00:00,2.2946,2.14125,2.4525,2.26355,2.10785,2.13225
2018-04-29,13:20:00,2.23685,2.0878,2.39075,2.2054,2.0516,2.07695
2018-04-29,13:40:00,2.1697,2.0207,2.3154,2.13965,1.9911,2.01495
2018-04-29,14:00:00,2.06385,1.92375,2.20545,2.0385,1.8944,1.9174
2018-04-29,14:20:00,1.94465,1.81255,2.0807,1.9218,1.7843,1.80635
2018-04-29,14:40:00,1.8089,1.68765,1.94085,1.7912,1.66095,1.681
2018-04-29,15:00:00,1.6409,1.53275,1.76435,1.62845,1.50915,1.52665
2018-04-29,15:20:00,1.47295,1.37395,1.5828,1.46235,1.35245,1.3688
2018-04-29,15:40:00,1.2795,1.19445,1.3788,1.27375,1.1762,1.18995
2018-04-29,16:00:00,1.06715,0.9975,1.15375,1.06545,0.98165,0.99535
2018-04-29,16:20:00,0.8533,0.797,0.9226,0.8522,0.7836,0.79605
2018-04-29,16:40:00,0.6424,0.6029,0.70575,0.64595,0.59265,0.60335
2018-04-29,17:00:00,0.43815,0.412,0.4863,0.44285,0.4048,0.41375
2018-04-29,17:20:00,0.2421,0.2294,0.2701,0.248,0.2227,0.22855
2018-04-29,17:40:00,0.15665,0.1486,0.1756,0.1617,0.14125,0.1465
2018-04-29,18:00:00,0.03965,0.0402,0.05315,0.04715,0.0402,0.0425
2018-04-29,18:20:00,0,0,0.0001,0,0,0
2018-04-29,18:40:00,0,0,0,0,0,0
2018-04-29,19:00:00,0,0,0,0,0,0
2018-04-29,19:20:00,0,0,0,0,0,0
2018-04-29,19:40:00,0,0,0,0,0,0
2018-04-29,20:00:00,0,0,0,0,0,0
2018-04-29,20:20:00,0,0,0,0,0,0
2018-04-29,20:40:00,0,0,0,0,0,0
2018-04-29,21:00:00,0,0,0,0,0,0
2018-04-29,21:20:00,0,0,0,0,0,0
2018-04-29,21:40:00,0,0,0,0,0,0
2018-04-29,22:00:00,0,0,0,0,0,0
2018-04-29,22:20:00,0,0,0,0,0,0
2018-04-29,22:40:00,0,0,0,0,0,0
2018-04-29,23:00:00,0,0,0,0,0,0
2018-04-29,23:20:00,0,0,0,0,0,0
2018-04-29,23:40:00,0,0,0,0,0,0
