﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-24,00:00:00,0,0,0,0
2017-10-24,00:20:00,0,0,0,0
2017-10-24,00:40:00,0,0,0,0
2017-10-24,01:00:00,0,0,0,0
2017-10-24,01:20:00,0,0,0,0
2017-10-24,01:40:00,0,0,0,0
2017-10-24,02:00:00,0,0,0,0
2017-10-24,02:20:00,0,0,0,0
2017-10-24,02:40:00,0,0,0,0
2017-10-24,03:00:00,0,0,0,0
2017-10-24,03:20:00,0,0,0,0
2017-10-24,03:40:00,0,0,0,0
2017-10-24,04:00:00,0,0,0,0
2017-10-24,04:20:00,0,0,0,0
2017-10-24,04:40:00,0,0,0,0
2017-10-24,05:00:00,0,0,0,0
2017-10-24,05:20:00,0,0,0,0
2017-10-24,05:40:00,0,0,0,0
2017-10-24,06:00:00,0,0.0111,0.0111,0.013
2017-10-24,06:20:00,0.03955,0.089,0.0902,0.0955
2017-10-24,06:40:00,0.1301,0.2006,0.1963,0.2075
2017-10-24,07:00:00,0.157,0.2485,0.2424,0.25335
2017-10-24,07:20:00,0.2456,0.3974,0.38905,0.4002
2017-10-24,07:40:00,0.35625,0.5863,0.5736,0.58495
2017-10-24,08:00:00,0.4185,0.6975,0.67905,0.6924
2017-10-24,08:20:00,0.47305,1.1073,0.84115,0.95885
2017-10-24,08:40:00,0.592,1.4901,1.4697,1.39655
2017-10-24,09:00:00,0.76215,2.00595,1.7529,1.9048
2017-10-24,09:20:00,1.3894,2.54035,2.5454,2.5208
2017-10-24,09:40:00,1.70595,2.77585,2.77245,2.74205
2017-10-24,10:00:00,1.53945,2.5119,2.4966,2.4704
2017-10-24,10:20:00,1.7259,2.8099,2.80435,2.77325
2017-10-24,10:40:00,1.57645,2.53805,2.5457,2.5087
2017-10-24,11:00:00,1.89745,3.08935,3.0852,3.04435
2017-10-24,11:20:00,2.04555,3.3486,3.34385,3.2945
2017-10-24,11:40:00,2.0685,3.39115,3.39025,3.3393
2017-10-24,12:00:00,2.067,3.3903,3.3865,3.33965
2017-10-24,12:20:00,1.4103,2.26245,2.28205,2.2358
2017-10-24,12:40:00,1.4929,2.4038,2.41475,2.38255
2017-10-24,13:00:00,1.3739,2.2091,2.2088,2.1653
2017-10-24,13:20:00,1.40855,2.27855,2.2734,2.247
2017-10-24,13:40:00,1.7975,2.9013,2.91305,2.86845
2017-10-24,14:00:00,1.561,2.509,2.5192,2.48155
2017-10-24,14:20:00,1.49725,2.403,2.41795,2.3832
2017-10-24,14:40:00,1.3539,2.16455,2.1828,2.15265
2017-10-24,15:00:00,1.32375,2.09235,2.1338,2.1047
2017-10-24,15:20:00,1.237,1.8129,1.9896,1.961
2017-10-24,15:40:00,1.0381,1.5087,1.66845,1.64575
2017-10-24,16:00:00,0.81155,1.0869,1.2958,1.27825
2017-10-24,16:20:00,0.54595,0.6424,0.85815,0.8267
2017-10-24,16:40:00,0.1494,0.21195,0.224,0.2313
2017-10-24,17:00:00,0.0496,0.0679,0.07285,0.07845
2017-10-24,17:20:00,0.00175,0.0147,0.0161,0.00045
2017-10-24,17:40:00,0,0.00525,0.0054,0
2017-10-24,18:00:00,0,0,0,0
2017-10-24,18:20:00,0,0,0,0
2017-10-24,18:40:00,0,0,0,0
2017-10-24,19:00:00,0,0,0,0
2017-10-24,19:20:00,0,0,0,0
2017-10-24,19:40:00,0,0,0,0
2017-10-24,20:00:00,0,0,0,0
2017-10-24,20:20:00,0,0,0,0
2017-10-24,20:40:00,0,0,0,0
2017-10-24,21:00:00,0,0,0,0
2017-10-24,21:20:00,0,0,0,0
2017-10-24,21:40:00,0,0,0,0
2017-10-24,22:00:00,0,0,0,0
2017-10-24,22:20:00,0,0,0,0
2017-10-24,22:40:00,0,0,0,0
2017-10-24,23:00:00,0,0,0,0
2017-10-24,23:20:00,0,0,0,0
2017-10-24,23:40:00,0,0,0,0
