﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,06:00:00,0.0016,0.0024,0.00075,0.00055,0,0,0.0004,0.003,0.0007,0,0.0009
2017-11-08,06:20:00,0.04425,0.0455,0.03915,0.0342,0.0376,0.03495,0.04035,0.05845,0.039,0.0514,0.0461
2017-11-08,06:40:00,0.10885,0.1116,0.1001,0.1055,0.11105,0.10135,0.1045,0.12705,0.11205,0.1213,0.11715
2017-11-08,07:00:00,0.2964,0.2857,0.279,0.3177,0.3244,0.3229,0.3172,0.33855,0.32495,0.33205,0.30575
2017-11-08,07:20:00,0.5936,0.5911,0.5842,0.64835,0.6427,0.61515,0.63785,0.6705,0.65695,0.6635,0.65845
2017-11-08,07:40:00,0.81035,0.77365,0.7628,0.84595,0.83335,0.8997,0.87865,0.9098,0.8953,0.89695,0.8869
2017-11-08,08:00:00,1.06335,1.05205,1.0632,1.1263,1.11025,1.1594,1.10975,1.149,1.16725,1.1684,1.1529
2017-11-08,08:20:00,1.31035,1.2296,1.29335,1.4285,1.4048,1.3503,1.41355,1.448,1.4356,1.3648,1.3623
2017-11-08,08:40:00,1.46815,1.45375,1.4494,1.6045,1.5861,1.51785,1.4935,1.6261,1.62055,1.61545,1.60895
2017-11-08,09:00:00,1.6172,1.6077,1.602,1.68175,1.752,1.7795,1.6584,1.7833,1.7845,1.6938,1.77605
2017-11-08,09:20:00,1.74095,1.6499,1.5745,1.82285,1.8078,1.918,1.7128,1.7381,1.92745,1.92085,1.9017
2017-11-08,09:40:00,1.79275,1.69155,1.6939,1.8659,1.84515,1.78505,1.842,1.97595,1.9789,1.9838,1.9697
2017-11-08,10:00:00,1.9733,1.9683,1.8825,2.06095,2.1529,1.86035,2.0373,1.9554,2.04675,2.1502,2.14185
2017-11-08,10:20:00,2.0024,1.87635,1.77675,2.07145,1.81775,1.9615,1.93355,1.74905,2.2162,2.22895,2.20945
2017-11-08,10:40:00,2.1361,2.0166,2.12675,2.3347,2.3253,2.1161,2.3125,2.2325,2.2398,2.35285,2.22645
2017-11-08,11:00:00,2.1873,2.0718,1.9663,2.3979,2.26775,2.3041,2.2624,2.40155,2.39745,2.2665,2.13855
2017-11-08,11:20:00,2.22255,2.21935,2.22235,2.31695,2.30625,2.34045,2.29635,2.44445,2.3235,2.4393,2.4255
2017-11-08,11:40:00,2.2187,2.21325,2.10475,2.1875,2.2984,2.3317,2.4097,2.31385,2.43585,2.4346,2.304
2017-11-08,12:00:00,2.1702,2.0598,2.0719,2.36915,2.3528,2.26685,2.3465,2.251,2.25195,2.1479,2.363
2017-11-08,12:20:00,2.0552,2.03525,2.04985,2.1331,2.23875,2.15445,2.2298,2.25955,2.26015,2.25845,2.2515
2017-11-08,12:40:00,2.12175,2.1041,2.11875,2.3311,2.31645,2.35235,2.3067,2.22205,2.10605,2.1003,2.2094
