﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-31,00:00:00,0,0,0,0,0,0
2018-01-31,00:20:00,0,0,0,0,0,0
2018-01-31,00:40:00,0,0,0,0,0,0
2018-01-31,01:00:00,0,0,0,0,0,0
2018-01-31,01:20:00,0,0,0,0,0,0
2018-01-31,01:40:00,0,0,0,0,0,0
2018-01-31,02:00:00,0,0,0,0,0,0
2018-01-31,02:20:00,0,0,0,0,0,0
2018-01-31,02:40:00,0,0,0,0,0,0
2018-01-31,03:00:00,0,0,0,0,0,0
2018-01-31,03:20:00,0,0,0,0,0,0
2018-01-31,03:40:00,0,0,0,0,0,0
2018-01-31,04:00:00,0,0,0,0,0,0
2018-01-31,04:20:00,0,0,0,0,0,0
2018-01-31,04:40:00,0,0,0,0,0,0
2018-01-31,05:00:00,0,0,0,0,0,0
2018-01-31,05:20:00,0,0,0,0,0,0
2018-01-31,05:40:00,0,0,0,0,0,0
2018-01-31,06:00:00,0,0,0,0,0,0
2018-01-31,06:20:00,0,0,0,0,0,0
2018-01-31,06:40:00,0.00045,0,0,0,0,0
2018-01-31,07:00:00,0.04525,0.0155,0.012,0.01255,0.00475,0.0148
2018-01-31,07:20:00,0.2256,0.11095,0.09975,0.1044,0.07105,0.1093
2018-01-31,07:40:00,0.43185,0.43625,0.41675,0.3807,0.35065,0.35725
2018-01-31,08:00:00,0.46475,0.3863,0.37055,0.3759,0.3739,0.37795
2018-01-31,08:20:00,0.5664,0.52765,0.5094,0.5152,0.485,0.51845
2018-01-31,08:40:00,1.47855,0.72395,0.67485,0.71365,0.54005,0.62035
2018-01-31,09:00:00,1.7772,2.08095,2.032,2.0493,1.8532,1.69655
2018-01-31,09:20:00,1.32815,1.41065,1.3785,1.37865,1.5521,1.3384
2018-01-31,09:40:00,1.44585,1.45315,1.41645,1.4251,1.38675,1.42945
2018-01-31,10:00:00,1.49185,1.4303,1.3897,1.39535,1.3998,1.4052
2018-01-31,10:20:00,1.35615,1.49265,1.4557,1.4539,1.4957,1.47065
2018-01-31,10:40:00,1.4898,1.33855,1.30055,1.3125,1.28925,1.3196
2018-01-31,11:00:00,2.45355,2.2431,2.1888,2.2007,1.77825,2.19675
2018-01-31,11:20:00,2.44055,2.4382,2.35335,2.36525,2.44165,2.39815
2018-01-31,11:40:00,1.71105,2.40675,2.3359,2.3204,2.6169,2.3596
2018-01-31,12:00:00,1.3113,1.0989,1.0607,1.0675,1.14865,1.0781
2018-01-31,12:20:00,1.74455,1.5869,1.54205,1.55375,1.4434,1.56315
2018-01-31,12:40:00,1.602,1.65625,1.61845,1.61905,1.6834,1.63935
2018-01-31,13:00:00,1.30625,1.57195,1.5402,1.53565,1.614,1.5615
2018-01-31,13:20:00,1.401,1.18965,1.15775,1.1673,1.2033,1.1784
2018-01-31,13:40:00,1.2374,1.61795,1.58165,1.58565,1.4951,1.6023
2018-01-31,14:00:00,0.5255,0.7581,0.7438,0.73025,0.96855,0.7552
2018-01-31,14:20:00,0.53725,0.57985,0.56145,0.565,0.5446,0.57455
2018-01-31,14:40:00,0.387,0.46555,0.4498,0.45065,0.4815,0.46165
2018-01-31,15:00:00,0.32345,0.309,0.2937,0.2947,0.3386,0.30535
2018-01-31,15:20:00,0.41305,0.41735,0.39795,0.4044,0.36215,0.40965
2018-01-31,15:40:00,0.7662,0.4988,0.47855,0.48765,0.42805,0.49115
2018-01-31,16:00:00,0.2161,0.62535,0.61055,0.6035,0.717,0.6196
2018-01-31,16:20:00,0.0598,0.10765,0.0998,0.0958,0.1348,0.10865
2018-01-31,16:40:00,0.02995,0.03945,0.03115,0.031,0.0447,0.04025
2018-01-31,17:00:00,0.02005,0.02515,0.0199,0.0187,0.0245,0.0266
2018-01-31,17:20:00,0.0156,0.0165,0.018,0.0152,0.0167,0.0159
2018-01-31,17:40:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2018-01-31,18:00:00,0.00385,0.0124,0.0161,0.0133,0.01395,0.0125
2018-01-31,18:20:00,0,0,0,0,0,0
2018-01-31,18:40:00,0,0,0,0,0,0
2018-01-31,19:00:00,0,0,0,0,0,0
2018-01-31,19:20:00,0,0,0,0,0,0
2018-01-31,19:40:00,0,0,0,0,0,0
2018-01-31,20:00:00,0,0,0,0,0,0
2018-01-31,20:20:00,0,0,0,0,0,0
2018-01-31,20:40:00,0,0,0,0,0,0
2018-01-31,21:00:00,0,0,0,0,0,0
2018-01-31,21:20:00,0,0,0,0,0,0
2018-01-31,21:40:00,0,0,0,0,0,0
2018-01-31,22:00:00,0,0,0,0,0,0
2018-01-31,22:20:00,0,0,0,0,0,0
2018-01-31,22:40:00,0,0,0,0,0,0
2018-01-31,23:00:00,0,0,0,0,0,0
2018-01-31,23:20:00,0,0,0,0,0,0
2018-01-31,23:40:00,0,0,0,0,0,0
